wind_speed,swr,c_relax_C,qual
1.08,1.15,0.00505,1767.73752693426
1.18105438973434,1.1737214221518,0.00523542853409638,1699.9532844144
1.07544094798635,1.24758372629592,0.00510952406282786,1368.85913171787
1.20826948865502,1.07651262332336,0.00400396097930571,1610.00918373378
0.899443665184949,1.23221828375711,0.00551383631062477,5105.47621774402
0.97823927563882,1.19931663363042,0.00447694568625546,1400.98339977502
1.11500436588491,1.20755047328891,0.00523208425420052,1502.93025496348
0.991014038874152,1.18300145228851,0.00425442556750542,1495.49686114674
0.975854612181551,1.16827512197223,0.00498883331143948,1528.02643251581
1.09314941613479,1.19738799977636,0.00573668417820562,1595.18736356816
1.08206988673613,1.22137121561941,0.00469803980527146,1503.21678902179
1.0385481681092,1.20828171644262,0.00472997271533538,1477.58633835753
1.05002448104111,1.1969048850992,0.00598276721577103,1593.59508229292
1.11864667188514,1.13560014786988,0.00525971565485579,2028.72081661655
1.26135432760486,1.16095271117359,0.00505014184433732,1043.33935093016
1.18155864069029,1.12850092760446,0.00456173492822675,1960.68434721381
1.23651147434371,1.11319412372368,0.00473130493200241,1241.75870944029
1.04268807007796,1.05539841349483,0.00527683469192563,2174.54409176825
1.24065179016229,1.0943828941771,0.00458767706425564,1281.74719646061
1.19676576525058,1.15108914649825,0.00446379745689765,1864.92390294351
1.03310018371372,1.20070847753955,0.00569420117197368,1497.89753763815
1.2091730368064,1.16285598239151,0.0057202807450245,1670.38518192594
1.15092272817382,1.25591420616916,0.00474557522054118,1251.902990401
1.22568528010922,1.19378955230928,0.00461328870083846,1372.81768213716
1.12675724158726,1.18336333624391,0.00503701022034722,1623.755733595
1.0029902558401,1.13108476671431,0.00619000454799394,2279.8175115208
1.17402257283523,1.24089328233719,0.00557337746646894,1313.00883410407
1.18262848099808,1.24051847374294,0.0054962087344741,1369.71431551607
1.25750444878242,1.15713893148746,0.00551411047333063,1048.223298432
1.12139887747615,1.16713345306187,0.00599131027824748,1678.8681779625
1.25953863360767,1.03625132590837,0.00591330023583768,1514.47066088541
1.23523837147155,1.16277431480425,0.00536787644272762,1011.22681401245
1.26166099070229,1.25472819081946,0.00584944196907997,1242.71456688899
1.15105884612812,1.10929699034678,0.00586885706231403,1425.61200075756
1.17869452462015,1.12823151928127,0.00521657846638696,1255.32775647207
1.23329598196603,1.20303631874878,0.00420240660937046,1449.97949429348
1.12201432983454,1.03948355975834,0.00575292496011842,1892.34878638603
1.24973064837431,1.04426035901474,0.00577377601688306,1460.78330237047
1.20131432018019,1.1431830022039,0.00600960869291859,1894.34047044181
1.0990036730366,1.23838270507309,0.00476666415976423,1376.16971047417
1.09781243632389,1.09571764071385,0.00564280578763017,1525.21337055117
1.26583916353341,1.2010108117064,0.00609199014423608,1004.39820790549
1.22845811349138,1.21502514006938,0.00644301703065797,1305.61780995208
1.19877420458026,1.14644665993301,0.00625580167641603,1892.57512198016
1.1878862641522,1.21131693910325,0.00541256733488131,1385.11050893979
1.26374233657908,1.1538664733672,0.00561116814491448,1139.91570185014
1.25878256444643,1.15296392642144,0.00618587254419151,1140.48684967705
1.10463965145349,1.23462229921405,0.00604273604411725,1365.18047154928
1.21814449367287,1.1294033972613,0.00580898682356463,1212.08806505966
1.19040265117431,1.05398592648077,0.00571640241085325,1514.6289992269
1.23473290514448,1.1175529485012,0.00577224966399055,1237.59012775566
1.23070303989524,1.23165522992436,0.00602363534526022,1307.50307238816
1.12572584230827,1.16629069228243,0.00610835796758833,1682.91823995738
1.10187475743353,1.10446505777337,0.0062274333919289,1438.49381407917
1.09568392911975,1.23847882947738,0.00642507252841492,1375.03066899544
1.15417864956981,1.1735771227767,0.0063739207696705,1689.87966338286
1.19265626120359,1.11860999832122,0.0058153261898891,1429.35617981452
1.24324628230897,1.16527109486634,0.00581918923473235,1030.55574993543
0.944774491574352,1.26217776825731,0.0053979257850391,2614.47585302312
1.17671661763888,1.11792850695783,0.00576752287586083,1411.47243689597
0.943217971444987,1.18594919842672,0.00632764764625528,1903.02296616536
1.15850311322815,1.19599553681637,0.00665701346680721,1538.38106767968
1.26888104088106,1.13907078706313,0.00644543091031444,1194.84701249309
1.15690234676388,1.11231224187164,0.00624738568281576,1424.26294748984
1.1990468933482,1.06322287455298,0.00559350358170199,1702.71939201698
1.22152143416905,1.24120468387877,0.00588608773724305,1277.55487027505
1.19596302904997,1.17670700605025,0.00638304163916471,1439.34037005031
1.23233582939725,1.24295791761369,0.0055590205500174,1283.4333382315
1.14313839346171,1.23742629282995,0.0061397040855931,1327.07248864271
1.25563909919076,1.08381270918891,0.0047351174086213,1287.79304767443
1.2616065661158,1.24458449775546,0.00542886713025325,1264.49535005838
1.14212222006851,1.23680006276534,0.00637405634229788,1328.86944941928
1.23557179126271,1.15966228891237,0.00625639267676571,1016.26169311538
1.26164274015735,1.17870999019913,0.00591536681354586,1022.13013437502
1.06371264419685,1.26531918079534,0.00543372487882465,1348.19587521315
1.19339904087235,1.23165202693764,0.00583747019107612,1410.17232043803
1.1190023148698,1.22367556105835,0.00619267446567074,1412.81649316451
1.17854419335212,1.10406983098944,0.00523654381321551,1505.29127905834
1.14386488927591,1.1716795349806,0.00602110326593612,1672.41329382475
1.20272906567972,1.07998242825858,0.00601038117757571,1596.8541376196
1.18143884454881,1.09313726065784,0.00642410294088461,1565.62849887745
1.25607840365371,1.10609429287302,0.00576139706780462,1269.49867409788
1.18393879790696,1.06390594010647,0.0058849755441035,1749.39694858825
1.0752274568901,1.04065099628744,0.00541685593795055,1637.38751165184
1.19817079827358,1.15914680396662,0.0059625941272923,1710.81866786793
1.21845230498874,1.10165239737397,0.00659684340364226,1495.69207905029
1.2671287678188,1.22283030376173,0.00607108633162278,1343.97253933086
1.21101068795515,1.26281742586031,0.006480715105669,1225.03096133506
0.933142237113873,1.07346962189971,0.0064118074365429,3679.68214360075
1.1985634107496,1.21885851574316,0.00486705686653201,1280.90596999479
1.23220287701094,1.18312495409974,0.00668241699151935,1495.1269865307
1.0624141167124,1.23058824172317,0.00626039354742909,1406.4901433689
1.14866301717599,1.14892680105079,0.00639810512280888,1780.26134334109
1.23519631864795,1.08681505478353,0.0055148052210709,1304.23269040336
1.18526822967367,1.13791774921124,0.00650825343698628,1914.67481713819
1.20746521154158,1.2039688041968,0.00518066511695605,1348.80258865046
1.22889217678872,1.048715785414,0.00638494783094833,1445.84239789162
1.15045127259273,1.18937392213464,0.00522377362488902,1552.66619617485
1.05103635852221,1.1132048319654,0.00557630277811657,2471.24148947876
1.17223312411964,1.23323541849209,0.0059073898262272,1363.73728694743
1.18033995480185,1.07883182403462,0.00545701173445392,1635.36928572958
1.07373215382451,1.16424589686044,0.0055092588325269,1707.03242172999
1.09508907782745,1.17612857433334,0.00609044358344234,1689.34287881675
1.21072840697904,1.14116609414385,0.00545325864577525,1798.11401495469
1.20960113523882,1.19332053006758,0.00565951301595177,1352.87154056701
1.2359652752223,1.22490761000748,0.00657530610344733,1302.82637150345
1.2114351420015,1.2464281477423,0.00551012667159013,1291.6606263709
1.11365300908537,1.12291935677866,0.00586266662197844,2088.0341374062
1.09152346018625,1.23909885186222,0.00632805117920684,1366.50630300087
1.24287773038195,1.23265009433387,0.00594451593603601,1285.90659972314
1.18990385953421,1.1114730509053,0.00599464042024029,1453.66301898779
1.16470886718105,1.19048521798871,0.00624582508955117,1467.37504759974
1.19567636062779,1.2499420508998,0.00573601880008433,1247.38616581809
1.1531202701852,1.18940700939943,0.00649082670341379,1539.6238211059
1.15824596122474,1.18178550093432,0.00569805612702004,1601.82371197791
1.16585888017032,1.24197166571268,0.00638774446408409,1312.10734955147
1.26659440856711,1.23604230740958,0.00666844205181794,1283.01363805807
1.20993012256923,1.24943574872297,0.00569696938193349,1272.57107734645
1.21914493840946,1.21841128614176,0.00610724150542968,1333.83795980126
1.1211822030082,1.10690201610063,0.00641651934849803,1468.21555287257
1.2474148228518,1.23073696257162,0.0054595491922242,1303.52759779605
1.20236674423843,1.237307385982,0.00588136831245019,1279.22910689351
1.26553326451861,1.26349125710176,0.00610656419336577,1244.40845100078
1.08158201723313,1.11570222972441,0.00574048978926018,2650.2929599577
1.12916226448063,1.2142984649414,0.00566561174167615,1464.52237643533
1.14715641734248,1.13553032663315,0.00584216582271357,1826.32095097206
1.25444915173262,1.23189176228974,0.00628931859313049,1279.01550887364
1.05755514957649,1.14507547787178,0.00625120845878998,2243.87329110781
1.23695323566936,1.22395815677856,0.00664468056346088,1305.56401221982
1.14764956640976,1.04841466661003,0.00607689550667188,1860.03004763066
1.26895408739581,1.14278486647207,0.00652148018144399,1163.40405178935
1.23372956109378,1.16438693699183,0.0053684371425393,1008.15916470004
1.20924663038492,1.20931950060079,0.00624549760592857,1333.10307609194
1.16445809590707,1.08274671410014,0.00658436950645239,1596.79938140889
1.25300333663642,1.23998028131604,0.00605748747117567,1283.03472194033
1.17084307594682,1.11017232290073,0.00609846899676955,1435.99291605177
1.20988585913449,1.08380649956492,0.00602968851555724,1577.5880850449
1.20854271371098,1.20679005218362,0.00607986772927161,1340.49613449283
1.2035149907779,1.26697216007164,0.00622235055218645,1210.90175856083
0.973443578106566,1.11954338761115,0.0061793410269153,2459.74830845562
1.03228127887874,1.22041243935812,0.00502419817213476,1432.24897913114
1.16133165827534,1.07133557837192,0.0059553816040006,1667.35141599898
1.231969883677,1.18944880556464,0.0065514551746028,1345.10202083357
1.09373091981422,1.20491979551661,0.00588018554399,1562.88680311481
1.22745307349643,1.16461040809869,0.00565557624453688,1567.52697913009
1.21968271824348,1.10919978954097,0.0059982497760578,1439.97649194551
1.18499466352006,1.10566787729841,0.00587260085903193,1511.30005430156
1.2468585507438,1.06892581535589,0.00565376967651594,1355.44736504439
1.21098268589168,1.1176287220748,0.00612813571434801,1257.60066857679
1.01626040653597,1.25947157588487,0.00537793186165319,1380.90073621899
1.25602624300728,1.09080327127189,0.00609369506859763,1266.60197693678
1.21044395890677,1.0416840956756,0.00633340474273811,1526.52207138265
1.13121543367394,1.22552328091357,0.00639563315530197,1422.70264056388
