wind_speed,swr,c_relax_C,qual
1.08,1.15,0.00505,55527.5011301183
1.15416805508796,1.17032764734747,0.00537491811481923,52782.1042547296
1.10495513079943,1.16204461468699,0.00542359412866924,53649.988152468
1.02544047101557,1.21053981815356,0.00585557290779412,66333.5018247497
1.11293705747096,1.19459927417573,0.00599537757511599,52751.208138873
1.10146959549547,1.1086589901445,0.00575282881737192,57973.0265328275
1.13356245733662,1.13532125199795,0.00571482439035388,53797.563487108
1.06492727389079,1.12927451952178,0.00596404234506756,56372.4046562757
1.08224608729532,1.16171653899801,0.00596488626502018,51423.5216289446
1.00529241820995,1.09013648622388,0.0055825379061329,103332.108748006
1.17679724988492,1.1615173124138,0.00537678322550371,54188.0247816184
1.00058340162988,1.20163632421141,0.00579692883341439,88162.670991925
1.18588335859885,1.09714741944437,0.00591725293037202,53885.4026461408
1.02609093448521,1.11887881740695,0.0059008661244414,52466.1785523787
1.09606210003688,1.09848408094568,0.00533276681850006,56438.6286826617
1.14453086424127,1.09951112027877,0.00560583146916603,54202.8839095739
1.05862345661416,1.12092776139414,0.00547349970882047,58512.5538821957
1.10674156959516,1.15234945645402,0.00592879452821628,53684.8291344618
1.05653092325117,1.14329442209366,0.00594917102275217,56396.607277278
1.16387220193454,1.20841025094534,0.00545099887381035,56689.1073692707
1.03022334555814,1.17944838340967,0.00576490012068284,63304.7465613
1.01155706141246,1.15685730634085,0.00597120097300855,66575.0891995575
1.14035942641669,1.11637813234213,0.00533811653877002,53016.996184572
1.11900417326186,1.12649197474742,0.00590453479034216,53203.8742454611
1.17331120809489,1.1533291212612,0.00538777477162185,54280.8949126034
1.04508248838764,1.21719305250757,0.00589524709197526,60707.4463514803
1.11464234626421,1.17398088221753,0.00579375628149022,53337.2107031176
1.07950903144633,1.13112872669752,0.00585297948480474,55982.5544075268
1.11172566606815,1.1644419195272,0.00487864337626826,53233.0543965985
1.16274478586549,1.21213615603744,0.00541018395359335,56900.7709971881
1.01369208638744,1.09878823501352,0.0055280927349853,101470.168696302
1.13233985703049,1.12904867364855,0.00568038873302161,53478.6983488813
0.981706317314834,1.13301464940317,0.00568061820227671,65242.79436843
1.1052761969384,1.10933934361146,0.00551445510073305,57933.9461764119
1.15165906041735,1.13659113878533,0.00583185684578477,52225.7782449371
