"datetime","Relative_Humidity_percent","Rainfall_millimeterPerDay","Surface_Level_Barometric_Pressure_pascal","Longwave_Radiation_Downwelling_wattPerMeterSquared","Shortwave_Radiation_Downwelling_wattPerMeterSquared","Ten_Meter_Elevation_Wind_Speed_meterPerSecond","Air_Temperature_celsius"
"1935-12-10",74.87218,2.118722e-06,96516.73,303.3976,46.59298,2.550913,275.0062
"1935-12-11",76.93769,0,97062.44,276.2679,39.1421,2.24903,274.0773
"1935-12-12",65.10604,2.614561e-06,97970.62,276.1949,84.22051,3.399256,273.395
"1935-12-13",65.5545,0,98349.99,244.366,46.48492,1.603959,271.2387
"1935-12-14",68.53503,2.446959e-05,97986.93,280.1173,50.02822,1.533559,272.3495
"1935-12-15",68.74474,9.144251e-06,97422.32,287.1342,32.85596,1.017738,272.9942
"1935-12-16",78.42421,0.0001455704,95987.08,300.592,13.95287,2.192871,273.7232
"1935-12-17",89.91512,1.095311e-05,95935.12,232.483,85.67571,3.839828,266.855
"1935-12-18",92.88091,0,96117.04,209.5366,80.98721,3.304119,264.1908
"1935-12-19",84.42687,2.400957e-06,96100.6,232.8224,82.63744,3.352855,269.2706
"1935-12-20",85.16882,2.046346e-06,95832.16,221.2014,74.20125,3.103912,266.9443
"1935-12-21",79.93671,1.548983e-05,95722.76,238.5308,55.11621,5.119748,262.1275
"1935-12-22",77.92372,0,96998.06,187.021,82.95763,4.261654,259.5884
"1935-12-23",86.11378,0,97124.66,196.966,84.11739,3.155829,261.1005
"1935-12-24",84.47964,0,96689.53,188.7534,87.40993,4.064139,260.9842
"1935-12-25",78.10462,0,97004.14,190.7693,87.8874,4.107959,264.5015
"1935-12-26",84.11597,7.566869e-06,96784.07,218.6209,47.8403,2.810398,262.7428
"1935-12-27",71.03129,2.72999e-06,96274.06,189.8039,69.09221,5.128357,261.2186
"1935-12-28",66.81062,0,97085.13,172.397,95.24474,5.280237,260.3373
"1935-12-29",65.93062,0,98091.65,153.2775,90.36709,3.22147,257.2722
"1935-12-30",66.96876,0,97412.88,245.6795,23.36209,2.539053,263.4069
"1935-12-31",72.12029,0,97706.56,190.1715,94.35701,3.157331,264.0005
"1936-01-01",69.48327,0,98734.61,198.8962,65.51112,1.911093,265.5911
"1936-01-02",76.27937,0,98725.43,242.9917,61.98727,1.856838,268.3448
"1936-01-03",75.06374,0.00034604,96402.07,298.7019,13.77367,2.998715,273.3759
"1936-01-04",71.29164,0,96265.62,235.1164,75.52557,3.312557,272.7057
"1936-01-05",73.18419,5.68605e-05,96083.23,300.3738,38.76565,2.340457,273.8152
"1936-01-06",75.05748,0,97602.62,246.2783,81.15311,2.64025,270.6091
"1936-01-07",75.71709,4.773204e-05,97684.3,279.1397,65.4378,2.334204,271.5259
"1936-01-08",85.4483,0,98718.46,228.5464,83.75136,2.961149,266.912
"1936-01-09",73.8093,1.37459e-05,98435.88,227.5386,16.36786,2.687361,263.3649
"1936-01-10",74.72723,0.0002759816,96076.7,284.0538,84.86725,4.092956,272.3322
"1936-01-11",79.3868,0,96716.17,212.3295,68.49688,3.70171,268.899
"1936-01-12",85.14008,1.548491e-06,96890.48,249.5142,94.96853,2.057753,267.852
"1936-01-13",82.25829,1.370607e-05,96751.16,269.6037,44.80098,3.118514,269.2011
"1936-01-14",76.55943,0,97291.99,195.001,107.3868,3.395987,264.5966
"1936-01-15",78.09027,7.314471e-06,97459.62,244.6793,67.61307,2.434493,267.4827
"1936-01-16",69.01624,0.0001215929,95970.97,279.0629,101.2329,4.487404,272.9063
"1936-01-17",72.92928,0,97522.15,200.0566,106.0197,2.813716,261.3169
"1936-01-18",72.92406,0.000106986,97937.92,221.5362,17.58142,2.84392,262.4115
"1936-01-19",86.59562,0.0001027513,97147.97,276.8056,51.08739,3.220896,268.6397
"1936-01-20",89.81121,0.0002309126,95978.95,235.0853,100.5245,5.767958,261.7481
"1936-01-21",80.01134,0,97641.87,173.9517,112.2104,3.036875,257.4542
"1936-01-22",92.61217,3.197375e-06,96875.39,236.3649,96.59646,2.642638,265.0465
"1936-01-23",74.16724,4.998405e-05,94946.52,255.8886,94.42782,6.36396,267.2919
"1936-01-24",72.9314,4.399502e-06,95814.59,207.9874,100.0098,7.367199,259.3156
"1936-01-25",74.33154,0,96957.69,185.2714,123.9355,5.481411,257.8496
"1936-01-26",69.61471,0,97488.1,161.9752,125.1314,3.40169,254.973
"1936-01-27",72.16808,1.142544e-05,97010.14,199.0079,72.77777,2.563424,255.2877
"1936-01-28",74.88077,4.524227e-06,96409.98,196.2291,123.2202,5.421959,258.7339
"1936-01-29",62.57764,0,97163.66,140.2969,131.6302,4.431376,254.1421
"1936-01-30",62.18944,0,97110.89,152.0704,134.1362,2.27293,250.8092
"1936-01-31",75.16093,0,96268.3,160.9324,128.9548,2.480015,251.1202
"1936-02-01",67.60761,0,96824.95,167.6373,114.4716,5.166025,258.4347
"1936-02-02",69.91561,0,97068.29,167.7485,141.386,6.020052,260.0709
"1936-02-03",60.11975,0,97755.59,127.1116,142.9593,4.070353,253.5929
"1936-02-04",84.86798,0.0001937656,96929.73,255.3874,21.77256,2.570118,265.0191
"1936-02-05",74.43927,4.329328e-06,96091.19,229.008,122.9552,5.097896,268.3591
"1936-02-06",70.50692,0,97436.41,155.108,141.5853,5.041136,258.9174
"1936-02-07",81.40298,0,97891.9,194.3982,63.36942,3.020806,258.2861
"1936-02-08",69.18359,0,98072.31,169.82,149.4423,3.406512,255.8696
"1936-02-09",90.44593,3.281141e-05,98076.34,215.539,69.93633,2.546553,258.6909
"1936-02-10",87.99026,1.22808e-05,96379.13,217.6491,146.1591,3.461894,264.7988
"1936-02-11",83.96201,1.32314e-06,96002.89,188.7293,140.3323,4.237882,263.1107
"1936-02-12",78.78053,0,96454.95,189.392,149.4942,4.905762,263.4742
"1936-02-13",83.74986,0,97576.37,185.9804,133.9392,2.359144,260.2538
"1936-02-14",94.83958,0.0002873196,97377.16,257.3243,35.99339,3.655917,263.1616
"1936-02-15",96.61655,7.34846e-05,97008.86,257.047,130.5642,1.474244,265.5612
"1936-02-16",87.60642,3.942424e-06,97978.82,272.264,99.5692,1.600793,269.9371
"1936-02-17",72.18363,8.289313e-05,97559.9,288.9634,75.78854,1.981893,272.3504
"1936-02-18",65.08277,4.018914e-05,96032.88,290.1233,93.38734,3.345228,273.2156
"1936-02-19",63.72398,0,96947.93,172.0233,171.6596,6.001608,259.2948
"1936-02-20",79.20998,0,97991.7,168.6478,169.6977,2.672541,258.4189
"1936-02-21",91.74204,0,97904.43,215.3568,165.3002,2.248221,262.5714
"1936-02-22",83.24189,0,97754.55,197.8585,158.5937,3.520816,261.3136
"1936-02-23",68.08385,0,98089.34,147.6983,184.523,4.18373,257.4493
"1936-02-24",97.43629,1.957441e-05,98607.72,182.4348,136.0698,2.49063,257.2955
"1936-02-25",75.9935,0.0001808391,97861.93,292.7555,30.9087,3.346409,271.6609
"1936-02-26",65.86178,1.162025e-05,97549.88,300.2832,133.8974,2.71541,274.7585
"1936-02-27",72.62267,0.0002097789,96769.12,297.722,72.58407,2.657233,273.2965
"1936-02-28",71.17765,2.9372e-06,96698.96,224.7574,195.4719,4.557888,270.7704
"1936-02-29",97.09532,2.367897e-06,98092.38,202.1861,124.3901,2.58136,261.7446
"1936-03-01",91.27868,3.580796e-05,97989.16,229.0374,193.2247,3.58833,266.5918
"1936-03-02",80.44157,0,98181.94,184.1528,190.6255,2.203082,260.6036
"1936-03-03",86.01675,6.018743e-05,97291.27,277.9686,134.2547,2.392355,270.4706
"1936-03-04",77.36546,1.382391e-05,96930.85,267.5744,115.0556,3.018983,271.9411
"1936-03-05",73.22569,1.317454e-05,96972.48,288.3033,145.992,2.294795,273.4972
"1936-03-06",79.72775,4.427643e-06,97145.38,222.8082,208.3013,3.879108,266.5674
"1936-03-07",84.03773,1.687369e-05,98070.36,214.7015,169.1793,1.932573,259.7905
"1936-03-08",88.81374,0,98375.24,199.3022,203.7025,1.734702,260.3953
"1936-03-09",81.78362,6.079012e-05,98053.95,284.1072,84.7392,3.417289,271.3383
"1936-03-10",70.84204,7.078039e-06,98351.86,308.2716,104.4433,1.92581,275.1205
"1936-03-11",71.04707,2.517439e-05,98344.2,308.4741,72.27251,2.235119,275.3221
"1936-03-12",74.05175,0.0002811179,95935.87,322.5402,24.39099,3.697151,276.2915
"1936-03-13",69.28581,0.0001503341,94962.92,303.3629,176.1468,4.726981,275.8515
"1936-03-14",68.9404,6.812079e-06,96456.19,251.6913,203.7387,4.14343,273.5439
"1936-03-15",70.60623,1.83423e-06,97515.25,268.4059,112.5671,2.15829,273.5339
"1936-03-16",71.3567,8.90632e-05,97518.74,325.1306,97.50687,2.162814,279.4038
"1936-03-17",72.75147,0.0003341391,97203.88,335.3383,24.18818,2.561604,280.5096
"1936-03-18",71.68518,0.0004864729,96683.23,361.1067,14.76792,4.258687,286.7035
"1936-03-19",69.6606,0.0001469508,96135.34,357.3931,60.89653,3.291437,286.4707
"1936-03-20",59.41957,7.694151e-06,96090.34,287.6467,221.8337,3.166331,281.9851
"1936-03-21",63.52585,0.0001739167,95772.38,302.3375,22.19531,3.332753,280.0426
"1936-03-22",63.21445,9.039434e-05,94883.06,305.8926,88.96201,5.704731,278.2904
"1936-03-23",57.0019,2.697038e-06,97273.55,238.2722,223.204,5.243319,275.131
"1936-03-24",62.15767,1.771987e-05,97827.35,294.2404,117.7755,1.874404,276.8108
"1936-03-25",69.56227,4.502739e-05,97474.34,307.9569,92.79957,2.503509,277.641
"1936-03-26",62.27974,4.475486e-06,97495.27,277.4898,236.4002,2.515464,278.6937
"1936-03-27",61.73259,1.437365e-05,97549.22,257.8543,121.6657,2.597722,277.7966
"1936-03-28",60.29533,1.48215e-05,96457.3,274.8388,230.7534,4.604557,279.2733
"1936-03-29",50.03481,0,96929.8,240.27,237.5574,4.292952,278.5108
"1936-03-30",63.13579,3.976222e-06,96922.28,294.3177,201.1294,2.249354,283.14
"1936-03-31",61.22368,5.084125e-05,96426.72,321.4909,149.0612,5.215648,284.8485
"1936-04-01",39.61823,0,97350.26,229.4027,255.1547,3.580848,275.9051
"1936-04-02",56.10528,0.0001563397,97015.7,272.241,38.07555,2.659188,274.4591
"1936-04-03",78.17191,1.520843e-05,95794.92,291.2375,196.6063,3.056226,275.8573
"1936-04-04",58.82169,0,97013.31,217.7283,265.0081,5.639887,272.8835
"1936-04-05",49.05098,0,98323.68,248.0445,224.4256,2.162127,275.6261
"1936-04-06",78.12969,0.0002681265,97153.99,325.6031,44.55459,3.902275,280.76
"1936-04-07",68.0758,5.668333e-06,97119.55,270.3004,158.949,2.605373,277.8098
"1936-04-08",51.41993,4.919813e-06,97067.7,261.7669,222.4321,6.213809,276.4542
"1936-04-09",54.95383,1.873262e-06,98717.7,249.2639,250.6215,2.561482,277.3365
"1936-04-10",71.51664,1.609282e-05,97942.07,307.6065,110.9817,2.033059,279.7025
"1936-04-11",83.54973,0.0001124929,97349.29,317.4403,39.83224,2.555708,278.7947
"1936-04-12",82.21381,2.981432e-05,96964.02,312.6947,106.614,2.094257,277.4233
"1936-04-13",80.56608,7.266637e-05,96869.83,315.0642,156.2164,1.438623,279.5194
"1936-04-14",66.72483,4.659625e-06,97298.49,254.304,236.3825,3.373591,277.7374
"1936-04-15",72.10216,3.499367e-05,97025.3,297.4646,48.46468,2.09158,276.2089
"1936-04-16",78.94376,3.570562e-05,96046.25,307.1164,147.257,3.425808,277.9741
"1936-04-17",53.97901,4.07436e-06,95624.21,272.9256,199.7174,6.553247,277.2682
"1936-04-18",61.07759,2.781534e-06,96340.65,273.7315,212.0451,3.98395,278.2247
"1936-04-19",63.14896,0,96897.34,258.9826,215.7437,3.069581,277.3483
"1936-04-20",55.81234,1.583213e-06,97138.93,284.7088,211.2581,2.366904,278.9122
"1936-04-21",80.74706,0.0001602637,96382.65,309.566,49.42918,3.038507,280.277
"1936-04-22",50.10733,2.876919e-06,97066.66,231.4515,288.5072,5.078974,276.3146
"1936-04-23",48.91181,0,97819.62,224.1099,310.1295,3.075645,276.0435
"1936-04-24",44.9262,0,97946.59,220.5943,309.4566,5.111081,274.4826
"1936-04-25",42.09505,0,98480.34,217.4631,292.6208,2.415023,276.5649
"1936-04-26",66.32548,5.735385e-05,97400.2,309.8929,124.3021,5.384908,280.208
"1936-04-27",45.416,0,98215.72,234.2589,321.8623,3.870268,278.7234
"1936-04-28",52.94131,2.247895e-05,98580.01,260.5639,134.0118,2.882429,278.1098
"1936-04-29",86.01431,3.123123e-05,98367.97,347.7484,116.9063,3.090383,285.0653
"1936-04-30",80.80958,1.63919e-05,98338.63,371.3124,118.5716,3.729856,291.0583
"1936-05-01",71.13094,1.616066e-06,98539.03,314.5358,230.5215,2.147932,288.5258
"1936-05-02",81.70781,1.492751e-05,97691.12,358.2979,152.199,3.172261,289.5644
"1936-05-03",89.086,0.0001953992,97022.8,377.9304,87.01412,4.186359,292.5363
"1936-05-04",81.71313,2.46978e-05,97257.43,349.6446,106.8724,2.380497,286.3988
"1936-05-05",61.91935,4.459039e-06,97367.47,281.0924,220.8226,3.235887,280.3499
"1936-05-06",56.9573,3.73947e-06,97954.62,317.6359,150.5135,1.878475,282.6187
"1936-05-07",77.99075,0.0001127456,97931.41,313.9943,59.73102,2.510012,281.6315
"1936-05-08",76.14046,3.64477e-05,97705.27,363.653,241.3822,2.196376,290.1164
"1936-05-09",69.40657,0,97605.54,349.1073,262.1244,3.102704,293.5448
"1936-05-10",41.42897,0,98249.98,292.4369,295.0214,1.310474,287.1148
"1936-05-11",60.28612,1.49137e-05,98101.2,321.8768,273.7642,2.158188,288.9543
"1936-05-12",78.45655,2.962033e-05,97774.36,366.5216,218.1771,1.846986,292.6919
"1936-05-13",76.22092,2.069752e-05,97332.95,359.3471,250.5544,2.708909,294.614
"1936-05-14",50.12753,0.0001309492,96990.69,304.5699,329.9618,6.175276,287.2346
"1936-05-15",40.46921,0,97669.09,245.9858,345.4698,4.05058,282.7476
"1936-05-16",36.79672,1.276179e-06,98047.86,258.5811,351.1712,4.583939,279.5764
"1936-05-17",40.60229,0,97897.49,279.8822,211.555,2.316792,281.3823
"1936-05-18",71.95254,1.237169e-06,96946.09,369.0075,221.2551,3.94135,294.3218
"1936-05-19",81.07706,2.864482e-05,96850.8,367.7063,189.1196,4.008867,293.3722
"1936-05-20",51.55831,8.150078e-06,97425.98,286.9101,313.0808,5.831067,284.6637
"1936-05-21",48.0801,0,98724.34,240.2854,353.9572,3.658924,280.6642
"1936-05-22",38.72499,0,99329.59,259.9771,344.5584,2.387328,283.1711
"1936-05-23",43.93695,0,98768.77,299.1719,338.3716,2.062186,288.3075
"1936-05-24",65.17555,4.278243e-06,97642.91,367.9528,261.4824,3.860638,295.2936
"1936-05-25",56.11827,0,97072.78,318.2227,336.6032,4.930033,292.5555
"1936-05-26",51.94249,0,97433.4,286.986,349.1982,2.271365,289.5932
"1936-05-27",61.80476,7.778529e-05,96822.04,307.1113,195.8771,2.628073,287.6468
"1936-05-28",69.14462,8.199117e-06,96055.07,293.1198,260.1324,4.035162,283.111
"1936-05-29",64.88026,1.732105e-06,96584.1,282.5325,297.1516,3.08568,283.214
"1936-05-30",62.20282,0,96515.98,289.648,276.9916,2.594162,285.2217
"1936-05-31",61.21013,0,96363.45,281.5871,254.0931,2.810929,282.7282
"1936-06-01",65.61462,0,96070.03,316.9798,275.3692,3.626149,287.304
"1936-06-02",65.18086,1.571693e-06,96431.18,356.2607,280.5664,4.733783,294.773
"1936-06-03",66.62817,3.323306e-05,96737.99,369.8573,288.2097,4.142384,297.3935
"1936-06-04",73.28959,2.498526e-05,97227.12,343.3971,261.9155,2.543777,292.2676
"1936-06-05",55.38481,0,97674.22,302.6187,351.14,2.225528,290.4563
"1936-06-06",51.45057,0,97747.41,302.9456,335.48,1.771651,290.9026
"1936-06-07",58.51892,0,97405.12,323.1039,300.6837,2.031673,290.9006
"1936-06-08",62.13539,0,97333.61,319.871,312.6855,1.69045,290.7428
"1936-06-09",69.37425,0,97717.63,339.1517,288.4843,1.882316,292.3117
"1936-06-10",84.35719,1.24544e-05,97801.66,388.003,159.3605,1.853116,293.3466
"1936-06-11",82.13883,1.005591e-05,97266.04,391.5595,172.4842,1.929691,294.0854
"1936-06-12",70.11518,0.0001375106,97360.58,355.9496,295.8117,3.253063,290.924
"1936-06-13",61.93962,0,97961.83,307.145,269.3499,1.770633,288.7271
"1936-06-14",59.43845,0,97707.91,334.8542,275.8445,1.984803,291.502
"1936-06-15",72.40645,1.604903e-06,97071.51,361.1956,201.2855,1.53627,292.0977
"1936-06-16",50.40446,0,96722.22,322.6179,343.7521,4.249755,291.2423
"1936-06-17",46.08514,0,97200.48,310.5898,306.4291,2.503035,289.5494
"1936-06-18",66.12122,7.888991e-05,97430.97,349.8578,112.1128,4.004674,290.3673
"1936-06-19",91.0145,5.040042e-05,97688.54,385.7051,97.47461,1.959909,290.8597
"1936-06-20",79.60638,9.744939e-06,97309.2,396.1453,177.3548,3.512877,295.109
"1936-06-21",74.60479,3.32423e-05,96661.27,363.3453,283.9118,3.274864,294.2549
"1936-06-22",46.78725,0,97412.3,288.6049,350.7577,2.90268,287.4274
"1936-06-23",48.05275,0,98125.93,277.7471,360.7806,1.537263,286.91
"1936-06-24",63.9936,6.861283e-05,97799.49,327.1257,93.70556,1.847223,285.1572
"1936-06-25",67.63245,7.881079e-05,97192.3,319.4597,295.9987,2.12131,288.4191
"1936-06-26",60.9502,7.705953e-06,97074.58,351.0171,203.5802,2.938435,292.6789
"1936-06-27",88.52709,7.680888e-05,96931.02,380.8125,157.5265,2.311025,292.7244
"1936-06-28",74.16721,3.376609e-05,96048.2,374.5359,269.2162,2.84939,294.6369
"1936-06-29",52.89946,1.616206e-06,96153.88,314.7425,224.6116,3.629287,289.5326
"1936-06-30",46.92215,0,96278.96,311.2652,329.9248,3.493255,290.5254
"1936-07-01",61.66962,0,96948.51,310.2343,349.2265,2.573838,290.6418
"1936-07-02",58.44188,0,97452.52,325.4837,335.8077,1.706135,293.482
"1936-07-03",82.32425,0.0001737165,97517.62,373.4257,128.1796,2.872286,292.9111
"1936-07-04",81.97147,9.588156e-05,97340.27,350.5769,300.5929,2.483713,293.0406
"1936-07-05",77.40974,3.067263e-05,97312.18,340.2377,315.1429,2.153265,293.0429
"1936-07-06",66.54679,1.484753e-05,97587.91,326.0125,312.457,2.260271,292.0016
"1936-07-07",55.48704,0,97760.86,336.6696,219.1615,2.359323,293.1371
"1936-07-08",58.0086,0,97091.02,357.8325,252.4485,3.201052,295.7957
"1936-07-09",69.34307,0,96975.18,375.6457,310.6828,2.343517,298.8011
"1936-07-10",75.96159,4.078873e-05,97052.92,402.7776,274.8049,1.982795,300.157
"1936-07-11",72.41091,1.78857e-05,97037.24,381.823,290.485,1.682824,299.0693
"1936-07-12",80.96079,3.56021e-05,97148.7,386.869,183.3809,1.622225,296.1269
"1936-07-13",78.55882,2.361037e-05,97263.27,362.5526,273.405,1.555154,294.9298
"1936-07-14",71.3877,0.0001246114,96312.98,396.3063,258.1705,3.979965,298.3809
"1936-07-15",59.61466,0,96331.94,337.8764,270.8628,4.288993,293.7969
"1936-07-16",69.32784,1.639131e-06,96678.15,348.0359,209.7304,3.250207,292.6353
"1936-07-17",64.78037,0,97105.69,320.5061,314.6977,2.592091,291.4413
"1936-07-18",54.90837,0,97060.03,332.1416,304.1684,1.598078,293.479
"1936-07-19",67.91463,8.782207e-06,96772.77,358.746,279.5976,2.218319,294.0555
"1936-07-20",62.48401,4.037938e-06,97088.33,344.5401,163.8489,2.176062,291.6782
"1936-07-21",75.01879,3.385955e-05,97580.23,361.7416,208.6735,2.121824,292.1096
"1936-07-22",74.07693,3.22807e-05,97756.05,371.3905,225.2253,1.862603,292.0242
"1936-07-23",76.20087,3.956638e-06,97645.57,375.7193,201.7443,3.438512,295.0524
"1936-07-24",90.15781,9.276972e-05,96869.12,400.4085,131.2713,4.265778,295.594
"1936-07-25",75.15685,2.288288e-05,96833.28,348.2053,213.0067,2.244086,293.692
"1936-07-26",64.7757,2.421733e-05,96789.88,336.1,290.9276,3.495182,292.5856
"1936-07-27",54.63809,0,96733.9,321.4295,317.5075,3.018185,292.2066
"1936-07-28",60.3313,6.203201e-06,96584.14,356.509,234.698,3.113479,294.564
"1936-07-29",71.97126,2.065908e-05,96742.66,363.4758,275.8327,1.904044,295.2707
"1936-07-30",70.55264,1.19839e-05,97312.57,336.5748,313.9148,3.479265,292.9835
"1936-07-31",63.06814,0,98007.63,317.8634,252.6625,2.395289,290.6128
"1936-08-01",57.88054,0,98427.49,328.1795,307.3751,1.806128,292.871
"1936-08-02",50.6905,0,97886.16,345.398,267.04,3.000331,296.2696
"1936-08-03",52.59423,0,97566.19,372.2167,139.9469,1.744429,296.4911
"1936-08-04",49.54718,1.180551e-06,97231.72,388.2834,245.4798,4.269956,299.9698
"1936-08-05",47.01779,2.63866e-06,97692.29,385.6214,147.706,2.280981,296.0628
"1936-08-06",83.8577,0.0001720119,98031.61,354.7719,36.96912,1.633877,288.8558
"1936-08-07",74.10612,2.318705e-06,97909.23,337.8857,188.0307,1.256058,290.02
"1936-08-08",68.52519,0,98360.62,345.1742,218.7559,0.9081208,292.9428
"1936-08-09",47.68022,0,98323.62,365.6786,213.685,1.955512,294.5662
"1936-08-10",59.77361,8.172422e-06,97383.66,357.6757,161.2947,2.482678,293.1194
"1936-08-11",76.7587,2.573311e-05,97422.19,363.1718,235.2459,1.607364,293.3946
"1936-08-12",58.21342,0,97883.2,336.2012,219.1925,1.59162,293.3893
"1936-08-13",75.785,3.547805e-06,97691.99,367.3621,129.0052,0.8953535,293.0589
"1936-08-14",76.64781,3.787035e-06,97591.38,359.7114,190.2795,1.076038,293.5078
"1936-08-15",84.86825,4.916059e-05,97503.53,384.5827,94.81262,1.743125,293.6212
"1936-08-16",71.28411,4.141136e-06,96833.28,402.3,233.87,2.811273,299.648
"1936-08-17",61.22016,1.160288e-06,96906.04,374.6985,252.7706,3.198742,298.3564
"1936-08-18",53.54395,0,97909.63,318.7319,296.9823,1.830543,293.0101
"1936-08-19",61.37922,0,97577.11,346.4781,253.0246,3.633729,294.6661
"1936-08-20",60.19883,2.403915e-06,97463.74,374.7687,227.8368,3.250897,296.4674
"1936-08-21",45.64385,2.475859e-06,98229.34,310.0134,186.1355,2.242967,289.3927
"1936-08-22",88.9691,0.0002020861,98241.18,391.81,125.3567,2.093475,290.3357
"1936-08-23",82.441,2.752246e-05,97867.35,393.4618,178.1489,2.722433,293.6479
"1936-08-24",80.99583,4.909553e-05,96860.5,390.9724,222.3038,3.282631,297.5933
"1936-08-25",69.25428,0,96979.27,349.4208,247.0708,3.158954,294.0144
"1936-08-26",57.09966,3.540812e-06,97485.94,331.4825,242.4479,2.137596,290.1856
"1936-08-27",57.25538,0,97846.95,302.6054,280.7917,1.644399,289.1113
"1936-08-28",56.97864,0,98156.39,312.2176,153.1144,1.630536,287.5992
"1936-08-29",88.79031,0.0003325406,97549.88,377.5052,25.45829,3.075313,289.0119
"1936-08-30",83.30211,3.881695e-05,96658.65,379.6561,206.0503,2.128559,293.5953
"1936-08-31",78.3506,1.153528e-05,96699.8,337.9091,145.1346,3.314565,289.8693
"1936-09-01",74.42928,0,96970.93,315.2544,213.0581,3.366282,288.3699
"1936-09-02",71.03764,0,97227.27,316.0184,248.2166,2.200209,289.8535
"1936-09-03",84.86005,3.733162e-05,97169.9,353.6734,146.4257,1.937208,289.9363
"1936-09-04",74.61788,1.216424e-05,97774.17,314.4232,253.3682,1.875066,288.9686
"1936-09-05",73.69485,0,98439.32,315.3802,191.2077,1.062544,288.1743
"1936-09-06",71.61227,0,98489.11,320.3825,230.5784,2.457622,289.3751
"1936-09-07",75.66954,0,97739.18,347.68,175.8884,2.584514,292.196
"1936-09-08",81.6883,2.136738e-05,97055.7,389.2359,167.4987,3.137701,295.7567
"1936-09-09",82.28203,6.77055e-06,97246.08,373.1423,219.5348,2.102762,296.7975
"1936-09-10",77.53802,4.342477e-06,97818.29,368.0394,230.8038,1.652823,295.7297
"1936-09-11",80.63586,4.295562e-06,97931.8,354.2414,181.9614,2.422241,292.8302
"1936-09-12",81.97774,1.556478e-05,97297.12,369.3088,131.6,2.931771,294.0611
"1936-09-13",77.53992,4.773884e-05,97578.12,356.1062,144.5401,3.242091,290.9589
"1936-09-14",58.05785,0,98725.97,276.3307,217.5944,1.596827,284.9098
"1936-09-15",78.22984,1.698673e-06,98602.06,325.8394,107.8196,2.676064,285.812
"1936-09-16",80.02085,1.109252e-05,98114.78,359.3573,165.5319,2.550305,291.6699
"1936-09-17",72.71014,2.648389e-06,97927.7,373.5544,132.7295,3.155381,293.6892
"1936-09-18",69.32444,1.880932e-05,98320.53,332.8471,65.62781,3.062377,287.1006
"1936-09-19",85.78006,0.0004374517,97544.71,350.9888,83.31863,5.121941,286.2964
"1936-09-20",73.18498,0,98104.02,294.9204,221.9981,2.379102,286.6105
"1936-09-21",89.08801,1.83196e-05,97696.48,358.8458,105.7017,2.876434,289.2364
"1936-09-22",79.84119,4.356662e-06,97680.96,339.2729,201.6955,1.697136,292.1347
"1936-09-23",79.9519,5.039738e-06,97732.4,348.7816,165.3087,2.704277,292.2478
"1936-09-24",79.43427,0,97153.95,335.9542,163.5897,3.474338,291.5107
"1936-09-25",67.15685,0,97025.54,297.3378,222.3383,4.258396,286.9217
"1936-09-26",58.146,0,98529.15,272.2597,208.6436,1.943193,284.1607
"1936-09-27",74.21423,0,98308.16,294.3756,193.361,3.364158,285.6441
"1936-09-28",79.34847,2.975225e-05,96986.12,372.6266,108.1185,5.65021,290.5947
"1936-09-29",60.36338,8.082719e-06,97864.97,312.5821,101.2915,3.09855,282.3553
"1936-09-30",53.21585,0,98423.55,242.2589,208.2589,2.360266,279.2571
"1936-10-01",83.92274,0.0001569399,97516.62,330.1776,30.16227,2.648061,280.0256
"1936-10-02",84.92641,7.166509e-06,97536.75,308.737,139.6324,2.626467,281.6492
"1936-10-03",70.75168,0,97951.73,259.2509,200.3325,2.434129,280.976
"1936-10-04",68.44733,0,98504.39,261.756,197.9503,2.055082,282.0009
"1936-10-05",70.14689,0,98386.05,322.9261,70.33304,2.136274,284.1619
"1936-10-06",76.61378,0,98459.1,306.6629,129.8204,2.659481,286.3742
"1936-10-07",84.54417,9.595076e-06,98258.22,328.1201,81.87824,3.121249,287.1764
"1936-10-08",86.59814,1.364995e-05,97528.34,354.2969,91.99353,2.738389,288.7676
"1936-10-09",70.98476,0,97606.71,320.4283,158.7455,1.886135,288.4386
"1936-10-10",88.28284,0.0001577876,97097.04,377.7589,26.72977,2.564367,288.1183
"1936-10-11",86.09136,3.35956e-05,96332.73,388.0403,88.59722,3.940437,291.6225
"1936-10-12",62.2496,7.672592e-06,96633.71,304.5227,130.0477,5.467163,283.3686
"1936-10-13",54.67317,0,98491.44,228.7398,180.1906,2.694605,277.345
"1936-10-14",57.2768,7.728241e-06,99296.2,297.3524,114.3596,1.87797,279.0821
"1936-10-15",92.04653,0.0001641049,99038.84,351.9563,39.08649,2.658356,282.6488
"1936-10-16",91.76945,9.444824e-06,98325.79,363.2541,63.50418,3.284096,288.3567
"1936-10-17",94.85535,0.0004427932,96658.1,381.5952,9.192839,4.196837,289.5431
"1936-10-18",77.58768,1.239329e-05,95464.48,338.4248,128.3455,4.701609,287.9129
"1936-10-19",71.25925,2.321358e-06,96813.26,289.6848,100.7256,2.796368,282.114
"1936-10-20",76.51476,5.369927e-06,97451.83,310.2971,120.1178,2.821048,284.2625
"1936-10-21",79.24847,0,97792.53,317.7956,148.9639,3.196132,287.6756
"1936-10-22",82.24117,1.155587e-05,97730.87,354.7161,45.27847,4.687481,289.3295
