"",-33.000,-32.500,-32.000,-31.500,-31.000,-30.500,-30.000,-29.500,-29.000,-28.500,-28.000,-27.500,-27.000,-26.500,-26.000,-25.500,-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
149.0000,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
150.0000,NaN,0.0000E+000,4.3495E-129,5.1359E-128,1.8841E-127,2.5094E-126,5.3347E-125,1.2760E-123,1.7242E-122,1.4712E-121,6.4370E-121,2.2135E-119,5.7931E-118,1.3985E-116,3.2505E-115,7.4062E-114,1.8257E-112,5.2716E-111,1.5449E-109,5.0210E-108,1.5982E-106,4.2933E-105,1.2022E-103,4.2778E-102,1.4559E-100,4.5032E-099,1.3554E-097,4.4589E-096,1.6418E-094,7.3350E-093,4.3472E-091,1.4011E-088,1.5980E-085,1.8067E-082,3.6538E-080,2.5904E-078,6.5665E-076,4.7262E-073,3.3662E-070,2.3221E-067,1.5626E-064,1.0207E-061,6.4534E-059,3.8882E-056,2.2549E-053,1.2466E-050,6.5469E-048,3.3001E-045,1.5852E-042,7.1910E-040,3.0669E-037,1.2148E-034,4.4310E-032,1.4734E-029,4.4114E-027,1.1692E-024,2.6952E-022,5.2667E-020,8.4430E-018,1.0605E-015,9.7655E-014,5.9931E-012,2.9346E-010,1.1343E-007,9.5896E-007,4.5858E-007,0.0000E+000
151.0000,NaN,0.0000E+000,2.5184E-080,2.1344E-079,9.4100E-079,9.3293E-079,3.4070E-078,4.3930E-077,3.8794E-076,3.2460E-075,2.9430E-074,2.2885E-073,1.5179E-072,1.1340E-071,8.5548E-071,6.1845E-070,4.7400E-069,4.0191E-068,3.2743E-067,2.8898E-066,2.6959E-065,2.7228E-064,2.7179E-063,2.9832E-062,3.0301E-061,3.0361E-060,3.1030E-059,3.4569E-058,4.1705E-057,5.7382E-056,9.0001E-055,1.8845E-053,4.1804E-052,8.9571E-051,1.3264E-049,1.9959E-048,3.9292E-047,8.2501E-046,1.9520E-044,4.5217E-043,1.0883E-041,2.6677E-040,6.7560E-039,1.5220E-037,3.4913E-036,7.8135E-035,1.7125E-033,4.3871E-032,1.3458E-030,4.8493E-029,2.1662E-027,1.2166E-025,8.6316E-024,7.7489E-022,8.9847E-020,1.3883E-017,2.7744E-015,5.8538E-013,1.0427E-010,8.8202E-009,2.4573E-008,1.6914E-008,8.1623E-009,1.6180E-008,2.8029E-008,5.7899E-008,0.0000E+000
152.0000,NaN,0.0000E+000,1.5035E-069,1.0915E-068,3.6286E-068,2.3881E-068,8.2805E-068,1.0726E-066,7.6487E-066,5.4077E-065,4.3768E-064,2.8425E-063,1.5959E-062,1.0309E-061,6.8492E-061,4.2994E-060,2.9432E-059,2.3066E-058,1.7073E-057,1.4067E-056,1.2251E-055,1.1629E-054,1.0800E-053,1.1183E-052,1.0615E-051,1.0026E-050,9.7418E-050,1.0476E-048,1.2328E-047,1.6758E-046,2.5662E-045,4.6459E-044,9.0007E-043,1.7548E-041,2.8421E-040,4.8531E-039,9.7578E-038,2.0714E-036,4.9445E-035,1.1189E-033,2.5347E-032,5.7929E-031,1.3536E-029,2.8131E-028,5.8603E-027,1.1528E-025,2.1310E-024,4.3431E-023,9.7071E-022,2.2974E-020,5.9120E-019,1.5184E-017,3.6787E-016,7.9904E-015,1.5336E-013,2.4893E-012,3.0602E-011,2.6146E-010,1.2953E-009,2.9832E-009,3.1103E-009,2.6426E-009,1.5734E-008,1.1644E-007,2.0591E-007,6.0440E-007,0.0000E+000
153.0000,NaN,0.0000E+000,3.4764E-056,2.4822E-055,8.2257E-055,5.4716E-055,1.8036E-054,2.2773E-053,1.5272E-052,9.9624E-052,7.2726E-051,4.2399E-050,2.1702E-049,1.2484E-048,7.2815E-048,3.9809E-047,2.3462E-046,1.5631E-045,9.6329E-045,6.5579E-044,4.6398E-043,3.5186E-042,2.5540E-041,2.0443E-040,1.4539E-039,1.0178E-038,7.1963E-038,5.5034E-037,4.4440E-036,4.0015E-035,3.8634E-034,4.2132E-033,4.6057E-032,4.8167E-031,3.9705E-030,3.5029E-029,3.4904E-028,3.4334E-027,3.7348E-026,3.6180E-025,3.5201E-024,3.3558E-023,3.1978E-022,2.5979E-021,2.1662E-020,1.6323E-019,1.1469E-018,8.9579E-018,7.2341E-017,5.9045E-016,5.1150E-015,4.1704E-014,3.1855E-013,2.2289E-012,1.3885E-011,7.0344E-011,2.9396E-010,9.2116E-010,2.1163E-009,3.1595E-009,1.8385E-009,8.3057E-008,2.5081E-007,9.1241E-007,4.7408E-007,2.2222E-006,0.0000E+000
154.0000,NaN,0.0000E+000,1.2549E-041,6.6674E-041,1.3494E-040,4.6925E-041,1.2818E-040,1.2500E-039,5.4539E-039,2.0865E-038,8.8292E-038,2.9898E-037,8.9570E-037,3.1722E-036,1.1136E-035,3.6407E-035,1.2833E-034,4.9621E-034,1.7616E-033,6.8369E-033,2.7191E-032,1.1346E-031,4.4947E-031,1.9465E-030,7.4467E-030,2.8558E-029,1.1141E-028,4.6530E-028,2.0095E-027,9.4455E-027,4.6191E-026,2.4774E-025,1.2847E-024,6.3413E-024,2.5349E-023,1.1461E-022,5.7090E-022,2.6843E-021,1.3816E-020,6.1781E-020,2.8588E-019,1.2929E-018,5.8155E-018,2.2367E-017,9.2101E-017,3.4236E-016,1.2215E-015,4.9466E-015,2.0117E-014,8.1146E-014,3.4567E-013,1.3627E-012,5.1718E-012,1.8799E-011,6.5016E-011,2.0460E-010,6.3911E-010,1.8304E-009,4.4435E-009,7.5165E-009,6.8526E-009,5.1429E-009,8.1993E-008,1.6372E-007,1.8515E-007,5.0405E-007,0.0000E+000
155.0000,NaN,0.0000E+000,4.7054E-037,2.3498E-036,4.0223E-036,1.0798E-036,2.8736E-036,2.7795E-035,1.0092E-034,3.3073E-034,1.2136E-033,3.3361E-033,8.3214E-033,2.5129E-032,7.5026E-032,2.0479E-031,6.1025E-031,2.0318E-030,5.9671E-030,1.9647E-029,6.5557E-029,2.3003E-028,7.5133E-028,2.7373E-027,8.5734E-027,2.7236E-026,8.8079E-026,3.0562E-025,1.0834E-024,4.1649E-024,1.6426E-023,7.0831E-023,2.9174E-022,1.1492E-021,3.6389E-021,1.3421E-020,5.4188E-020,2.0196E-019,8.2804E-019,2.9107E-018,1.0733E-017,3.8674E-017,1.3921E-016,4.2777E-016,1.4341E-015,4.3327E-015,1.2622E-014,4.1981E-014,1.3872E-013,4.5270E-013,1.5634E-012,5.0478E-012,1.6010E-011,4.9667E-011,1.4853E-010,3.9973E-010,1.0035E-009,2.1346E-009,3.8850E-009,6.5083E-009,1.1922E-008,1.6842E-008,1.0586E-007,1.3991E-007,5.7688E-008,1.2354E-007,0.0000E+000
156.0000,NaN,0.0000E+000,1.6397E-033,7.7290E-033,1.1756E-032,2.6508E-033,6.7869E-033,6.2602E-032,2.0655E-031,5.9279E-031,1.8683E-030,4.4760E-030,9.6730E-030,2.5785E-029,6.7363E-029,1.6163E-028,4.2273E-028,1.2130E-027,3.1109E-027,8.8070E-027,2.5306E-026,7.5968E-026,2.1188E-025,6.5687E-025,1.7463E-024,4.7402E-024,1.3164E-023,3.9186E-023,1.1866E-022,3.8771E-022,1.2886E-021,4.6482E-021,1.5837E-020,5.1544E-020,1.3609E-019,4.2653E-019,1.4619E-018,4.5705E-018,1.5692E-017,4.5899E-017,1.4217E-016,4.3104E-016,1.3043E-015,3.3706E-015,9.6117E-015,2.4745E-014,6.2003E-014,1.7901E-013,5.1250E-013,1.4487E-012,4.3438E-012,1.2136E-011,3.3293E-011,8.8905E-011,2.2607E-010,5.1056E-010,1.0842E-009,2.0178E-009,3.3857E-009,4.8401E-009,3.8589E-009,3.6900E-009,9.7650E-009,7.7165E-008,1.3450E-007,8.8263E-008,0.0000E+000
157.0000,NaN,0.0000E+000,6.0419E-032,2.8363E-031,3.9293E-031,7.7719E-032,2.0829E-031,1.8007E-030,5.7983E-030,1.5532E-029,4.6241E-029,1.0167E-028,2.0212E-028,5.0834E-028,1.2464E-027,2.7748E-027,6.7960E-027,1.8411E-026,4.3692E-026,1.1602E-025,3.1055E-025,8.6824E-025,2.2480E-024,6.4848E-024,1.6078E-023,4.0829E-023,1.0616E-022,2.9569E-022,8.3538E-022,2.5309E-021,7.7584E-021,2.5532E-020,7.9330E-020,2.3592E-019,5.7937E-019,1.6808E-018,5.2921E-018,1.5257E-017,4.7638E-017,1.2814E-016,3.6333E-016,1.0105E-015,2.8015E-015,6.7397E-015,1.7816E-014,4.3173E-014,1.0286E-013,2.8035E-013,7.5953E-013,2.0298E-012,5.6789E-012,1.4804E-011,3.7647E-011,9.2548E-011,2.1526E-010,4.4726E-010,8.7049E-010,1.4807E-009,2.1962E-009,2.7809E-009,3.7435E-009,8.9706E-009,8.6401E-010,3.6882E-008,2.5745E-007,1.2532E-007,0.0000E+000
