"",-33.000,-32.500,-32.000,-31.500,-31.000,-30.500,-30.000,-29.500,-29.000,-28.500,-28.000,-27.500,-27.000,-26.500,-26.000,-25.500,-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
149.0000,NaN,8.1000E+000,8.1000E+000,8.1000E+000,8.1000E+000,8.1000E+000,8.1000E+000,8.1000E+000,8.1000E+000,8.1000E+000,8.1000E+000,8.1000E+000,8.1000E+000,8.1000E+000,8.1000E+000,8.1062E+000,8.1250E+000,8.1500E+000,8.1750E+000,8.1937E+000,8.2000E+000,8.2000E+000,8.2000E+000,8.2188E+000,8.2750E+000,8.3500E+000,8.4250E+000,8.5188E+000,8.6500E+000,8.8000E+000,8.9500E+000,9.0875E+000,9.2000E+000,9.3000E+000,9.4000E+000,9.4875E+000,9.5500E+000,9.6000E+000,9.6500E+000,9.7250E+000,9.8500E+000,1.0000E+001,1.0150E+001,1.0294E+001,1.0425E+001,1.0550E+001,1.0675E+001,1.0794E+001,1.0900E+001,1.1000E+001,1.1100E+001,1.1244E+001,1.1475E+001,1.1750E+001,1.2025E+001,1.2475E+001,1.3275E+001,1.4250E+001,1.5225E+001,1.5969E+001,1.6250E+001,1.6300E+001,1.6350E+001,1.6454E+001,1.6667E+001,1.6889E+001,1.7067E+001
150.0000,NaN,8.1017E+000,8.1015E+000,8.1013E+000,8.1012E+000,8.1012E+000,8.1011E+000,8.1011E+000,8.1010E+000,8.1010E+000,8.1011E+000,8.1014E+000,8.1024E+000,8.1049E+000,8.1106E+000,8.1206E+000,8.1354E+000,8.1542E+000,8.1729E+000,8.1877E+000,8.1979E+000,8.2060E+000,8.2202E+000,8.2531E+000,8.3069E+000,8.3734E+000,8.4510E+000,8.5447E+000,8.6567E+000,8.7835E+000,8.9139E+000,9.0635E+000,9.2002E+000,9.3165E+000,9.4100E+000,9.4738E+000,9.5425E+000,9.6005E+000,9.6518E+000,9.7282E+000,9.8521E+000,1.0001E+001,1.0151E+001,1.0294E+001,1.0426E+001,1.0551E+001,1.0676E+001,1.0795E+001,1.0902E+001,1.1003E+001,1.1106E+001,1.1253E+001,1.1485E+001,1.1761E+001,1.2049E+001,1.2515E+001,1.3317E+001,1.4297E+001,1.5281E+001,1.6043E+001,1.6378E+001,1.6502E+001,1.6645E+001,1.6700E+001,1.6645E+001,1.6611E+001,1.6601E+001
151.0000,NaN,8.1084E+000,8.1088E+000,8.1096E+000,8.1109E+000,8.1118E+000,8.1123E+000,8.1137E+000,8.1169E+000,8.1217E+000,8.1282E+000,8.1361E+000,8.1444E+000,8.1538E+000,8.1652E+000,8.1782E+000,8.1931E+000,8.2111E+000,8.2322E+000,8.2567E+000,8.2861E+000,8.3220E+000,8.3639E+000,8.4129E+000,8.4673E+000,8.5235E+000,8.5829E+000,8.6484E+000,8.7221E+000,8.8068E+000,8.9063E+000,9.0309E+000,9.1701E+000,9.2965E+000,9.3895E+000,9.4558E+000,9.5249E+000,9.6007E+000,9.6853E+000,9.7825E+000,9.8947E+000,1.0024E+001,1.0165E+001,1.0301E+001,1.0428E+001,1.0550E+001,1.0660E+001,1.0767E+001,1.0878E+001,1.0989E+001,1.1111E+001,1.1270E+001,1.1493E+001,1.1766E+001,1.2079E+001,1.2556E+001,1.3345E+001,1.4326E+001,1.5324E+001,1.6178E+001,1.6611E+001,1.6737E+001,1.6828E+001,1.6894E+001,1.6936E+001,1.6962E+001,1.6981E+001
152.0000,NaN,8.1239E+000,8.1244E+000,8.1257E+000,8.1277E+000,8.1290E+000,8.1296E+000,8.1319E+000,8.1368E+000,8.1437E+000,8.1532E+000,8.1643E+000,8.1752E+000,8.1870E+000,8.2012E+000,8.2170E+000,8.2346E+000,8.2560E+000,8.2809E+000,8.3090E+000,8.3423E+000,8.3818E+000,8.4264E+000,8.4769E+000,8.5313E+000,8.5862E+000,8.6435E+000,8.7067E+000,8.7779E+000,8.8597E+000,8.9538E+000,9.0620E+000,9.1782E+000,9.2891E+000,9.3805E+000,9.4570E+000,9.5377E+000,9.6246E+000,9.7209E+000,9.8253E+000,9.9353E+000,1.0056E+001,1.0186E+001,1.0312E+001,1.0431E+001,1.0547E+001,1.0653E+001,1.0758E+001,1.0872E+001,1.0996E+001,1.1139E+001,1.1318E+001,1.1543E+001,1.1830E+001,1.2209E+001,1.2742E+001,1.3495E+001,1.4421E+001,1.5379E+001,1.6180E+001,1.6718E+001,1.7171E+001,1.7751E+001,1.8167E+001,1.8267E+001,1.8311E+001,1.8358E+001
153.0000,NaN,8.1508E+000,8.1517E+000,8.1538E+000,8.1570E+000,8.1590E+000,8.1600E+000,8.1633E+000,8.1703E+000,8.1799E+000,8.1924E+000,8.2067E+000,8.2207E+000,8.2355E+000,8.2526E+000,8.2713E+000,8.2919E+000,8.3165E+000,8.3444E+000,8.3754E+000,8.4114E+000,8.4531E+000,8.4991E+000,8.5502E+000,8.6043E+000,8.6579E+000,8.7132E+000,8.7733E+000,8.8401E+000,8.9156E+000,9.0010E+000,9.0978E+000,9.2023E+000,9.3051E+000,9.3941E+000,9.4731E+000,9.5600E+000,9.6546E+000,9.7580E+000,9.8661E+000,9.9747E+000,1.0089E+001,1.0211E+001,1.0328E+001,1.0440E+001,1.0550E+001,1.0653E+001,1.0759E+001,1.0880E+001,1.1015E+001,1.1178E+001,1.1379E+001,1.1628E+001,1.1950E+001,1.2383E+001,1.2954E+001,1.3681E+001,1.4535E+001,1.5424E+001,1.6274E+001,1.7167E+001,1.8299E+001,1.9020E+001,1.9184E+001,1.9282E+001,1.9302E+001,1.9326E+001
154.0000,NaN,8.2140E+000,8.2153E+000,8.2183E+000,8.2229E+000,8.2257E+000,8.2270E+000,8.2314E+000,8.2408E+000,8.2538E+000,8.2704E+000,8.2891E+000,8.3071E+000,8.3257E+000,8.3468E+000,8.3693E+000,8.3935E+000,8.4212E+000,8.4518E+000,8.4851E+000,8.5226E+000,8.5648E+000,8.6105E+000,8.6601E+000,8.7117E+000,8.7622E+000,8.8136E+000,8.8684E+000,8.9288E+000,8.9966E+000,9.0733E+000,9.1608E+000,9.2567E+000,9.3531E+000,9.4390E+000,9.5178E+000,9.6056E+000,9.7022E+000,9.8072E+000,9.9153E+000,1.0022E+001,1.0132E+001,1.0246E+001,1.0357E+001,1.0463E+001,1.0569E+001,1.0672E+001,1.0781E+001,1.0911E+001,1.1063E+001,1.1251E+001,1.1485E+001,1.1773E+001,1.2138E+001,1.2613E+001,1.3204E+001,1.3927E+001,1.4784E+001,1.5742E+001,1.6756E+001,1.7779E+001,1.8831E+001,1.9688E+001,2.0082E+001,2.0175E+001,2.0197E+001,2.0215E+001
155.0000,NaN,8.2625E+000,8.2639E+000,8.2670E+000,8.2719E+000,8.2748E+000,8.2762E+000,8.2812E+000,8.2916E+000,8.3057E+000,8.3242E+000,8.3447E+000,8.3637E+000,8.3832E+000,8.4052E+000,8.4285E+000,8.4530E+000,8.4813E+000,8.5124E+000,8.5457E+000,8.5830E+000,8.6249E+000,8.6699E+000,8.7183E+000,8.7685E+000,8.8170E+000,8.8660E+000,8.9184E+000,8.9760E+000,9.0408E+000,9.1142E+000,9.1984E+000,9.2913E+000,9.3852E+000,9.4692E+000,9.5464E+000,9.6335E+000,9.7294E+000,9.8336E+000,9.9407E+000,1.0046E+001,1.0154E+001,1.0266E+001,1.0375E+001,1.0481E+001,1.0587E+001,1.0691E+001,1.0804E+001,1.0940E+001,1.1102E+001,1.1304E+001,1.1557E+001,1.1867E+001,1.2258E+001,1.2758E+001,1.3376E+001,1.4124E+001,1.5005E+001,1.5988E+001,1.7059E+001,1.8256E+001,1.9569E+001,2.0411E+001,2.0590E+001,2.0601E+001,2.0599E+001,2.0595E+001
156.0000,NaN,8.3171E+000,8.3186E+000,8.3220E+000,8.3272E+000,8.3303E+000,8.3317E+000,8.3369E+000,8.3478E+000,8.3628E+000,8.3821E+000,8.4034E+000,8.4232E+000,8.4433E+000,8.4658E+000,8.4895E+000,8.5144E+000,8.5428E+000,8.5737E+000,8.6068E+000,8.6435E+000,8.6845E+000,8.7284E+000,8.7755E+000,8.8239E+000,8.8707E+000,8.9178E+000,8.9681E+000,9.0234E+000,9.0857E+000,9.1565E+000,9.2378E+000,9.3279E+000,9.4193E+000,9.5015E+000,9.5773E+000,9.6629E+000,9.7575E+000,9.8604E+000,9.9662E+000,1.0070E+001,1.0177E+001,1.0288E+001,1.0397E+001,1.0503E+001,1.0610E+001,1.0717E+001,1.0834E+001,1.0976E+001,1.1148E+001,1.1364E+001,1.1635E+001,1.1967E+001,1.2382E+001,1.2908E+001,1.3552E+001,1.4325E+001,1.5237E+001,1.6271E+001,1.7427E+001,1.8718E+001,1.9979E+001,2.0595E+001,2.0625E+001,2.0608E+001,2.0594E+001,2.0587E+001
157.0000,NaN,8.3530E+000,8.3543E+000,8.3575E+000,8.3625E+000,8.3653E+000,8.3667E+000,8.3717E+000,8.3824E+000,8.3975E+000,8.4173E+000,8.4392E+000,8.4590E+000,8.4790E+000,8.5016E+000,8.5253E+000,8.5501E+000,8.5784E+000,8.6092E+000,8.6418E+000,8.6782E+000,8.7187E+000,8.7618E+000,8.8080E+000,8.8556E+000,8.9014E+000,8.9476E+000,8.9968E+000,9.0509E+000,9.1120E+000,9.1813E+000,9.2612E+000,9.3497E+000,9.4398E+000,9.5208E+000,9.5957E+000,9.6805E+000,9.7742E+000,9.8763E+000,9.9814E+000,1.0084E+001,1.0191E+001,1.0302E+001,1.0411E+001,1.0517E+001,1.0626E+001,1.0734E+001,1.0854E+001,1.1000E+001,1.1178E+001,1.1403E+001,1.1685E+001,1.2029E+001,1.2460E+001,1.3004E+001,1.3666E+001,1.4461E+001,1.5399E+001,1.6465E+001,1.7652E+001,1.8961E+001,2.0154E+001,2.0737E+001,2.0789E+001,2.0753E+001,2.0740E+001,2.0733E+001
