"",-33.000,-32.500,-32.000,-31.500,-31.000,-30.500,-30.000,-29.500,-29.000,-28.500,-28.000,-27.500,-27.000,-26.500,-26.000,-25.500,-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
149.0000,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
150.0000,NaN,4.0065E-063,1.3560E-062,3.6449E-062,9.8290E-062,2.6749E-061,8.4269E-061,3.0809E-060,1.0326E-059,2.8996E-059,6.1877E-059,3.9532E-058,2.0552E-057,9.8517E-057,4.7180E-056,2.2603E-055,1.1323E-054,6.2037E-054,3.3773E-053,1.9582E-052,1.0963E-051,5.5180E-051,2.9929E-050,1.8705E-049,1.0841E-048,5.9947E-048,3.3063E-047,1.9427E-046,1.2145E-045,8.5382E-045,7.1170E-044,2.4221E-042,8.2333E-041,2.7706E-039,2.1389E-038,1.9515E-037,5.3382E-036,1.4465E-034,3.8808E-033,1.0252E-031,2.6725E-030,6.8576E-029,1.7316E-027,4.2671E-026,1.0321E-024,2.4379E-023,5.6136E-022,1.2668E-020,2.7906E-019,5.9743E-018,1.2402E-016,2.4820E-015,4.7668E-014,8.7412E-013,1.5209E-011,2.4891E-010,3.7964E-009,5.3248E-008,6.7500E-007,7.5511E-006,7.2249E-005,5.7745E-004,4.4810E-003,6.9868E-002,1.4879E-001,1.7031E-001,1.7936E-001
151.0000,NaN,-1.0306E-038,-1.6397E-038,-3.3415E-038,-7.6811E-038,-1.2843E-037,-1.9116E-037,-4.3364E-037,-1.2752E-036,-3.7278E-036,-1.1091E-035,-3.1430E-035,-8.2210E-035,-2.1911E-034,-6.0026E-034,-1.6250E-033,-4.4642E-033,-1.2889E-032,-3.7130E-032,-1.0956E-031,-3.3472E-031,-1.0647E-030,-3.3848E-030,-1.1182E-029,-3.5896E-029,-1.1316E-028,-3.6067E-028,-1.2028E-027,-4.2000E-027,-1.5705E-026,-6.3029E-026,-2.9977E-025,-1.4359E-024,-6.6268E-024,-2.4775E-023,-9.3953E-023,-4.2870E-022,-2.0012E-021,-9.8718E-021,-4.7489E-020,-2.3408E-019,-1.1626E-018,-5.8680E-018,-2.7383E-017,-1.3052E-016,-6.1307E-016,-2.8415E-015,-1.4562E-014,-8.2365E-014,-5.0281E-013,-3.4625E-012,-2.6786E-011,-2.3355E-010,-2.2791E-009,-2.5300E-008,-3.2987E-007,-4.9516E-006,-7.3447E-005,-9.9620E-004,-8.5911E-003,-2.0226E-002,-2.6812E-002,-2.5741E-002,-1.8149E-002,-8.6222E-003,-1.0926E-004,7.5318E-003
152.0000,NaN,-5.3249E-034,-7.6125E-034,-1.3932E-033,-2.8830E-033,-4.4516E-033,-6.1865E-033,-1.3488E-032,-3.6890E-032,-1.0158E-031,-2.9530E-031,-7.9892E-031,-1.9798E-030,-5.0352E-030,-1.3344E-029,-3.4862E-029,-9.3053E-029,-2.6627E-028,-7.5752E-028,-2.2226E-027,-6.7743E-027,-2.1538E-026,-6.8047E-026,-2.2438E-025,-7.1619E-025,-2.2458E-024,-7.1420E-024,-2.3911E-023,-8.4137E-023,-3.1814E-022,-1.2779E-021,-5.5844E-021,-2.5022E-020,-1.1109E-019,-4.4242E-019,-1.8245E-018,-8.3728E-018,-3.9237E-017,-1.9607E-016,-9.3756E-016,-4.5112E-015,-2.1927E-014,-1.0818E-013,-4.9644E-013,-2.3099E-012,-1.0451E-011,-4.5807E-011,-2.1501E-010,-1.0677E-009,-5.4442E-009,-2.9217E-008,-1.5578E-007,-8.1021E-007,-4.0405E-006,-1.9127E-005,-8.3658E-005,-3.3364E-004,-1.1395E-003,-3.1818E-003,-6.9231E-003,-1.2024E-002,-1.9990E-002,-3.0482E-002,-2.2026E-002,-1.9120E-004,2.4342E-002,5.7291E-002
153.0000,NaN,1.7049E-026,2.4077E-026,4.2852E-026,8.6001E-026,1.3066E-025,1.7741E-025,3.6475E-025,9.3558E-025,2.4008E-024,6.4107E-024,1.6027E-023,3.7007E-023,8.6519E-023,2.0844E-022,4.9535E-022,1.1938E-021,3.0541E-021,7.7534E-021,2.0117E-020,5.3852E-020,1.4911E-019,4.0834E-019,1.1537E-018,3.1455E-018,8.3505E-018,2.2273E-017,6.1736E-017,1.7753E-016,5.3888E-016,1.7060E-015,5.7390E-015,1.9402E-014,6.3623E-014,1.8575E-013,5.4660E-013,1.7510E-012,5.6533E-012,1.9012E-011,6.0761E-011,1.9175E-010,6.0452E-010,1.9090E-009,5.6042E-009,1.6377E-008,4.6439E-008,1.2656E-007,3.6101E-007,1.0747E-006,3.2329E-006,1.0027E-005,3.0543E-005,8.9911E-005,2.5540E-004,6.9345E-004,1.7347E-003,3.9919E-003,8.2769E-003,1.5246E-002,2.4618E-002,3.1948E-002,1.6844E-002,-3.6028E-003,2.6290E-003,1.4894E-002,2.9449E-002,5.2826E-002
154.0000,NaN,-8.6047E-019,-1.0434E-018,-1.4811E-018,-2.3227E-018,-3.0351E-018,-3.6107E-018,-5.5938E-018,-1.0772E-017,-2.1233E-017,-4.2825E-017,-8.3009E-017,-1.5025E-016,-2.7308E-016,-5.0905E-016,-9.4107E-016,-1.7505E-015,-3.3781E-015,-6.5243E-015,-1.2738E-014,-2.5428E-014,-5.1932E-014,-1.0557E-013,-2.1809E-013,-4.4096E-013,-8.7087E-013,-1.7223E-012,-3.4957E-012,-7.3008E-012,-1.5846E-011,-3.5514E-011,-8.2958E-011,-1.9445E-010,-4.4311E-010,-9.2813E-010,-1.9324E-009,-4.2836E-009,-9.6045E-009,-2.2027E-008,-4.8793E-008,-1.0614E-007,-2.3050E-007,-4.9984E-007,-1.0308E-006,-2.1013E-006,-4.2095E-006,-8.1999E-006,-1.6462E-005,-3.4294E-005,-7.2182E-005,-1.5508E-004,-3.2982E-004,-6.8457E-004,-1.3928E-003,-2.7781E-003,-5.3453E-003,-1.0010E-002,-1.8149E-002,-3.1236E-002,-4.9481E-002,-6.9792E-002,-8.5798E-002,-1.0396E-001,-1.3466E-001,-1.6078E-001,-1.8082E-001,-2.0570E-001
155.0000,NaN,1.3222E-016,1.5243E-016,2.0012E-016,2.8683E-016,3.5453E-016,4.0392E-016,5.7782E-016,9.9941E-016,1.7853E-015,3.3155E-015,5.9072E-015,9.8096E-015,1.6340E-014,2.7958E-014,4.7453E-014,8.0880E-014,1.4348E-013,2.5432E-013,4.5468E-013,8.3078E-013,1.5518E-012,2.8794E-012,5.4243E-012,1.0010E-011,1.8015E-011,3.2421E-011,5.9741E-011,1.1290E-010,2.2075E-010,4.4377E-010,9.2531E-010,1.9359E-009,3.9488E-009,7.4534E-009,1.3937E-008,2.7594E-008,5.5208E-008,1.1250E-007,2.2240E-007,4.3146E-007,8.3578E-007,1.6182E-006,3.0015E-006,5.5058E-006,9.9719E-006,1.7626E-005,3.1997E-005,6.0199E-005,1.1468E-004,2.2343E-004,4.3521E-004,8.3784E-004,1.6015E-003,3.0332E-003,5.5672E-003,9.8462E-003,1.6548E-002,2.6185E-002,3.9360E-002,5.6866E-002,6.9100E-002,5.1291E-002,2.3999E-002,1.5815E-002,1.4043E-002,1.2481E-002
156.0000,NaN,3.5129E-015,3.9362E-015,4.9159E-015,6.6305E-015,7.9075E-015,8.7786E-015,1.1770E-014,1.8821E-014,3.1286E-014,5.3792E-014,8.9657E-014,1.4030E-013,2.1971E-013,3.5245E-013,5.6217E-013,9.0012E-013,1.4875E-012,2.4631E-012,4.1055E-012,6.9705E-012,1.2067E-011,2.0796E-011,3.6264E-011,6.2135E-011,1.0401E-010,1.7404E-010,2.9732E-010,5.1995E-010,9.3768E-010,1.7348E-009,3.3143E-009,6.3513E-009,1.1881E-008,2.0745E-008,3.5803E-008,6.4989E-008,1.1930E-007,2.2215E-007,4.0266E-007,7.1499E-007,1.2646E-006,2.2272E-006,3.7668E-006,6.2624E-006,1.0244E-005,1.6294E-005,2.6215E-005,4.2964E-005,7.0001E-005,1.1316E-004,1.7703E-004,2.6185E-004,3.6102E-004,4.4920E-004,4.6403E-004,2.8083E-004,-3.3599E-004,-1.7842E-003,-4.3995E-003,-8.0462E-003,-1.7792E-002,-3.3055E-002,-4.5513E-002,-5.2990E-002,-5.6097E-002,-5.7186E-002
157.0000,NaN,-1.4779E-013,-1.6203E-013,-1.9542E-013,-2.5222E-013,-2.9266E-013,-3.1978E-013,-4.1086E-013,-6.2502E-013,-9.9717E-013,-1.6514E-012,-2.6554E-012,-4.0044E-012,-6.0429E-012,-9.3540E-012,-1.4390E-011,-2.2197E-011,-3.5372E-011,-5.6439E-011,-9.0552E-011,-1.4790E-010,-2.4598E-010,-4.0732E-010,-6.8172E-010,-1.1242E-009,-1.8148E-009,-2.9281E-009,-4.8150E-009,-8.0902E-009,-1.3971E-008,-2.4682E-008,-4.4817E-008,-8.1614E-008,-1.4547E-007,-2.4422E-007,-4.0535E-007,-7.0278E-007,-1.2323E-006,-2.1866E-006,-3.7942E-006,-6.4661E-006,-1.0987E-005,-1.8623E-005,-3.0562E-005,-4.9547E-005,-7.9580E-005,-1.2553E-004,-2.0176E-004,-3.3347E-004,-5.5646E-004,-9.4013E-004,-1.5806E-003,-2.6118E-003,-4.2446E-003,-6.7631E-003,-1.0420E-002,-1.5472E-002,-2.2032E-002,-2.9900E-002,-3.8574E-002,-4.7550E-002,-5.8654E-002,-6.9147E-002,-7.6265E-002,-7.9701E-002,-7.9339E-002,-7.8151E-002
