"",-33.000,-32.500,-32.000,-31.500,-31.000,-30.500,-30.000,-29.500,-29.000,-28.500,-28.000,-27.500,-27.000,-26.500,-26.000,-25.500,-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
149.0000,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
150.0000,NaN,1.0000E-008,4.1948E-006,5.5648E-006,2.9975E-006,5.2465E-006,9.9707E-006,1.5773E-005,2.2550E-005,3.3136E-005,3.7041E-005,1.5081E-005,2.2139E-005,2.2463E-005,2.2531E-005,2.2712E-005,2.1165E-005,1.8874E-005,1.9077E-005,1.7745E-005,1.8395E-005,2.2106E-005,2.0767E-005,1.5568E-005,1.6862E-005,1.7507E-005,1.7279E-005,1.5637E-005,1.4188E-005,1.1997E-005,9.5523E-006,1.5333E-006,1.5301E-006,1.5389E-006,9.8036E-006,7.7565E-006,1.5622E-006,1.5464E-006,1.5323E-006,1.5194E-006,1.5110E-006,1.5097E-006,1.5077E-006,1.5118E-006,1.5100E-006,1.5105E-006,1.5106E-006,1.5056E-006,1.5027E-006,1.5017E-006,1.5009E-006,1.5003E-006,1.5001E-006,1.5001E-006,1.5001E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5001E-006,1.5001E-006,1.5001E-006,1.5061E-006,3.3851E-004,1.1330E-003,9.8789E-004
151.0000,NaN,1.0000E-008,3.3539E-005,3.0173E-005,2.9851E-005,5.2037E-005,5.6500E-005,2.9117E-005,2.5539E-005,2.6593E-005,2.5561E-005,2.7984E-005,3.1058E-005,2.9506E-005,2.8726E-005,2.9334E-005,2.8212E-005,2.6066E-005,2.6391E-005,2.4993E-005,2.3685E-005,2.2154E-005,2.2215E-005,2.0638E-005,2.1779E-005,2.2054E-005,2.1544E-005,1.9919E-005,1.8545E-005,1.6586E-005,1.4910E-005,1.1557E-005,1.1366E-005,1.1700E-005,1.5804E-005,1.4983E-005,1.1451E-005,1.1068E-005,9.9489E-006,1.0185E-005,9.5903E-006,9.3069E-006,8.8941E-006,9.7515E-006,9.1998E-006,9.2981E-006,9.3132E-006,7.9766E-006,6.9687E-006,6.2922E-006,5.4301E-006,4.8372E-006,4.3750E-006,4.0799E-006,3.7988E-006,3.4097E-006,2.9935E-006,2.8546E-006,2.7392E-006,3.4734E-006,8.8012E-006,8.5811E-006,1.0179E-005,1.5267E-005,3.5178E-005,1.0845E-004,4.0721E-004
152.0000,NaN,1.0000E-008,2.7403E-005,2.2643E-005,2.2572E-005,4.2282E-005,4.1251E-005,1.8724E-005,1.8113E-005,1.7985E-005,1.6297E-005,1.8963E-005,2.1355E-005,1.9897E-005,1.8936E-005,1.9609E-005,1.8566E-005,1.6581E-005,1.7074E-005,1.5922E-005,1.5090E-005,1.4082E-005,1.4316E-005,1.3201E-005,1.4114E-005,1.4316E-005,1.3992E-005,1.2909E-005,1.2048E-005,1.0833E-005,1.0002E-005,8.8977E-006,8.6977E-006,8.8602E-006,1.0489E-005,9.8106E-006,8.4759E-006,8.2511E-006,7.4330E-006,7.8663E-006,7.6200E-006,7.3963E-006,7.0832E-006,7.6817E-006,7.2533E-006,7.3618E-006,7.4165E-006,6.4311E-006,5.7120E-006,5.2274E-006,4.5824E-006,4.3214E-006,4.0820E-006,3.8387E-006,3.6045E-006,3.4996E-006,3.1790E-006,3.1278E-006,3.1208E-006,3.3748E-006,3.5215E-006,3.3673E-006,4.2806E-006,5.9971E-005,3.5222E-005,3.2508E-004,7.1250E-004
153.0000,NaN,1.0000E-008,5.7078E-005,4.8900E-005,4.8488E-005,8.8964E-005,9.2531E-005,4.2633E-005,4.1273E-005,4.1780E-005,3.8788E-005,4.4443E-005,4.9103E-005,4.6937E-005,4.5295E-005,4.6351E-005,4.4270E-005,3.9496E-005,4.0560E-005,3.7770E-005,3.5685E-005,3.3218E-005,3.3728E-005,3.1040E-005,3.3250E-005,3.3756E-005,3.2936E-005,3.0243E-005,2.8067E-005,2.5037E-005,2.2952E-005,2.0217E-005,1.9710E-005,2.0129E-005,2.4147E-005,2.2467E-005,1.9142E-005,1.8559E-005,1.6521E-005,1.7596E-005,1.6989E-005,1.6423E-005,1.5640E-005,1.7125E-005,1.6062E-005,1.6332E-005,1.6465E-005,1.4000E-005,1.2188E-005,1.0963E-005,9.3372E-006,8.6869E-006,8.0881E-006,7.4667E-006,6.8776E-006,6.6911E-006,6.2869E-006,6.1469E-006,6.0700E-006,6.0380E-006,5.7095E-006,9.2529E-006,3.3675E-005,3.0509E-004,7.1733E-005,9.0905E-004,1.1002E-003
154.0000,NaN,1.0000E-008,3.9501E-005,3.2860E-005,3.2543E-005,5.9063E-005,5.8841E-005,2.7788E-005,2.5456E-005,2.5727E-005,2.4028E-005,2.7033E-005,3.0259E-005,2.8356E-005,2.7269E-005,2.7852E-005,2.6602E-005,2.4269E-005,2.4581E-005,2.3143E-005,2.1937E-005,2.0571E-005,2.0726E-005,1.9255E-005,2.0473E-005,2.0760E-005,2.0266E-005,1.8737E-005,1.7418E-005,1.5629E-005,1.4361E-005,1.2726E-005,1.2414E-005,1.2663E-005,1.5011E-005,1.4054E-005,1.2052E-005,1.1697E-005,1.0477E-005,1.1118E-005,1.0764E-005,1.0422E-005,9.9597E-006,1.0829E-005,1.0214E-005,1.0376E-005,1.0445E-005,8.9695E-006,7.8757E-006,7.1285E-006,6.1447E-006,5.7455E-006,5.3780E-006,4.9971E-006,4.6423E-006,4.5412E-006,4.3246E-006,4.2912E-006,4.3176E-006,4.3554E-006,4.1580E-006,4.1542E-006,9.6453E-006,7.1705E-005,4.1098E-005,4.5101E-004,6.8881E-004
155.0000,NaN,1.0000E-008,4.0746E-005,3.3072E-005,3.3087E-005,6.2118E-005,6.0043E-005,2.6917E-005,2.5802E-005,2.5452E-005,2.2953E-005,2.6782E-005,3.0146E-005,2.8120E-005,2.6807E-005,2.7608E-005,2.6266E-005,2.3400E-005,2.4095E-005,2.2437E-005,2.1230E-005,1.9778E-005,2.0105E-005,1.8509E-005,1.9818E-005,2.0114E-005,1.9644E-005,1.8078E-005,1.6825E-005,1.5068E-005,1.3866E-005,1.2278E-005,1.1984E-005,1.2216E-005,1.4552E-005,1.3561E-005,1.1628E-005,1.1300E-005,1.0120E-005,1.0754E-005,1.0406E-005,1.0084E-005,9.6316E-006,1.0496E-005,9.8769E-006,1.0034E-005,1.0112E-005,8.6794E-006,7.6319E-006,6.9245E-006,5.9866E-006,5.6141E-006,5.2711E-006,4.9175E-006,4.5902E-006,4.5073E-006,4.3086E-006,4.2665E-006,4.2529E-006,4.2828E-006,4.2704E-006,4.1833E-006,1.6084E-005,3.3536E-004,7.7432E-004,1.0338E-003,8.0194E-004
156.0000,NaN,1.0000E-008,3.2887E-005,2.6486E-005,2.6650E-005,4.9544E-005,4.7352E-005,2.1257E-005,1.9965E-005,1.9674E-005,1.7979E-005,2.0606E-005,2.3310E-005,2.1612E-005,2.0703E-005,2.1218E-005,2.0196E-005,1.8310E-005,1.8628E-005,1.7500E-005,1.6585E-005,1.5517E-005,1.5695E-005,1.4536E-005,1.5504E-005,1.5729E-005,1.5365E-005,1.4200E-005,1.3229E-005,1.1891E-005,1.0955E-005,9.7450E-006,9.5121E-006,9.6963E-006,1.1447E-005,1.0713E-005,9.2438E-006,8.9716E-006,8.0796E-006,8.5489E-006,8.2879E-006,8.0385E-006,7.6996E-006,8.3495E-006,7.8886E-006,8.0062E-006,8.0568E-006,6.9607E-006,6.1480E-006,5.5963E-006,4.8714E-006,4.5807E-006,4.3157E-006,4.0442E-006,3.7953E-006,3.7356E-006,3.5850E-006,3.5503E-006,3.5277E-006,3.4919E-006,3.2801E-006,3.2831E-006,1.1638E-005,3.0089E-004,2.9212E-003,2.5856E-003,5.7466E-004
157.0000,NaN,1.0000E-008,2.1870E-005,1.6959E-005,1.7411E-005,3.2675E-005,2.9016E-005,1.3629E-005,1.2163E-005,1.1933E-005,1.0708E-005,1.2421E-005,1.4211E-005,1.3020E-005,1.2405E-005,1.2823E-005,1.2183E-005,1.0926E-005,1.1252E-005,1.0523E-005,1.0003E-005,9.3666E-006,9.5209E-006,8.8146E-006,9.3933E-006,9.5211E-006,9.3189E-006,8.6370E-006,8.0970E-006,7.3349E-006,6.8165E-006,6.1261E-006,5.9942E-006,6.0987E-006,7.1074E-006,6.6814E-006,5.8401E-006,5.6874E-006,5.1758E-006,5.4472E-006,5.2971E-006,5.1551E-006,4.9600E-006,5.3339E-006,5.0673E-006,5.1348E-006,5.1651E-006,4.5384E-006,4.0766E-006,3.7642E-006,3.3527E-006,3.1896E-006,3.0415E-006,2.8906E-006,2.7534E-006,2.7244E-006,2.6420E-006,2.6216E-006,2.6004E-006,2.5757E-006,2.5236E-006,2.6935E-006,2.2952E-006,7.0224E-005,2.5182E-003,3.9168E-004,5.6959E-004
