"",-33.000,-32.500,-32.000,-31.500,-31.000,-30.500,-30.000,-29.500,-29.000,-28.500,-28.000,-27.500,-27.000,-26.500,-26.000,-25.500,-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
149.0000,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
150.0000,NaN,0.0000E+000,1.2146E-012,1.6251E-012,3.0557E-013,3.5505E-013,5.8134E-013,6.6634E-013,7.7505E-013,7.8841E-013,-2.8549E-013,-5.0030E-012,-2.1815E-011,-6.7415E-011,-1.6237E-010,-3.1284E-010,-4.1371E-010,-4.4285E-010,-3.6980E-010,-2.4577E-010,-1.1511E-010,-1.5246E-010,-3.1934E-010,-7.6692E-010,-1.1492E-009,-1.4065E-009,-1.6216E-009,-1.8873E-009,-2.0372E-009,-1.9471E-009,-1.5259E-009,-3.9616E-011,-2.5850E-011,-3.3094E-011,-8.0673E-010,-6.8877E-010,-1.8020E-011,-1.4473E-011,-1.4533E-011,-2.6811E-011,-3.9083E-011,-4.0346E-011,-4.0848E-011,-3.8971E-011,-3.6051E-011,-3.6611E-011,-3.7077E-011,-3.3443E-011,-3.0044E-011,-3.0269E-011,-3.1883E-011,-5.8302E-011,-8.6591E-011,-9.1187E-011,-1.0008E-010,-2.2463E-010,-3.7276E-010,-4.1510E-010,-4.4329E-010,-2.6215E-010,-5.9428E-011,-6.1124E-011,-7.9845E-011,-7.2704E-011,2.2483E-007,2.8614E-008,0.0000E+000
151.0000,NaN,0.0000E+000,-2.4548E-011,-5.3464E-011,-5.8278E-011,-2.7400E-011,-4.2324E-011,-8.6919E-011,-1.3282E-010,-1.8176E-010,-2.3883E-010,-2.9396E-010,-3.3368E-010,-3.9479E-010,-4.5885E-010,-5.2137E-010,-5.9132E-010,-6.7927E-010,-7.6853E-010,-8.7746E-010,-1.0094E-009,-1.1686E-009,-1.3286E-009,-1.5088E-009,-1.6569E-009,-1.7755E-009,-1.8777E-009,-1.9803E-009,-2.0875E-009,-2.2002E-009,-2.3555E-009,-2.4818E-009,-2.3818E-009,-2.1318E-009,-1.7613E-009,-1.4901E-009,-1.3582E-009,-1.3375E-009,-1.4562E-009,-1.7115E-009,-1.9971E-009,-2.1826E-009,-2.2647E-009,-2.2123E-009,-2.1241E-009,-1.9972E-009,-1.8207E-009,-1.6234E-009,-1.4206E-009,-1.2549E-009,-1.2335E-009,-1.5614E-009,-1.9548E-009,-1.9912E-009,-2.1308E-009,-3.4584E-009,-4.4348E-009,-4.4968E-009,-4.3440E-009,-5.1329E-009,-6.6694E-009,-4.9700E-009,-2.1931E-009,-6.1645E-009,-8.9097E-009,-5.9974E-009,0.0000E+000
152.0000,NaN,0.0000E+000,-2.8528E-011,-6.0056E-011,-6.2435E-011,-2.6429E-011,-4.0891E-011,-8.4276E-011,-1.2744E-010,-1.6683E-010,-2.1079E-010,-2.4924E-010,-2.7458E-010,-3.0975E-010,-3.4834E-010,-3.8463E-010,-4.2517E-010,-4.7916E-010,-5.3091E-010,-5.9223E-010,-6.6104E-010,-7.3935E-010,-8.1351E-010,-8.9697E-010,-9.6274E-010,-1.0173E-009,-1.0669E-009,-1.1229E-009,-1.1818E-009,-1.2488E-009,-1.3129E-009,-1.3644E-009,-1.3530E-009,-1.2784E-009,-1.1534E-009,-1.0578E-009,-1.0198E-009,-1.0306E-009,-1.0959E-009,-1.1934E-009,-1.3003E-009,-1.3842E-009,-1.4312E-009,-1.4181E-009,-1.3761E-009,-1.3044E-009,-1.2109E-009,-1.1231E-009,-1.0538E-009,-1.0255E-009,-1.0797E-009,-1.2645E-009,-1.5279E-009,-1.8202E-009,-2.3283E-009,-3.3912E-009,-4.3162E-009,-5.0897E-009,-5.2767E-009,-4.3614E-009,-3.0881E-009,-3.5942E-009,-7.9623E-009,-7.8782E-009,-8.7788E-008,-4.8272E-009,0.0000E+000
153.0000,NaN,0.0000E+000,-1.0436E-010,-1.9786E-010,-2.0405E-010,-9.2967E-011,-1.4006E-010,-2.7467E-010,-4.0048E-010,-5.1845E-010,-6.4716E-010,-7.3832E-010,-7.9222E-010,-8.8147E-010,-9.8217E-010,-1.0604E-009,-1.1612E-009,-1.2898E-009,-1.4017E-009,-1.5336E-009,-1.6768E-009,-1.8367E-009,-1.9786E-009,-2.1412E-009,-2.2576E-009,-2.3494E-009,-2.4312E-009,-2.5257E-009,-2.6180E-009,-2.7159E-009,-2.7965E-009,-2.8662E-009,-2.8853E-009,-2.8507E-009,-2.7269E-009,-2.6349E-009,-2.6155E-009,-2.6410E-009,-2.7345E-009,-2.8389E-009,-2.9535E-009,-3.0534E-009,-3.1209E-009,-3.1004E-009,-3.0426E-009,-2.9332E-009,-2.7936E-009,-2.6894E-009,-2.6414E-009,-2.6849E-009,-2.8767E-009,-3.2673E-009,-3.8986E-009,-4.8558E-009,-6.2976E-009,-8.2864E-009,-1.0468E-008,-1.2077E-008,-1.2507E-008,-1.2121E-008,-1.3346E-008,-2.8408E-008,-8.4221E-008,-5.8143E-009,-3.0512E-007,-6.0471E-009,0.0000E+000
154.0000,NaN,0.0000E+000,-1.1677E-010,-2.1329E-010,-2.1496E-010,-9.2930E-011,-1.3599E-010,-2.6061E-010,-3.8013E-010,-4.7855E-010,-5.8016E-010,-6.5424E-010,-6.8959E-010,-7.4324E-010,-8.0248E-010,-8.4804E-010,-9.0111E-010,-9.7417E-010,-1.0349E-009,-1.1045E-009,-1.1792E-009,-1.2617E-009,-1.3308E-009,-1.4065E-009,-1.4582E-009,-1.4909E-009,-1.5180E-009,-1.5548E-009,-1.5959E-009,-1.6472E-009,-1.6997E-009,-1.7587E-009,-1.8046E-009,-1.8262E-009,-1.8037E-009,-1.7867E-009,-1.7991E-009,-1.8242E-009,-1.8642E-009,-1.8948E-009,-1.9223E-009,-1.9466E-009,-1.9662E-009,-1.9555E-009,-1.9415E-009,-1.9179E-009,-1.8917E-009,-1.8985E-009,-1.9488E-009,-2.0569E-009,-2.2543E-009,-2.5716E-009,-3.0405E-009,-3.6972E-009,-4.5735E-009,-5.6662E-009,-6.9631E-009,-8.4711E-009,-1.0110E-008,-1.1268E-008,-1.1058E-008,-1.1562E-008,-2.2881E-008,-1.1640E-008,-8.5221E-008,-2.8428E-009,0.0000E+000
155.0000,NaN,0.0000E+000,-1.1982E-010,-2.2131E-010,-2.2306E-010,-9.7316E-011,-1.4403E-010,-2.7850E-010,-4.0088E-010,-5.0354E-010,-6.0697E-010,-6.7563E-010,-7.0159E-010,-7.4946E-010,-8.0000E-010,-8.3531E-010,-8.7737E-010,-9.3833E-010,-9.8400E-010,-1.0394E-009,-1.0990E-009,-1.1656E-009,-1.2182E-009,-1.2807E-009,-1.3152E-009,-1.3364E-009,-1.3544E-009,-1.3836E-009,-1.4179E-009,-1.4638E-009,-1.5128E-009,-1.5714E-009,-1.6206E-009,-1.6533E-009,-1.6381E-009,-1.6320E-009,-1.6526E-009,-1.6747E-009,-1.7117E-009,-1.7335E-009,-1.7538E-009,-1.7723E-009,-1.7909E-009,-1.7870E-009,-1.7882E-009,-1.7868E-009,-1.7887E-009,-1.8270E-009,-1.9100E-009,-2.0499E-009,-2.2751E-009,-2.6113E-009,-3.0871E-009,-3.7383E-009,-4.6025E-009,-5.6870E-009,-6.9851E-009,-8.4204E-009,-9.8895E-009,-1.1568E-008,-1.4487E-008,-1.7379E-008,-2.5662E-008,-4.2142E-009,3.1179E-009,2.7273E-008,0.0000E+000
156.0000,NaN,0.0000E+000,-1.0847E-010,-1.9931E-010,-1.9982E-010,-8.5304E-011,-1.2531E-010,-2.4174E-010,-3.4577E-010,-4.3125E-010,-5.1596E-010,-5.7022E-010,-5.8884E-010,-6.2299E-010,-6.6071E-010,-6.8598E-010,-7.1706E-010,-7.6371E-010,-7.9721E-010,-8.3790E-010,-8.8176E-010,-9.3164E-010,-9.6762E-010,-1.0135E-009,-1.0353E-009,-1.0484E-009,-1.0603E-009,-1.0833E-009,-1.1100E-009,-1.1477E-009,-1.1879E-009,-1.2379E-009,-1.2803E-009,-1.3108E-009,-1.3008E-009,-1.3017E-009,-1.3227E-009,-1.3403E-009,-1.3718E-009,-1.3866E-009,-1.4033E-009,-1.4191E-009,-1.4392E-009,-1.4419E-009,-1.4567E-009,-1.4709E-009,-1.4899E-009,-1.5424E-009,-1.6303E-009,-1.7645E-009,-1.9671E-009,-2.2572E-009,-2.6556E-009,-3.1894E-009,-3.8895E-009,-4.7667E-009,-5.8216E-009,-7.0549E-009,-8.4823E-009,-1.0022E-008,-1.0966E-008,-1.0344E-008,-1.6061E-009,-1.8178E-009,2.8961E-008,2.1318E-007,0.0000E+000
157.0000,NaN,0.0000E+000,-6.1382E-011,-1.1659E-010,-1.1647E-010,-4.7911E-011,-7.1269E-011,-1.4077E-010,-2.0078E-010,-2.5010E-010,-2.9865E-010,-3.2932E-010,-3.3888E-010,-3.5724E-010,-3.7696E-010,-3.8964E-010,-4.0516E-010,-4.2903E-010,-4.4630E-010,-4.6692E-010,-4.8948E-010,-5.1515E-010,-5.3463E-010,-5.5814E-010,-5.7004E-010,-5.7664E-010,-5.8271E-010,-5.9437E-010,-6.0936E-010,-6.3040E-010,-6.5399E-010,-6.8205E-010,-7.0667E-010,-7.2497E-010,-7.2185E-010,-7.2219E-010,-7.3338E-010,-7.4474E-010,-7.6157E-010,-7.7156E-010,-7.8106E-010,-7.9122E-010,-8.0368E-010,-8.0953E-010,-8.2030E-010,-8.3312E-010,-8.4969E-010,-8.8440E-010,-9.4120E-010,-1.0247E-009,-1.1473E-009,-1.3197E-009,-1.5540E-009,-1.8669E-009,-2.2781E-009,-2.7970E-009,-3.4289E-009,-4.1696E-009,-4.9856E-009,-5.8108E-009,-6.6314E-009,-6.1603E-009,-5.9459E-010,-1.4000E-010,1.2345E-007,1.2900E-007,0.0000E+000
