"",-33.000,-32.500,-32.000,-31.500,-31.000,-30.500,-30.000,-29.500,-29.000,-28.500,-28.000,-27.500,-27.000,-26.500,-26.000,-25.500,-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
149.0000,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
150.0000,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,2.8271E-013,5.5057E-011,2.0096E-010,5.3245E-010,1.1870E-009,2.2851E-009,3.0362E-009,3.2320E-009,2.7634E-009,1.8634E-009,8.2529E-010,8.7662E-010,2.1781E-009,5.4699E-009,8.0724E-009,9.6837E-009,1.1072E-008,1.3050E-008,1.4421E-008,1.4650E-008,1.3669E-008,1.4155E-008,9.0161E-009,1.1498E-008,7.2373E-009,8.2344E-009,5.5049E-009,4.4569E-009,4.1313E-009,8.5950E-009,1.2444E-008,1.2450E-008,1.2023E-008,1.2505E-008,1.0833E-008,1.1190E-008,1.1437E-008,8.7644E-009,6.8066E-009,6.0929E-009,5.3277E-009,8.9586E-009,1.2204E-008,1.1638E-008,1.1517E-008,2.4974E-008,3.8143E-008,4.0879E-008,4.2106E-008,2.4163E-008,5.1204E-009,5.1906E-009,6.3772E-009,6.1467E-009,0.0000E+000,0.0000E+000,0.0000E+000
151.0000,NaN,0.0000E+000,2.7430E-010,4.4188E-010,7.0136E-010,3.0988E-010,3.3319E-010,4.9375E-010,7.3295E-010,9.5564E-010,1.1362E-009,1.5177E-009,1.8319E-009,2.0292E-009,2.2929E-009,2.6704E-009,2.9550E-009,3.2412E-009,3.7550E-009,4.1895E-009,4.8088E-009,5.5266E-009,6.4022E-009,7.1603E-009,8.0291E-009,8.6287E-009,9.1213E-009,9.5329E-009,1.0042E-008,1.0570E-008,1.1627E-008,1.3780E-008,1.3180E-008,1.1679E-008,8.5867E-009,7.1754E-009,7.3001E-009,7.2424E-009,7.8471E-009,9.4933E-009,1.1313E-008,1.2349E-008,1.2795E-008,1.2461E-008,1.1919E-008,1.1261E-008,1.0326E-008,9.2119E-009,8.1104E-009,7.2064E-009,7.1038E-009,9.5483E-009,1.2598E-008,1.2925E-008,1.3983E-008,2.6506E-008,4.1142E-008,4.4787E-008,4.6227E-008,3.4101E-008,7.5511E-009,4.4515E-009,2.3446E-009,2.1273E-009,1.3214E-009,6.9314E-010,0.0000E+000
152.0000,NaN,0.0000E+000,2.5454E-010,4.4263E-010,6.6140E-010,2.3916E-010,2.9262E-010,5.0870E-010,6.5868E-010,8.5874E-010,1.0501E-009,1.2540E-009,1.4561E-009,1.5613E-009,1.7523E-009,1.9534E-009,2.1491E-009,2.4076E-009,2.6835E-009,2.9847E-009,3.3323E-009,3.7193E-009,4.1050E-009,4.5084E-009,4.8556E-009,5.1317E-009,5.3824E-009,5.6551E-009,5.9493E-009,6.2749E-009,6.5962E-009,6.8431E-009,6.7844E-009,6.4011E-009,5.7984E-009,5.2998E-009,5.0876E-009,5.1462E-009,5.4541E-009,5.9614E-009,6.4946E-009,6.9116E-009,7.1344E-009,7.0903E-009,6.8629E-009,6.5092E-009,6.0457E-009,5.5780E-009,5.2104E-009,5.0500E-009,5.2792E-009,6.1707E-009,7.4411E-009,8.8142E-009,1.1264E-008,1.6727E-008,2.2957E-008,2.6805E-008,2.6813E-008,1.9362E-008,1.1375E-008,1.3560E-008,1.8523E-008,3.1140E-009,3.6022E-009,5.2171E-010,0.0000E+000
153.0000,NaN,0.0000E+000,1.1336E-009,1.7028E-009,2.5334E-009,1.0232E-009,1.1471E-009,1.8492E-009,2.3006E-009,2.9189E-009,3.4446E-009,4.0395E-009,4.6671E-009,4.8117E-009,5.2873E-009,5.8145E-009,6.2928E-009,6.9193E-009,7.5931E-009,8.2661E-009,9.0403E-009,9.8666E-009,1.0683E-008,1.1482E-008,1.2172E-008,1.2670E-008,1.3115E-008,1.3595E-008,1.4097E-008,1.4595E-008,1.5031E-008,1.5360E-008,1.5463E-008,1.5249E-008,1.4680E-008,1.4129E-008,1.3961E-008,1.4125E-008,1.4575E-008,1.5190E-008,1.5793E-008,1.6330E-008,1.6666E-008,1.6613E-008,1.6258E-008,1.5683E-008,1.4948E-008,1.4325E-008,1.4031E-008,1.4233E-008,1.5188E-008,1.7227E-008,2.0516E-008,2.5487E-008,3.2973E-008,4.3374E-008,5.4560E-008,6.2331E-008,6.3190E-008,5.9520E-008,6.6905E-008,9.9009E-008,2.0505E-008,3.2497E-009,8.5567E-009,5.9328E-010,0.0000E+000
154.0000,NaN,0.0000E+000,1.0454E-009,1.5442E-009,2.2611E-009,8.7655E-010,9.8286E-010,1.4891E-009,2.0021E-009,2.4598E-009,2.7840E-009,3.3050E-009,3.7085E-009,3.7668E-009,4.0094E-009,4.3397E-009,4.5447E-009,4.7567E-009,5.1792E-009,5.4424E-009,5.8004E-009,6.1408E-009,6.5694E-009,6.8170E-009,7.1755E-009,7.3442E-009,7.4818E-009,7.6081E-009,7.8174E-009,8.0271E-009,8.2980E-009,8.5327E-009,8.7672E-009,8.8426E-009,8.8659E-009,8.7095E-009,8.7069E-009,8.8744E-009,9.0104E-009,9.2256E-009,9.3398E-009,9.4648E-009,9.5249E-009,9.5433E-009,9.4123E-009,9.3094E-009,9.2051E-009,9.1754E-009,9.4055E-009,9.9272E-009,1.0852E-008,1.2391E-008,1.4657E-008,1.7829E-008,2.2036E-008,2.7217E-008,3.3042E-008,3.9128E-008,4.4585E-008,4.7481E-008,4.6761E-008,5.0407E-008,3.1698E-008,5.2312E-009,4.2799E-009,3.3454E-010,0.0000E+000
155.0000,NaN,0.0000E+000,1.0308E-009,1.5988E-009,2.2956E-009,8.6221E-010,1.0219E-009,1.6654E-009,2.0652E-009,2.6034E-009,3.0482E-009,3.4292E-009,3.7599E-009,3.8123E-009,4.0493E-009,4.2916E-009,4.4626E-009,4.7423E-009,5.0064E-009,5.2705E-009,5.5743E-009,5.8979E-009,6.1861E-009,6.4711E-009,6.6728E-009,6.7799E-009,6.8724E-009,7.0072E-009,7.1811E-009,7.3991E-009,7.6451E-009,7.9196E-009,8.1685E-009,8.3257E-009,8.2963E-009,8.2442E-009,8.3178E-009,8.4393E-009,8.5973E-009,8.7301E-009,8.8226E-009,8.9123E-009,8.9907E-009,8.9983E-009,8.9820E-009,8.9802E-009,8.9966E-009,9.1514E-009,9.5388E-009,1.0213E-008,1.1278E-008,1.2915E-008,1.5221E-008,1.8347E-008,2.2425E-008,2.7472E-008,3.3142E-008,3.8993E-008,4.4372E-008,4.9856E-008,5.7824E-008,6.4123E-008,1.8308E-008,5.9989E-010,0.0000E+000,0.0000E+000,0.0000E+000
156.0000,NaN,0.0000E+000,8.6292E-010,1.3397E-009,1.9068E-009,7.0529E-010,8.3509E-010,1.3622E-009,1.7152E-009,2.1478E-009,2.4635E-009,2.7982E-009,3.0334E-009,3.0646E-009,3.2195E-009,3.4095E-009,3.5287E-009,3.6716E-009,3.9064E-009,4.0573E-009,4.2683E-009,4.4876E-009,4.6979E-009,4.8772E-009,5.0119E-009,5.0754E-009,5.1350E-009,5.2248E-009,5.3557E-009,5.5252E-009,5.7208E-009,5.9436E-009,6.1507E-009,6.2903E-009,6.2982E-009,6.2704E-009,6.3443E-009,6.4465E-009,6.5682E-009,6.6687E-009,6.7364E-009,6.8121E-009,6.8896E-009,6.9363E-009,6.9768E-009,7.0513E-009,7.1561E-009,7.3770E-009,7.7927E-009,8.4370E-009,9.3882E-009,1.0774E-008,1.2660E-008,1.5161E-008,1.8373E-008,2.2302E-008,2.6769E-008,3.1715E-008,3.7138E-008,4.3192E-008,4.9098E-008,4.4379E-008,2.1055E-009,2.8050E-010,0.0000E+000,0.0000E+000,0.0000E+000
157.0000,NaN,0.0000E+000,4.3424E-010,7.3562E-010,1.0135E-009,3.5126E-010,4.5817E-010,7.3503E-010,9.7820E-010,1.2314E-009,1.4465E-009,1.6040E-009,1.7013E-009,1.7416E-009,1.8357E-009,1.9157E-009,1.9818E-009,2.0861E-009,2.1806E-009,2.2740E-009,2.3835E-009,2.5038E-009,2.6042E-009,2.7092E-009,2.7750E-009,2.8075E-009,2.8366E-009,2.8880E-009,2.9585E-009,3.0532E-009,3.1643E-009,3.2901E-009,3.4122E-009,3.4928E-009,3.5068E-009,3.4952E-009,3.5348E-009,3.6021E-009,3.6690E-009,3.7317E-009,3.7722E-009,3.8216E-009,3.8734E-009,3.9160E-009,3.9550E-009,4.0203E-009,4.1070E-009,4.2625E-009,4.5344E-009,4.9372E-009,5.5179E-009,6.3415E-009,7.4473E-009,8.8993E-009,1.0755E-008,1.3026E-008,1.5643E-008,1.8600E-008,2.1815E-008,2.5200E-008,2.8096E-008,2.1979E-008,2.7598E-009,5.0084E-010,0.0000E+000,0.0000E+000,0.0000E+000
