"",-33.000,-32.500,-32.000,-31.500,-31.000,-30.500,-30.000,-29.500,-29.000,-28.500,-28.000,-27.500,-27.000,-26.500,-26.000,-25.500,-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
149.0000,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
150.0000,NaN,1.4600E-006,3.5963E-006,5.3130E-006,2.0324E-006,4.8645E-006,1.0837E-005,1.8187E-005,2.6792E-005,4.0216E-005,4.4699E-005,1.5283E-005,2.2555E-005,2.2560E-005,2.2860E-005,2.4312E-005,2.2607E-005,1.9999E-005,2.0332E-005,1.8876E-005,1.8325E-005,2.2133E-005,2.0705E-005,1.6147E-005,1.7516E-005,1.8105E-005,1.7782E-005,1.6067E-005,1.4567E-005,1.2282E-005,9.7261E-006,1.9178E-007,1.8784E-007,1.9885E-007,1.0040E-005,7.7431E-006,2.2813E-007,2.0824E-007,1.9055E-007,1.7434E-007,1.6388E-007,1.6216E-007,1.5973E-007,1.6487E-007,1.6262E-007,1.6320E-007,1.6335E-007,1.5705E-007,1.5336E-007,1.5219E-007,1.5115E-007,1.5040E-007,1.5017E-007,1.5012E-007,1.5008E-007,1.5003E-007,1.5001E-007,1.5001E-007,1.5001E-007,1.5001E-007,1.5013E-007,1.5011E-007,1.5010E-007,1.5760E-007,4.3541E-004,1.4465E-003,1.1172E-003
151.0000,NaN,1.6124E-005,3.9337E-005,3.4279E-005,3.4668E-005,6.2234E-005,6.6151E-005,3.0516E-005,2.5831E-005,2.6920E-005,2.5819E-005,2.8404E-005,3.1745E-005,3.0028E-005,2.9196E-005,2.9845E-005,2.8647E-005,2.6358E-005,2.6704E-005,2.5213E-005,2.3817E-005,2.2184E-005,2.2249E-005,2.0567E-005,2.1784E-005,2.2078E-005,2.1534E-005,1.9800E-005,1.8334E-005,1.6244E-005,1.4456E-005,1.1262E-005,1.0991E-005,1.1327E-005,1.5410E-005,1.4534E-005,1.0907E-005,1.0503E-005,9.2646E-006,9.7023E-006,9.1576E-006,8.8350E-006,8.3767E-006,9.3018E-006,8.6821E-006,8.8095E-006,8.8477E-006,7.3722E-006,6.2707E-006,5.5289E-006,4.5711E-006,3.9855E-006,3.4990E-006,3.1601E-006,2.8378E-006,2.4323E-006,1.9610E-006,1.7988E-006,1.6629E-006,2.5158E-006,8.5237E-006,8.3741E-006,9.8969E-006,1.4964E-005,3.7598E-005,1.2830E-004,9.3893E-005
152.0000,NaN,1.2940E-005,3.1325E-005,2.4582E-005,2.5273E-005,4.9629E-005,4.6738E-005,1.8553E-005,1.7873E-005,1.7737E-005,1.5936E-005,1.8780E-005,2.1332E-005,1.9777E-005,1.8752E-005,1.9469E-005,1.8356E-005,1.6239E-005,1.6765E-005,1.5536E-005,1.4649E-005,1.3573E-005,1.3823E-005,1.2633E-005,1.3607E-005,1.3822E-005,1.3477E-005,1.2321E-005,1.1402E-005,1.0106E-005,9.2199E-006,8.0421E-006,7.8287E-006,8.0021E-006,9.7400E-006,9.0160E-006,7.5921E-006,7.3523E-006,6.4796E-006,6.9418E-006,6.6790E-006,6.4404E-006,6.1063E-006,6.7448E-006,6.2878E-006,6.4035E-006,6.4619E-006,5.4106E-006,4.6435E-006,4.1265E-006,3.4384E-006,3.1600E-006,2.9045E-006,2.6450E-006,2.3951E-006,2.2832E-006,1.9412E-006,1.8866E-006,1.8826E-006,2.1501E-006,2.3066E-006,2.1421E-006,3.1164E-006,6.5551E-005,3.9198E-005,4.0300E-004,3.6949E-004
153.0000,NaN,2.7540E-005,6.7565E-005,5.5653E-005,5.6803E-005,1.0703E-004,1.0808E-004,4.4401E-005,4.2581E-005,4.3122E-005,3.9929E-005,4.5963E-005,5.0934E-005,4.8624E-005,4.6872E-005,4.7998E-005,4.5778E-005,4.0686E-005,4.1820E-005,3.8844E-005,3.6620E-005,3.3987E-005,3.4532E-005,3.1664E-005,3.4022E-005,3.4561E-005,3.3687E-005,3.0814E-005,2.8492E-005,2.5260E-005,2.3036E-005,2.0118E-005,1.9577E-005,2.0023E-005,2.4310E-005,2.2519E-005,1.8971E-005,1.8349E-005,1.6175E-005,1.7322E-005,1.6674E-005,1.6070E-005,1.5235E-005,1.6819E-005,1.5685E-005,1.5974E-005,1.6115E-005,1.3485E-005,1.1553E-005,1.0246E-005,8.5110E-006,7.8172E-006,7.1784E-006,6.5154E-006,5.8870E-006,5.6880E-006,5.2568E-006,5.1074E-006,5.0254E-006,4.9913E-006,4.6409E-006,8.4210E-006,3.4475E-005,3.7629E-004,8.4245E-005,1.1366E-003,1.0512E-003
154.0000,NaN,1.9181E-005,4.5993E-005,3.6726E-005,3.7398E-005,7.0185E-005,6.7884E-005,2.8613E-005,2.5707E-005,2.5996E-005,2.4184E-005,2.7390E-005,3.0831E-005,2.8800E-005,2.7641E-005,2.8263E-005,2.6930E-005,2.4441E-005,2.4774E-005,2.3240E-005,2.1953E-005,2.0496E-005,2.0661E-005,1.9092E-005,2.0391E-005,2.0697E-005,2.0170E-005,1.8539E-005,1.7132E-005,1.5223E-005,1.3870E-005,1.2127E-005,1.1794E-005,1.2059E-005,1.4564E-005,1.3543E-005,1.1407E-005,1.1028E-005,9.7272E-006,1.0411E-005,1.0033E-005,9.6678E-006,9.1751E-006,1.0102E-005,9.4466E-006,9.6187E-006,9.6925E-006,8.1187E-006,6.9517E-006,6.1546E-006,5.1051E-006,4.6792E-006,4.2872E-006,3.8808E-006,3.5023E-006,3.3945E-006,3.1634E-006,3.1277E-006,3.1559E-006,3.1962E-006,2.9856E-006,2.9816E-006,8.8396E-006,7.9831E-005,4.5991E-005,5.6126E-004,5.0939E-004
155.0000,NaN,1.9233E-005,4.7172E-005,3.6460E-005,3.7742E-005,7.3532E-005,6.8545E-005,2.7266E-005,2.6076E-005,2.5703E-005,2.3037E-005,2.7122E-005,3.0711E-005,2.8549E-005,2.7149E-005,2.8003E-005,2.6571E-005,2.3514E-005,2.4255E-005,2.2486E-005,2.1199E-005,1.9649E-005,1.9998E-005,1.8295E-005,1.9692E-005,2.0008E-005,1.9507E-005,1.7836E-005,1.6499E-005,1.4625E-005,1.3343E-005,1.1648E-005,1.1335E-005,1.1582E-005,1.4074E-005,1.3017E-005,1.0955E-005,1.0605E-005,9.3463E-006,1.0022E-005,9.6515E-006,9.3078E-006,8.8251E-006,9.7477E-006,9.0868E-006,9.2545E-006,9.3371E-006,7.8092E-006,6.6917E-006,5.9370E-006,4.9365E-006,4.5390E-006,4.1731E-006,3.7959E-006,3.4468E-006,3.3583E-006,3.1463E-006,3.1014E-006,3.0869E-006,3.1188E-006,3.1055E-006,3.0126E-006,1.5709E-005,3.9991E-004,9.7623E-004,1.3310E-003,8.1689E-004
156.0000,NaN,1.5572E-005,3.7662E-005,2.8842E-005,3.0023E-005,5.8193E-005,5.3644E-005,2.1244E-005,1.9849E-005,1.9538E-005,1.7731E-005,2.0532E-005,2.3417E-005,2.1606E-005,2.0637E-005,2.1186E-005,2.0095E-005,1.8083E-005,1.8423E-005,1.7219E-005,1.6243E-005,1.5104E-005,1.5294E-005,1.4057E-005,1.5090E-005,1.5330E-005,1.4942E-005,1.3699E-005,1.2662E-005,1.1236E-005,1.0237E-005,8.9461E-006,8.6976E-006,8.8941E-006,1.0762E-005,9.9789E-006,8.4113E-006,8.1209E-006,7.1693E-006,7.6700E-006,7.3916E-006,7.1255E-006,6.7639E-006,7.4573E-006,6.9655E-006,7.0910E-006,7.1450E-006,5.9756E-006,5.1086E-006,4.5200E-006,3.7467E-006,3.4366E-006,3.1538E-006,2.8642E-006,2.5987E-006,2.5350E-006,2.3743E-006,2.3373E-006,2.3132E-006,2.2751E-006,2.0490E-006,2.0522E-006,1.1666E-005,3.6068E-004,3.8437E-003,3.4015E-003,2.6682E-003
157.0000,NaN,1.0060E-005,2.4097E-005,1.7495E-005,1.8731E-005,3.7330E-005,3.1658E-005,1.3089E-005,1.1526E-005,1.1280E-005,9.9736E-006,1.1801E-005,1.3710E-005,1.2440E-005,1.1784E-005,1.2229E-005,1.1547E-005,1.0205E-005,1.0554E-005,9.7765E-006,9.2216E-006,8.5423E-006,8.7070E-006,7.9534E-006,8.5709E-006,8.7071E-006,8.4915E-006,7.7640E-006,7.1879E-006,6.3749E-006,5.8218E-006,5.0853E-006,4.9445E-006,5.0560E-006,6.1322E-006,5.6777E-006,4.7802E-006,4.6173E-006,4.0714E-006,4.3610E-006,4.2009E-006,4.0493E-006,3.8412E-006,4.2401E-006,3.9557E-006,4.0277E-006,4.0600E-006,3.3915E-006,2.8988E-006,2.5655E-006,2.1265E-006,1.9525E-006,1.7945E-006,1.6336E-006,1.4871E-006,1.4563E-006,1.3683E-006,1.3466E-006,1.3239E-006,1.2976E-006,1.2420E-006,1.4235E-006,1.0812E-006,8.3401E-005,3.3143E-003,5.0230E-004,3.7097E-004
