"",32.500
154.3333,0.0000E+000
154.3750,0.0000E+000
154.4167,0.0000E+000
154.4583,0.0000E+000
154.5000,0.0000E+000
154.5417,0.0000E+000
154.5833,0.0000E+000
154.6250,0.0000E+000
154.6667,0.0000E+000
154.7083,0.0000E+000
154.7500,0.0000E+000
154.7917,0.0000E+000
154.8333,0.0000E+000
154.8750,0.0000E+000
154.9167,0.0000E+000
154.9583,0.0000E+000
155.0000,0.0000E+000
155.0417,0.0000E+000
155.0833,0.0000E+000
155.1250,0.0000E+000
155.1667,0.0000E+000
155.2083,0.0000E+000
155.2500,0.0000E+000
155.2917,0.0000E+000
155.3333,0.0000E+000
155.3750,0.0000E+000
155.4167,0.0000E+000
155.4583,0.0000E+000
155.5000,0.0000E+000
155.5417,0.0000E+000
155.5833,0.0000E+000
155.6250,0.0000E+000
155.6667,0.0000E+000
155.7083,0.0000E+000
155.7500,0.0000E+000
155.7917,0.0000E+000
155.8333,0.0000E+000
155.8750,0.0000E+000
155.9167,0.0000E+000
155.9583,0.0000E+000
156.0000,0.0000E+000
156.0417,0.0000E+000
156.0833,0.0000E+000
156.1250,0.0000E+000
156.1667,0.0000E+000
156.2083,0.0000E+000
156.2500,0.0000E+000
156.2917,0.0000E+000
156.3333,0.0000E+000
156.3750,0.0000E+000
156.4167,0.0000E+000
156.4583,0.0000E+000
156.5000,0.0000E+000
156.5417,0.0000E+000
156.5833,0.0000E+000
156.6250,0.0000E+000
156.6667,0.0000E+000
156.7083,0.0000E+000
156.7500,0.0000E+000
156.7917,0.0000E+000
156.8333,0.0000E+000
156.8750,0.0000E+000
156.9167,0.0000E+000
156.9583,0.0000E+000
157.0000,0.0000E+000
157.0417,0.0000E+000
157.0833,0.0000E+000
157.1250,0.0000E+000
157.1667,0.0000E+000
157.2083,0.0000E+000
157.2500,0.0000E+000
157.2917,0.0000E+000
157.3333,0.0000E+000
157.3750,0.0000E+000
157.4167,0.0000E+000
157.4583,0.0000E+000
157.5000,0.0000E+000
157.5417,0.0000E+000
157.5833,0.0000E+000
157.6250,0.0000E+000
157.6667,0.0000E+000
157.7083,0.0000E+000
157.7500,0.0000E+000
157.7917,0.0000E+000
157.8333,0.0000E+000
157.8750,0.0000E+000
157.9167,0.0000E+000
157.9583,0.0000E+000
158.0000,0.0000E+000
158.0417,0.0000E+000
158.0833,0.0000E+000
158.1250,0.0000E+000
158.1667,0.0000E+000
158.2083,0.0000E+000
158.2500,0.0000E+000
158.2917,0.0000E+000
158.3333,0.0000E+000
158.3750,0.0000E+000
158.4167,0.0000E+000
158.4583,0.0000E+000
158.5000,0.0000E+000
158.5417,0.0000E+000
158.5833,0.0000E+000
158.6250,0.0000E+000
158.6667,0.0000E+000
158.7083,0.0000E+000
158.7500,0.0000E+000
158.7917,0.0000E+000
158.8333,0.0000E+000
158.8750,0.0000E+000
158.9167,0.0000E+000
158.9583,0.0000E+000
159.0000,0.0000E+000
159.0417,0.0000E+000
159.0833,0.0000E+000
159.1250,0.0000E+000
159.1667,0.0000E+000
159.2083,0.0000E+000
159.2500,0.0000E+000
159.2917,0.0000E+000
159.3333,0.0000E+000
159.3750,0.0000E+000
159.4167,0.0000E+000
159.4583,0.0000E+000
159.5000,0.0000E+000
159.5417,0.0000E+000
159.5833,0.0000E+000
159.6250,0.0000E+000
159.6667,0.0000E+000
159.7083,0.0000E+000
159.7500,0.0000E+000
159.7917,0.0000E+000
159.8333,0.0000E+000
159.8750,0.0000E+000
159.9167,0.0000E+000
159.9583,0.0000E+000
160.0000,0.0000E+000
160.0417,0.0000E+000
160.0833,0.0000E+000
160.1250,0.0000E+000
160.1667,0.0000E+000
160.2083,0.0000E+000
160.2500,0.0000E+000
160.2917,0.0000E+000
160.3333,0.0000E+000
160.3750,0.0000E+000
160.4167,0.0000E+000
160.4583,0.0000E+000
160.5000,0.0000E+000
160.5417,0.0000E+000
160.5833,0.0000E+000
160.6250,0.0000E+000
160.6667,0.0000E+000
160.7083,0.0000E+000
160.7500,0.0000E+000
160.7917,0.0000E+000
160.8333,0.0000E+000
160.8750,0.0000E+000
160.9167,0.0000E+000
160.9583,0.0000E+000
161.0000,0.0000E+000
161.0417,0.0000E+000
161.0833,0.0000E+000
161.1250,0.0000E+000
161.1667,0.0000E+000
161.2083,0.0000E+000
161.2500,0.0000E+000
161.2917,0.0000E+000
161.3333,0.0000E+000
161.3750,0.0000E+000
161.4167,0.0000E+000
161.4583,0.0000E+000
161.5000,0.0000E+000
161.5417,0.0000E+000
161.5833,0.0000E+000
161.6250,0.0000E+000
161.6667,0.0000E+000
161.7083,0.0000E+000
161.7500,0.0000E+000
161.7917,0.0000E+000
161.8333,0.0000E+000
161.8750,0.0000E+000
161.9167,0.0000E+000
161.9583,0.0000E+000
162.0000,0.0000E+000
162.0417,0.0000E+000
162.0833,0.0000E+000
162.1250,0.0000E+000
162.1667,0.0000E+000
162.2083,0.0000E+000
162.2500,0.0000E+000
162.2917,0.0000E+000
162.3333,0.0000E+000
162.3750,0.0000E+000
162.4167,0.0000E+000
162.4583,0.0000E+000
162.5000,0.0000E+000
162.5417,0.0000E+000
162.5833,0.0000E+000
162.6250,0.0000E+000
162.6667,0.0000E+000
162.7083,0.0000E+000
162.7500,0.0000E+000
162.7917,0.0000E+000
162.8333,0.0000E+000
162.8750,0.0000E+000
162.9167,0.0000E+000
162.9583,0.0000E+000
163.0000,0.0000E+000
163.0417,0.0000E+000
163.0833,0.0000E+000
163.1250,0.0000E+000
163.1667,0.0000E+000
163.2083,0.0000E+000
163.2500,0.0000E+000
163.2917,0.0000E+000
163.3333,0.0000E+000
163.3750,0.0000E+000
163.4167,0.0000E+000
163.4583,0.0000E+000
163.5000,0.0000E+000
163.5417,0.0000E+000
163.5833,0.0000E+000
163.6250,0.0000E+000
163.6667,0.0000E+000
163.7083,0.0000E+000
163.7500,0.0000E+000
163.7917,0.0000E+000
163.8333,0.0000E+000
163.8750,0.0000E+000
163.9167,0.0000E+000
163.9583,0.0000E+000
164.0000,0.0000E+000
164.0417,0.0000E+000
164.0833,0.0000E+000
164.1250,0.0000E+000
164.1667,0.0000E+000
164.2083,0.0000E+000
164.2500,0.0000E+000
164.2917,0.0000E+000
164.3333,0.0000E+000
164.3750,0.0000E+000
164.4167,0.0000E+000
164.4583,0.0000E+000
164.5000,0.0000E+000
164.5417,0.0000E+000
164.5833,0.0000E+000
164.6250,0.0000E+000
164.6667,0.0000E+000
164.7083,0.0000E+000
164.7500,0.0000E+000
164.7917,0.0000E+000
164.8333,0.0000E+000
164.8750,0.0000E+000
164.9167,0.0000E+000
164.9583,0.0000E+000
165.0000,0.0000E+000
165.0417,0.0000E+000
165.0833,0.0000E+000
165.1250,0.0000E+000
165.1667,0.0000E+000
165.2083,0.0000E+000
165.2500,0.0000E+000
165.2917,0.0000E+000
165.3333,0.0000E+000
165.3750,0.0000E+000
165.4167,0.0000E+000
165.4583,0.0000E+000
165.5000,0.0000E+000
165.5417,0.0000E+000
165.5833,0.0000E+000
165.6250,0.0000E+000
165.6667,0.0000E+000
165.7083,0.0000E+000
165.7500,0.0000E+000
165.7917,0.0000E+000
165.8333,0.0000E+000
165.8750,0.0000E+000
165.9167,0.0000E+000
165.9583,0.0000E+000
166.0000,0.0000E+000
166.0417,0.0000E+000
166.0833,0.0000E+000
166.1250,0.0000E+000
166.1667,0.0000E+000
166.2083,0.0000E+000
166.2500,0.0000E+000
166.2917,0.0000E+000
166.3333,0.0000E+000
166.3750,0.0000E+000
166.4167,0.0000E+000
166.4583,0.0000E+000
166.5000,0.0000E+000
166.5417,0.0000E+000
166.5833,0.0000E+000
166.6250,0.0000E+000
166.6667,0.0000E+000
166.7083,0.0000E+000
166.7500,0.0000E+000
166.7917,0.0000E+000
166.8333,0.0000E+000
166.8750,0.0000E+000
166.9167,0.0000E+000
166.9583,0.0000E+000
167.0000,0.0000E+000
167.0417,0.0000E+000
167.0833,0.0000E+000
167.1250,0.0000E+000
167.1667,0.0000E+000
167.2083,0.0000E+000
167.2500,0.0000E+000
167.2917,0.0000E+000
167.3333,0.0000E+000
167.3750,0.0000E+000
167.4167,0.0000E+000
167.4583,0.0000E+000
167.5000,0.0000E+000
167.5417,0.0000E+000
167.5833,0.0000E+000
167.6250,0.0000E+000
167.6667,0.0000E+000
167.7083,0.0000E+000
167.7500,0.0000E+000
167.7917,0.0000E+000
167.8333,0.0000E+000
167.8750,0.0000E+000
167.9167,0.0000E+000
167.9583,0.0000E+000
168.0000,0.0000E+000
168.0417,0.0000E+000
168.0833,0.0000E+000
168.1250,0.0000E+000
168.1667,0.0000E+000
168.2083,0.0000E+000
168.2500,0.0000E+000
168.2917,0.0000E+000
168.3333,0.0000E+000
168.3750,0.0000E+000
168.4167,0.0000E+000
168.4583,0.0000E+000
168.5000,0.0000E+000
168.5417,0.0000E+000
168.5833,0.0000E+000
168.6250,0.0000E+000
168.6667,0.0000E+000
168.7083,0.0000E+000
168.7500,0.0000E+000
168.7917,0.0000E+000
168.8333,0.0000E+000
168.8750,0.0000E+000
168.9167,0.0000E+000
168.9583,0.0000E+000
169.0000,0.0000E+000
169.0417,0.0000E+000
169.0833,0.0000E+000
169.1250,0.0000E+000
169.1667,0.0000E+000
169.2083,0.0000E+000
169.2500,0.0000E+000
169.2917,0.0000E+000
169.3333,0.0000E+000
169.3750,0.0000E+000
169.4167,0.0000E+000
169.4583,0.0000E+000
169.5000,0.0000E+000
169.5417,0.0000E+000
169.5833,0.0000E+000
169.6250,0.0000E+000
169.6667,0.0000E+000
169.7083,0.0000E+000
169.7500,0.0000E+000
169.7917,0.0000E+000
169.8333,0.0000E+000
169.8750,0.0000E+000
169.9167,0.0000E+000
169.9583,0.0000E+000
170.0000,0.0000E+000
170.0417,0.0000E+000
170.0833,0.0000E+000
170.1250,0.0000E+000
170.1667,0.0000E+000
170.2083,0.0000E+000
170.2500,0.0000E+000
170.2917,0.0000E+000
170.3333,0.0000E+000
170.3750,0.0000E+000
170.4167,0.0000E+000
170.4583,0.0000E+000
170.5000,0.0000E+000
170.5417,0.0000E+000
170.5833,0.0000E+000
170.6250,0.0000E+000
170.6667,0.0000E+000
170.7083,0.0000E+000
170.7500,0.0000E+000
170.7917,0.0000E+000
170.8333,0.0000E+000
170.8750,0.0000E+000
170.9167,0.0000E+000
170.9583,0.0000E+000
171.0000,0.0000E+000
171.0417,0.0000E+000
171.0833,0.0000E+000
171.1250,0.0000E+000
171.1667,0.0000E+000
171.2083,0.0000E+000
171.2500,0.0000E+000
171.2917,0.0000E+000
171.3333,0.0000E+000
171.3750,0.0000E+000
171.4167,0.0000E+000
171.4583,0.0000E+000
171.5000,0.0000E+000
171.5417,0.0000E+000
171.5833,0.0000E+000
171.6250,0.0000E+000
171.6667,0.0000E+000
171.7083,0.0000E+000
171.7500,0.0000E+000
171.7917,0.0000E+000
171.8333,0.0000E+000
171.8750,0.0000E+000
171.9167,0.0000E+000
171.9583,0.0000E+000
172.0000,0.0000E+000
172.0417,0.0000E+000
172.0833,0.0000E+000
172.1250,0.0000E+000
172.1667,0.0000E+000
172.2083,0.0000E+000
172.2500,0.0000E+000
172.2917,0.0000E+000
172.3333,0.0000E+000
172.3750,0.0000E+000
172.4167,0.0000E+000
172.4583,0.0000E+000
172.5000,0.0000E+000
172.5417,0.0000E+000
172.5833,0.0000E+000
172.6250,0.0000E+000
172.6667,0.0000E+000
172.7083,0.0000E+000
172.7500,0.0000E+000
172.7917,0.0000E+000
172.8333,0.0000E+000
172.8750,0.0000E+000
172.9167,0.0000E+000
172.9583,0.0000E+000
173.0000,0.0000E+000
173.0417,0.0000E+000
173.0833,0.0000E+000
173.1250,0.0000E+000
173.1667,0.0000E+000
173.2083,0.0000E+000
173.2500,0.0000E+000
173.2917,0.0000E+000
173.3333,0.0000E+000
173.3750,0.0000E+000
173.4167,0.0000E+000
173.4583,0.0000E+000
173.5000,0.0000E+000
173.5417,0.0000E+000
173.5833,0.0000E+000
173.6250,0.0000E+000
173.6667,0.0000E+000
173.7083,0.0000E+000
173.7500,0.0000E+000
173.7917,0.0000E+000
173.8333,0.0000E+000
173.8750,0.0000E+000
173.9167,0.0000E+000
173.9583,0.0000E+000
174.0000,0.0000E+000
174.0417,0.0000E+000
174.0833,0.0000E+000
174.1250,0.0000E+000
174.1667,0.0000E+000
174.2083,0.0000E+000
174.2500,0.0000E+000
174.2917,0.0000E+000
174.3333,0.0000E+000
174.3750,0.0000E+000
174.4167,0.0000E+000
174.4583,0.0000E+000
174.5000,0.0000E+000
174.5417,0.0000E+000
174.5833,0.0000E+000
174.6250,0.0000E+000
174.6667,0.0000E+000
174.7083,0.0000E+000
174.7500,0.0000E+000
174.7917,0.0000E+000
174.8333,0.0000E+000
174.8750,0.0000E+000
174.9167,0.0000E+000
174.9583,0.0000E+000
175.0000,0.0000E+000
175.0417,0.0000E+000
175.0833,0.0000E+000
175.1250,0.0000E+000
175.1667,0.0000E+000
175.2083,0.0000E+000
175.2500,0.0000E+000
175.2917,0.0000E+000
175.3333,0.0000E+000
175.3750,0.0000E+000
175.4167,0.0000E+000
175.4583,0.0000E+000
175.5000,0.0000E+000
175.5417,0.0000E+000
175.5833,0.0000E+000
175.6250,0.0000E+000
175.6667,0.0000E+000
175.7083,0.0000E+000
175.7500,0.0000E+000
175.7917,0.0000E+000
175.8333,0.0000E+000
175.8750,0.0000E+000
175.9167,0.0000E+000
175.9583,0.0000E+000
176.0000,0.0000E+000
176.0417,0.0000E+000
176.0833,0.0000E+000
176.1250,0.0000E+000
176.1667,0.0000E+000
176.2083,0.0000E+000
176.2500,0.0000E+000
176.2917,0.0000E+000
176.3333,0.0000E+000
176.3750,0.0000E+000
176.4167,0.0000E+000
176.4583,0.0000E+000
176.5000,0.0000E+000
176.5417,0.0000E+000
176.5833,0.0000E+000
176.6250,0.0000E+000
176.6667,0.0000E+000
176.7083,0.0000E+000
176.7500,0.0000E+000
176.7917,0.0000E+000
176.8333,0.0000E+000
176.8750,0.0000E+000
176.9167,0.0000E+000
176.9583,0.0000E+000
177.0000,0.0000E+000
177.0417,0.0000E+000
177.0833,0.0000E+000
177.1250,0.0000E+000
177.1667,0.0000E+000
177.2083,0.0000E+000
177.2500,0.0000E+000
177.2917,0.0000E+000
177.3333,0.0000E+000
177.3750,0.0000E+000
177.4167,0.0000E+000
177.4583,0.0000E+000
177.5000,0.0000E+000
177.5417,0.0000E+000
177.5833,0.0000E+000
177.6250,0.0000E+000
177.6667,0.0000E+000
177.7083,0.0000E+000
177.7500,0.0000E+000
177.7917,0.0000E+000
177.8333,0.0000E+000
177.8750,0.0000E+000
177.9167,0.0000E+000
177.9583,0.0000E+000
178.0000,0.0000E+000
178.0417,0.0000E+000
178.0833,0.0000E+000
178.1250,0.0000E+000
178.1667,0.0000E+000
178.2083,0.0000E+000
178.2500,0.0000E+000
178.2917,0.0000E+000
178.3333,0.0000E+000
178.3750,0.0000E+000
178.4167,0.0000E+000
178.4583,0.0000E+000
178.5000,0.0000E+000
178.5417,0.0000E+000
178.5833,0.0000E+000
178.6250,0.0000E+000
178.6667,0.0000E+000
178.7083,0.0000E+000
178.7500,0.0000E+000
178.7917,0.0000E+000
178.8333,0.0000E+000
178.8750,0.0000E+000
178.9167,0.0000E+000
178.9583,0.0000E+000
179.0000,0.0000E+000
179.0417,0.0000E+000
179.0833,0.0000E+000
179.1250,0.0000E+000
179.1667,0.0000E+000
179.2083,0.0000E+000
179.2500,0.0000E+000
179.2917,0.0000E+000
179.3333,0.0000E+000
179.3750,0.0000E+000
179.4167,0.0000E+000
179.4583,0.0000E+000
179.5000,0.0000E+000
179.5417,0.0000E+000
179.5833,0.0000E+000
179.6250,0.0000E+000
179.6667,0.0000E+000
179.7083,0.0000E+000
179.7500,0.0000E+000
179.7917,0.0000E+000
179.8333,0.0000E+000
179.8750,0.0000E+000
179.9167,0.0000E+000
179.9583,0.0000E+000
180.0000,0.0000E+000
180.0417,0.0000E+000
180.0833,0.0000E+000
180.1250,0.0000E+000
180.1667,0.0000E+000
180.2083,0.0000E+000
180.2500,0.0000E+000
180.2917,0.0000E+000
180.3333,0.0000E+000
180.3750,0.0000E+000
180.4167,0.0000E+000
180.4583,0.0000E+000
180.5000,0.0000E+000
180.5417,0.0000E+000
180.5833,0.0000E+000
180.6250,0.0000E+000
180.6667,0.0000E+000
180.7083,0.0000E+000
180.7500,0.0000E+000
180.7917,0.0000E+000
180.8333,0.0000E+000
180.8750,0.0000E+000
180.9167,0.0000E+000
180.9583,0.0000E+000
181.0000,0.0000E+000
181.0417,0.0000E+000
181.0833,0.0000E+000
181.1250,0.0000E+000
181.1667,0.0000E+000
181.2083,0.0000E+000
181.2500,0.0000E+000
181.2917,0.0000E+000
181.3333,0.0000E+000
181.3750,0.0000E+000
181.4167,0.0000E+000
181.4583,0.0000E+000
181.5000,0.0000E+000
181.5417,0.0000E+000
181.5833,0.0000E+000
181.6250,0.0000E+000
181.6667,0.0000E+000
181.7083,0.0000E+000
181.7500,0.0000E+000
181.7917,0.0000E+000
181.8333,0.0000E+000
181.8750,0.0000E+000
181.9167,0.0000E+000
181.9583,0.0000E+000
182.0000,0.0000E+000
182.0417,0.0000E+000
182.0833,0.0000E+000
182.1250,0.0000E+000
182.1667,0.0000E+000
182.2083,0.0000E+000
182.2500,0.0000E+000
182.2917,0.0000E+000
182.3333,0.0000E+000
182.3750,0.0000E+000
182.4167,0.0000E+000
182.4583,0.0000E+000
182.5000,0.0000E+000
182.5417,0.0000E+000
182.5833,0.0000E+000
182.6250,0.0000E+000
182.6667,0.0000E+000
182.7083,0.0000E+000
182.7500,0.0000E+000
182.7917,0.0000E+000
182.8333,0.0000E+000
182.8750,0.0000E+000
182.9167,0.0000E+000
182.9583,0.0000E+000
183.0000,0.0000E+000
183.0417,0.0000E+000
183.0833,0.0000E+000
183.1250,0.0000E+000
183.1667,0.0000E+000
183.2083,0.0000E+000
183.2500,0.0000E+000
183.2917,0.0000E+000
183.3333,0.0000E+000
183.3750,0.0000E+000
183.4167,0.0000E+000
183.4583,0.0000E+000
183.5000,0.0000E+000
183.5417,0.0000E+000
183.5833,0.0000E+000
183.6250,0.0000E+000
183.6667,0.0000E+000
183.7083,0.0000E+000
183.7500,0.0000E+000
183.7917,0.0000E+000
183.8333,0.0000E+000
183.8750,0.0000E+000
183.9167,0.0000E+000
183.9583,0.0000E+000
184.0000,0.0000E+000
184.0417,0.0000E+000
184.0833,0.0000E+000
184.1250,0.0000E+000
184.1667,0.0000E+000
184.2083,0.0000E+000
184.2500,0.0000E+000
184.2917,0.0000E+000
184.3333,0.0000E+000
184.3750,0.0000E+000
184.4167,0.0000E+000
184.4583,0.0000E+000
184.5000,0.0000E+000
184.5417,0.0000E+000
184.5833,0.0000E+000
184.6250,0.0000E+000
184.6667,0.0000E+000
184.7083,0.0000E+000
184.7500,0.0000E+000
184.7917,0.0000E+000
184.8333,0.0000E+000
184.8750,0.0000E+000
184.9167,0.0000E+000
184.9583,0.0000E+000
185.0000,0.0000E+000
185.0417,0.0000E+000
185.0833,0.0000E+000
185.1250,0.0000E+000
185.1667,0.0000E+000
185.2083,0.0000E+000
185.2500,0.0000E+000
185.2917,0.0000E+000
185.3333,0.0000E+000
185.3750,0.0000E+000
185.4167,0.0000E+000
185.4583,0.0000E+000
185.5000,0.0000E+000
185.5417,0.0000E+000
185.5833,0.0000E+000
185.6250,0.0000E+000
185.6667,0.0000E+000
185.7083,0.0000E+000
185.7500,0.0000E+000
185.7917,0.0000E+000
185.8333,0.0000E+000
185.8750,0.0000E+000
185.9167,0.0000E+000
185.9583,0.0000E+000
186.0000,0.0000E+000
186.0417,0.0000E+000
186.0833,0.0000E+000
186.1250,0.0000E+000
186.1667,0.0000E+000
186.2083,0.0000E+000
186.2500,0.0000E+000
186.2917,0.0000E+000
186.3333,0.0000E+000
186.3750,0.0000E+000
186.4167,0.0000E+000
186.4583,0.0000E+000
186.5000,0.0000E+000
186.5417,0.0000E+000
186.5833,0.0000E+000
186.6250,0.0000E+000
186.6667,0.0000E+000
186.7083,0.0000E+000
186.7500,0.0000E+000
186.7917,0.0000E+000
186.8333,0.0000E+000
186.8750,0.0000E+000
186.9167,0.0000E+000
186.9583,0.0000E+000
187.0000,0.0000E+000
187.0417,0.0000E+000
187.0833,0.0000E+000
187.1250,0.0000E+000
187.1667,0.0000E+000
187.2083,0.0000E+000
187.2500,0.0000E+000
187.2917,0.0000E+000
187.3333,0.0000E+000
187.3750,0.0000E+000
187.4167,0.0000E+000
187.4583,0.0000E+000
187.5000,0.0000E+000
187.5417,0.0000E+000
187.5833,0.0000E+000
187.6250,0.0000E+000
187.6667,0.0000E+000
187.7083,0.0000E+000
187.7500,0.0000E+000
187.7917,0.0000E+000
187.8333,0.0000E+000
187.8750,0.0000E+000
187.9167,0.0000E+000
187.9583,0.0000E+000
188.0000,0.0000E+000
188.0417,0.0000E+000
188.0833,0.0000E+000
188.1250,0.0000E+000
188.1667,0.0000E+000
188.2083,0.0000E+000
188.2500,0.0000E+000
188.2917,0.0000E+000
188.3333,0.0000E+000
188.3750,0.0000E+000
188.4167,0.0000E+000
188.4583,0.0000E+000
188.5000,0.0000E+000
188.5417,0.0000E+000
188.5833,0.0000E+000
188.6250,0.0000E+000
188.6667,0.0000E+000
188.7083,0.0000E+000
188.7500,0.0000E+000
188.7917,0.0000E+000
188.8333,0.0000E+000
188.8750,0.0000E+000
188.9167,0.0000E+000
188.9583,0.0000E+000
189.0000,0.0000E+000
189.0417,0.0000E+000
189.0833,0.0000E+000
189.1250,0.0000E+000
189.1667,0.0000E+000
189.2083,0.0000E+000
189.2500,0.0000E+000
189.2917,0.0000E+000
189.3333,0.0000E+000
189.3750,0.0000E+000
189.4167,0.0000E+000
189.4583,0.0000E+000
189.5000,0.0000E+000
189.5417,0.0000E+000
189.5833,0.0000E+000
189.6250,0.0000E+000
189.6667,0.0000E+000
189.7083,0.0000E+000
189.7500,0.0000E+000
189.7917,0.0000E+000
189.8333,0.0000E+000
189.8750,0.0000E+000
189.9167,0.0000E+000
189.9583,0.0000E+000
190.0000,0.0000E+000
190.0417,0.0000E+000
190.0833,0.0000E+000
190.1250,0.0000E+000
190.1667,0.0000E+000
190.2083,0.0000E+000
190.2500,0.0000E+000
190.2917,0.0000E+000
190.3333,0.0000E+000
190.3750,0.0000E+000
190.4167,0.0000E+000
190.4583,0.0000E+000
190.5000,0.0000E+000
190.5417,0.0000E+000
190.5833,0.0000E+000
190.6250,0.0000E+000
190.6667,0.0000E+000
190.7083,0.0000E+000
190.7500,0.0000E+000
190.7917,0.0000E+000
190.8333,0.0000E+000
190.8750,0.0000E+000
190.9167,0.0000E+000
190.9583,0.0000E+000
191.0000,0.0000E+000
191.0417,0.0000E+000
191.0833,0.0000E+000
191.1250,0.0000E+000
191.1667,0.0000E+000
191.2083,0.0000E+000
191.2500,0.0000E+000
191.2917,0.0000E+000
191.3333,0.0000E+000
191.3750,0.0000E+000
191.4167,0.0000E+000
191.4583,0.0000E+000
191.5000,0.0000E+000
191.5417,0.0000E+000
191.5833,0.0000E+000
191.6250,0.0000E+000
191.6667,0.0000E+000
191.7083,0.0000E+000
191.7500,0.0000E+000
191.7917,0.0000E+000
191.8333,0.0000E+000
191.8750,0.0000E+000
191.9167,0.0000E+000
191.9583,0.0000E+000
192.0000,0.0000E+000
192.0417,0.0000E+000
192.0833,0.0000E+000
192.1250,0.0000E+000
192.1667,0.0000E+000
192.2083,0.0000E+000
192.2500,0.0000E+000
192.2917,0.0000E+000
192.3333,0.0000E+000
192.3750,0.0000E+000
192.4167,0.0000E+000
192.4583,0.0000E+000
192.5000,0.0000E+000
192.5417,0.0000E+000
192.5833,0.0000E+000
192.6250,0.0000E+000
192.6667,0.0000E+000
192.7083,0.0000E+000
192.7500,0.0000E+000
192.7917,0.0000E+000
192.8333,0.0000E+000
192.8750,0.0000E+000
192.9167,0.0000E+000
192.9583,0.0000E+000
193.0000,0.0000E+000
193.0417,0.0000E+000
193.0833,0.0000E+000
193.1250,0.0000E+000
193.1667,0.0000E+000
193.2083,0.0000E+000
193.2500,0.0000E+000
193.2917,0.0000E+000
193.3333,0.0000E+000
193.3750,0.0000E+000
193.4167,0.0000E+000
193.4583,0.0000E+000
193.5000,0.0000E+000
193.5417,0.0000E+000
193.5833,0.0000E+000
193.6250,0.0000E+000
193.6667,0.0000E+000
193.7083,0.0000E+000
193.7500,0.0000E+000
193.7917,0.0000E+000
