wind_speed,swr,c_relax_C,qual
1,1,0.00505,110817.567495724
0.926462725452967,0.888666664380576,0.00552592140961917,91777.2292976769
0.718192491993074,0.811563036154011,0.0063167444318688,100921.404880091
1.00154905918579,1.00851795479816,0.00542490098029784,108234.041173976
0.999740104652925,0.93060273299306,0.00471367738939823,98295.6307765744
0.665798545299569,0.847829112985191,0.00567002513244532,106428.724076837
1.06628592052159,0.762171910439524,0.00555057957645978,135311.264697368
0.923316673212177,0.788342332918306,0.0049398746867027,126747.801411593
0.689803846994721,0.886974989417722,0.00516340742118943,113063.238845738
0.799572608945956,0.804341929910033,0.00590961318970448,98129.859653627
0.762256883859377,0.879779513632546,0.00543302100743844,104879.667580674
0.932900569426485,0.912881796586872,0.00570562328683877,93571.0731363055
0.89317489011177,0.912998961485982,0.00535356416528038,97175.1467708751
0.872763437861586,0.884457453690704,0.00540731413933341,95181.4901597876
0.931912580783574,0.833520212426946,0.00550285565513403,98063.6465820778
0.922947561297885,0.969377451816639,0.0064365485451191,118031.907405891
0.928266901782442,0.763972092391958,0.00599508120847826,119671.632035751
1.15602224465096,0.9071498099115,0.00566698816266855,107596.827850965
0.953243362265847,0.75854389321072,0.00528697261042945,125148.956276352
1.03463297027381,0.831509670901911,0.00563343480346784,118260.992380856
0.977210035812063,0.788765479718651,0.00522155632646823,111469.509656091
1.00275918806987,0.864837279540922,0.00550998307704483,113604.401617594
0.986938734950014,0.799575951915468,0.00525027695637488,108175.760906866
0.92622244228424,0.774443943189156,0.0049436065574305,112662.981385008
1.06727433441995,0.779123683898966,0.00559636127912454,127815.47246888
0.937134665770371,0.671887981684251,0.00504090725764876,203442.975818452
0.910547747476034,0.957923461068988,0.00691221721259227,116694.516355148
1.01774649616815,0.711032387915696,0.00543332059646935,154496.94616722
1.09875386069426,0.86853899992424,0.00568407081111731,113693.74809147
0.826669439627525,1.04465965156876,0.00536509501173024,144802.339893196
1.15560174246408,0.88724427331829,0.00493679133998927,110167.040509892
1.0467893227992,0.800068779110088,0.00516917667775514,119231.499523874
0.868947142629117,0.835335844843767,0.00573561558311099,94439.4963772121
0.815857352627368,0.825173341387656,0.00478735003039524,96982.4368051978
0.883733866322879,0.898697762520781,0.00571978403179789,96566.0725192862
0.927285232523966,0.834669164876021,0.00595298967306,118691.017572024
1.03718865373357,0.973839090149531,0.00512992745565402,99010.0561906236
0.880683172320045,0.964648803915978,0.00494992705562813,106283.698370821
0.839869964494991,0.913731114779094,0.00560628188999112,102726.676519429
0.839989304745723,0.813242533361451,0.00596528576676201,122948.297552467
0.687789058057404,0.829543480242355,0.00559249108056609,103766.202658005
0.940439858176928,0.969333308457705,0.00484866814681664,111358.681991692
1.06117664567709,0.957889758249803,0.00589983825756686,95670.3904409955
0.849524864975227,1.05073274687974,0.0059760139513489,142877.390063364
0.930446239266083,1.06718806777334,0.00561045158271421,131757.603951907
0.848538584534829,0.802327046096636,0.00616314556356864,130510.4485708
0.888474681609235,0.962272847398213,0.00551140234704394,120589.893109924
0.954065182429657,0.873644530159748,0.00518368020347873,89750.1065294773
0.784196683494116,1.05235966368326,0.00533898434395836,146432.940028532
1.05663577134887,0.94785042166903,0.0054354730538442,94449.7661453374
0.932550238405181,0.748207960535096,0.00521799081835118,125409.865551652
1.13756198027886,0.939313713924099,0.00465528036003416,87194.3939087974
1.1996578921712,0.859979889100337,0.00439861392320211,104611.93992598
1.28257306283876,0.981949952797155,0.00403496714281516,83528.6577990511
1.31141094286752,0.94983685722775,0.00442081955218184,99285.4081128577
1.26045785852621,0.822226431224504,0.00370388862966036,113151.980637921
1.08711833537386,0.929637113240726,0.0043459667768538,90280.4270421215
1.28421389037099,0.927845400865316,0.00470727262527421,100308.044596639
1.2247087006404,0.911490599252329,0.00411637960058699,105547.22237191
1.35725438015606,1.03652029888776,0.00408757196116156,59802.6591351707
1.13489242618767,1.01964805036393,0.00329120612963244,99941.0527239605
1.25419187789113,1.14508492121938,0.00459326902190784,104333.323985059
1.29154140662415,0.941337691588982,0.00418971011412326,100512.221709016
1.45736165270733,1.03102516820653,0.00421909323421657,77893.9339921346
1.40237786746269,1.21464657907401,0.00354988654189573,97703.8426383424
1.21845429679758,0.92790792402486,0.00332320983322032,104803.141751161
1.45188647462556,1.02063779733548,0.00455394861851814,77524.9233345837
1.15875776021624,0.970670486613066,0.00359369063297546,88690.418318119
1.24805714505978,0.991444814937244,0.00340205885274982,83504.8487462385
1.41631009000791,1.09092886580474,0.0033631806245444,80451.8068665905
1.36339726320425,0.99279622735296,0.00422100647130025,97770.5030023019
1.3014850265229,1.0892963847124,0.00347796899000902,89151.8894095127
1.3372158665847,1.11452619780314,0.00392075169082898,88593.3617760089
1.34731218262706,0.999022559343564,0.00345509713618838,100603.655998712
1.2345319851774,0.955315342779105,0.00393604997602535,105296.369618449
1.32300032522542,1.05384755097227,0.00420115548396403,81307.347863139
1.07410364948435,0.873649125682126,0.00479350702455182,115278.008972566
1.30346201736856,1.16016103359048,0.00366829045802722,100755.360435829
1.48082647115406,1.07591771535226,0.00444005233874636,73689.457933122
1.24249595555372,0.842178432285906,0.00409204169225544,112304.289875169
1.41047745946177,1.01195731425915,0.00426311966991661,95803.1739709162
1.40306379285154,1.02375766607599,0.00390366626884516,79833.5083990622
1.28867717801861,1.19565195870139,0.00356038481286268,112033.484301757
1.38341715427393,0.986014971142261,0.00477592830182296,96662.5220758139
