"",33.000
245.5000,3.3000E+001
246.5000,3.3000E+001
247.5000,3.3000E+001
248.5000,3.3000E+001
249.5000,3.3000E+001
250.5000,3.3000E+001
251.5000,3.3000E+001
252.5000,3.3000E+001
253.5000,3.3000E+001
254.5000,3.3000E+001
255.5000,3.3000E+001
256.5000,3.3000E+001
257.5000,3.3000E+001
258.5000,3.3000E+001
259.5000,3.3000E+001
260.5000,3.3000E+001
261.5000,3.3000E+001
262.5000,3.3000E+001
263.5000,3.3000E+001
264.5000,3.3000E+001
265.5000,3.3000E+001
266.5000,3.3000E+001
267.5000,3.3000E+001
268.5000,3.3000E+001
269.5000,3.3000E+001
270.5000,3.3000E+001
271.5000,3.3000E+001
272.5000,3.3000E+001
273.5000,3.3000E+001
274.5000,3.3000E+001
275.5000,3.3000E+001
276.5000,3.3000E+001
277.5000,3.3000E+001
278.5000,3.3000E+001
279.5000,3.3000E+001
280.5000,3.3000E+001
281.5000,3.3000E+001
282.5000,3.3000E+001
283.5000,3.3000E+001
284.5000,3.3000E+001
285.5000,3.3000E+001
286.5000,3.3000E+001
287.5000,3.3000E+001
288.5000,3.3000E+001
289.5000,3.3000E+001
290.5000,3.3000E+001
291.5000,3.3000E+001
292.5000,3.3000E+001
293.5000,3.3000E+001
294.5000,3.3000E+001
295.5000,3.3000E+001
296.5000,3.3000E+001
297.5000,3.3000E+001
298.5000,3.3000E+001
299.5000,3.3000E+001
300.5000,3.3000E+001
301.5000,3.3000E+001
302.5000,3.3000E+001
303.5000,3.3000E+001
304.5000,3.3000E+001
305.5000,3.3000E+001
306.5000,3.3000E+001
307.5000,3.3000E+001
308.5000,3.3000E+001
309.5000,3.3000E+001
310.5000,3.3000E+001
311.5000,3.3000E+001
312.5000,3.3000E+001
313.5000,3.3000E+001
314.5000,3.3000E+001
315.5000,3.3000E+001
316.5000,3.3000E+001
317.5000,3.3000E+001
318.5000,3.3000E+001
319.5000,3.3000E+001
320.5000,3.3000E+001
321.5000,3.3000E+001
322.5000,3.3000E+001
323.5000,3.3000E+001
324.5000,3.3000E+001
325.5000,3.3000E+001
326.5000,3.3000E+001
327.5000,3.3000E+001
328.5000,3.3000E+001
329.5000,3.3000E+001
330.5000,3.3000E+001
331.5000,3.3000E+001
332.5000,3.3000E+001
333.5000,3.3000E+001
334.5000,3.3000E+001
335.5000,3.3000E+001
336.5000,3.3000E+001
337.5000,3.3000E+001
338.5000,3.3000E+001
339.5000,3.3000E+001
340.5000,3.3000E+001
341.5000,3.3000E+001
342.5000,3.3000E+001
343.5000,3.3000E+001
344.5000,3.3000E+001
345.5000,3.3000E+001
346.5000,3.3000E+001
347.5000,3.3000E+001
348.5000,3.3000E+001
349.5000,3.3000E+001
350.5000,3.3000E+001
351.5000,3.3000E+001
352.5000,3.3000E+001
353.5000,3.3000E+001
354.5000,3.3000E+001
355.5000,3.3000E+001
356.5000,3.3000E+001
357.5000,3.3000E+001
358.5000,3.3000E+001
359.5000,3.3000E+001
360.5000,3.3000E+001
361.5000,3.3000E+001
362.5000,3.3000E+001
363.5000,3.3000E+001
364.5000,3.3000E+001
365.5000,3.3000E+001
366.5000,3.3000E+001
367.5000,3.3000E+001
368.5000,3.3000E+001
369.5000,3.3000E+001
370.5000,3.3000E+001
371.5000,3.3000E+001
372.5000,3.3000E+001
373.5000,3.3000E+001
374.5000,3.3000E+001
375.5000,3.3000E+001
376.5000,3.3000E+001
377.5000,3.3000E+001
378.5000,3.3000E+001
379.5000,3.3000E+001
380.5000,3.3000E+001
381.5000,3.3000E+001
382.5000,3.3000E+001
383.5000,3.3000E+001
384.5000,3.3000E+001
385.5000,3.3000E+001
386.5000,3.3000E+001
387.5000,3.3000E+001
388.5000,3.3000E+001
389.5000,3.3000E+001
390.5000,3.3000E+001
391.5000,3.3000E+001
392.5000,3.3000E+001
393.5000,3.3000E+001
394.5000,3.3000E+001
395.5000,3.3000E+001
396.5000,3.3000E+001
397.5000,3.3000E+001
398.5000,3.3000E+001
399.5000,3.3000E+001
400.5000,3.3000E+001
401.5000,3.3000E+001
402.5000,3.3000E+001
403.5000,3.3000E+001
404.5000,3.3000E+001
405.5000,3.3000E+001
406.5000,3.3000E+001
407.5000,3.3000E+001
408.5000,3.3000E+001
409.5000,3.3000E+001
410.5000,3.3000E+001
411.5000,3.3000E+001
412.5000,3.3000E+001
413.5000,3.3000E+001
414.5000,3.3000E+001
415.5000,3.3000E+001
416.5000,3.3000E+001
417.5000,3.3000E+001
418.5000,3.3000E+001
419.5000,3.3000E+001
420.5000,3.3000E+001
421.5000,3.3000E+001
422.5000,3.3000E+001
423.5000,3.3000E+001
424.5000,3.3000E+001
425.5000,3.3000E+001
426.5000,3.3000E+001
427.5000,3.3000E+001
428.5000,3.3000E+001
429.5000,3.3000E+001
430.5000,3.3000E+001
431.5000,3.3000E+001
432.5000,3.3000E+001
433.5000,3.3000E+001
434.5000,3.3000E+001
435.5000,3.3000E+001
436.5000,3.3000E+001
437.5000,3.3000E+001
438.5000,3.3000E+001
439.5000,3.3000E+001
440.5000,3.3000E+001
441.5000,3.3000E+001
442.5000,3.3000E+001
443.5000,3.3000E+001
444.5000,3.3000E+001
445.5000,3.3000E+001
446.5000,3.3000E+001
447.5000,3.3000E+001
448.5000,3.3000E+001
449.5000,3.3000E+001
450.5000,3.3000E+001
