"",-33.000,-32.500,-32.000,-31.500,-31.000,-30.500,-30.000,-29.500,-29.000,-28.500,-28.000,-27.500,-27.000,-26.500,-26.000,-25.500,-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
149.0000,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
150.0000,NaN,0.0000E+000,7.1071E-012,-3.4589E-012,-6.0332E-013,-5.0267E-013,-1.0155E-011,-1.5004E-010,-1.6450E-010,-2.6117E-010,-3.9201E-010,-5.1500E-010,-6.9120E-010,-8.4300E-010,-1.0273E-009,-1.2043E-009,-1.3978E-009,-1.6166E-009,-1.8264E-009,-2.0660E-009,-2.5203E-009,-3.0368E-009,-3.7133E-009,-4.4580E-009,-5.2323E-009,-5.8559E-009,-6.3617E-009,-6.7799E-009,-7.0346E-009,-7.1263E-009,-7.0169E-009,-6.7742E-009,-6.3874E-009,-5.9265E-009,-5.3456E-009,-4.8785E-009,-4.6350E-009,-4.7403E-009,-5.2762E-009,-5.4951E-009,-6.0714E-009,-6.5410E-009,-6.8371E-009,-6.8391E-009,-6.6816E-009,-6.3451E-009,-5.8679E-009,-5.3905E-009,-4.9976E-009,-4.8486E-009,-5.4592E-009,-5.9511E-009,-7.1981E-009,-9.7433E-009,-1.2458E-008,-1.7546E-008,-2.2880E-008,-2.8090E-008,-4.2871E-008,-7.9348E-008,-7.9349E-008,-4.7631E-008,-9.9987E-008,-3.6883E-008,-2.8343E-008,-1.6531E-008,0.0000E+000
151.0000,NaN,0.0000E+000,-2.1857E-010,-3.9356E-010,-3.9974E-010,-1.7834E-010,-2.6012E-010,-4.9329E-010,-7.1045E-010,-9.0484E-010,-1.1247E-009,-1.2599E-009,-1.3443E-009,-1.4709E-009,-1.6145E-009,-1.7320E-009,-1.8883E-009,-2.0667E-009,-2.2118E-009,-2.3768E-009,-2.5534E-009,-2.7481E-009,-2.9145E-009,-3.0986E-009,-3.2188E-009,-3.2946E-009,-3.3507E-009,-3.4206E-009,-3.4915E-009,-3.5769E-009,-3.6612E-009,-3.7539E-009,-3.8251E-009,-3.8481E-009,-3.7870E-009,-3.7349E-009,-3.7433E-009,-3.7825E-009,-3.8524E-009,-3.9154E-009,-3.9704E-009,-4.0250E-009,-4.0670E-009,-4.0749E-009,-4.0667E-009,-4.0576E-009,-4.0527E-009,-4.1083E-009,-4.2755E-009,-4.5774E-009,-5.0852E-009,-5.8678E-009,-6.9968E-009,-8.5328E-009,-1.0455E-008,-1.2500E-008,-1.4168E-008,-1.4836E-008,-1.4402E-008,-1.3619E-008,-1.3823E-008,-1.2104E-008,-3.1038E-008,-6.4706E-009,-8.6310E-008,-7.8338E-009,0.0000E+000
152.0000,NaN,0.0000E+000,-1.6443E-010,-2.9764E-010,-2.9912E-010,-1.3016E-010,-1.9024E-010,-3.6307E-010,-5.2267E-010,-6.5343E-010,-7.8444E-010,-8.7355E-010,-9.0786E-010,-9.6561E-010,-1.0282E-009,-1.0708E-009,-1.1218E-009,-1.1959E-009,-1.2517E-009,-1.3172E-009,-1.3868E-009,-1.4629E-009,-1.5243E-009,-1.5934E-009,-1.6326E-009,-1.6521E-009,-1.6662E-009,-1.6919E-009,-1.7237E-009,-1.7679E-009,-1.8187E-009,-1.8821E-009,-1.9357E-009,-1.9707E-009,-1.9514E-009,-1.9386E-009,-1.9586E-009,-1.9810E-009,-2.0209E-009,-2.0443E-009,-2.0684E-009,-2.0949E-009,-2.1273E-009,-2.1408E-009,-2.1671E-009,-2.1978E-009,-2.2388E-009,-2.3296E-009,-2.4807E-009,-2.7042E-009,-3.0304E-009,-3.4733E-009,-4.0498E-009,-4.7605E-009,-5.5765E-009,-6.4053E-009,-7.1506E-009,-7.7215E-009,-8.0772E-009,-8.3489E-009,-9.0626E-009,-1.0427E-008,-1.8403E-008,-3.6508E-009,-2.4317E-008,8.3788E-009,0.0000E+000
153.0000,NaN,0.0000E+000,-1.2570E-010,-2.3042E-010,-2.3086E-010,-9.9407E-011,-1.4628E-010,-2.8257E-010,-4.0271E-010,-5.0177E-010,-5.9928E-010,-6.6195E-010,-6.8123E-010,-7.1931E-010,-7.5902E-010,-7.8432E-010,-8.1494E-010,-8.6117E-010,-8.9410E-010,-9.3367E-010,-9.7671E-010,-1.0255E-009,-1.0615E-009,-1.1056E-009,-1.1258E-009,-1.1348E-009,-1.1421E-009,-1.1598E-009,-1.1832E-009,-1.2176E-009,-1.2564E-009,-1.3045E-009,-1.3461E-009,-1.3749E-009,-1.3643E-009,-1.3609E-009,-1.3792E-009,-1.3981E-009,-1.4289E-009,-1.4478E-009,-1.4678E-009,-1.4908E-009,-1.5203E-009,-1.5391E-009,-1.5702E-009,-1.6073E-009,-1.6540E-009,-1.7386E-009,-1.8675E-009,-2.0478E-009,-2.3000E-009,-2.6338E-009,-3.0540E-009,-3.5502E-009,-4.1147E-009,-4.7048E-009,-5.2840E-009,-5.8298E-009,-6.3578E-009,-6.9527E-009,-7.6936E-009,-8.8760E-009,-2.4146E-008,-1.9885E-009,-7.9873E-009,1.1375E-008,0.0000E+000
154.0000,NaN,0.0000E+000,-8.0570E-011,-1.5032E-010,-1.4999E-010,-6.2627E-011,-9.2506E-011,-1.8140E-010,-2.5804E-010,-3.2057E-010,-3.8029E-010,-4.1871E-010,-4.3059E-010,-4.5129E-010,-4.7389E-010,-4.8967E-010,-5.0641E-010,-5.3260E-010,-5.5275E-010,-5.7523E-010,-6.0037E-010,-6.2894E-010,-6.5024E-010,-6.7544E-010,-6.8708E-010,-6.9211E-010,-6.9646E-010,-7.0726E-010,-7.2245E-010,-7.4465E-010,-7.7028E-010,-8.0129E-010,-8.2874E-010,-8.4725E-010,-8.4362E-010,-8.4234E-010,-8.5508E-010,-8.7013E-010,-8.9046E-010,-9.0498E-010,-9.1913E-010,-9.3691E-010,-9.5858E-010,-9.7553E-010,-9.9964E-010,-1.0293E-009,-1.0658E-009,-1.1263E-009,-1.2123E-009,-1.3292E-009,-1.4890E-009,-1.6971E-009,-1.9553E-009,-2.2644E-009,-2.6204E-009,-3.0064E-009,-3.4125E-009,-3.8509E-009,-4.3702E-009,-5.0468E-009,-5.7344E-009,-6.9142E-009,-1.6040E-008,-4.6981E-009,-7.7450E-009,1.3306E-008,0.0000E+000
155.0000,NaN,0.0000E+000,-1.0516E-010,-1.9648E-010,-1.9674E-010,-8.4951E-011,-1.2676E-010,-2.4710E-010,-3.5602E-010,-4.4403E-010,-5.3045E-010,-5.8107E-010,-5.9303E-010,-6.2229E-010,-6.5340E-010,-6.7022E-010,-6.9350E-010,-7.3164E-010,-7.5602E-010,-7.8754E-010,-8.2126E-010,-8.5964E-010,-8.8684E-010,-9.2158E-010,-9.3632E-010,-9.4279E-010,-9.4878E-010,-9.6445E-010,-9.8556E-010,-1.0167E-009,-1.0519E-009,-1.0955E-009,-1.1341E-009,-1.1626E-009,-1.1576E-009,-1.1590E-009,-1.1786E-009,-1.1988E-009,-1.2296E-009,-1.2510E-009,-1.2741E-009,-1.3012E-009,-1.3358E-009,-1.3638E-009,-1.4041E-009,-1.4519E-009,-1.5095E-009,-1.6014E-009,-1.7341E-009,-1.9123E-009,-2.1526E-009,-2.4585E-009,-2.8336E-009,-3.2836E-009,-3.8102E-009,-4.3942E-009,-5.0559E-009,-5.8309E-009,-6.8304E-009,-8.2788E-009,-1.1437E-008,-2.2822E-008,-2.0353E-008,1.7568E-008,1.4322E-007,3.0305E-007,0.0000E+000
156.0000,NaN,0.0000E+000,-2.0719E-010,-3.7511E-010,-3.7540E-010,-1.6356E-010,-2.3992E-010,-4.5915E-010,-6.5184E-010,-8.1057E-010,-9.6464E-010,-1.0538E-009,-1.0750E-009,-1.1284E-009,-1.1861E-009,-1.2187E-009,-1.2626E-009,-1.3329E-009,-1.3776E-009,-1.4347E-009,-1.4947E-009,-1.5621E-009,-1.6096E-009,-1.6699E-009,-1.6955E-009,-1.7065E-009,-1.7172E-009,-1.7456E-009,-1.7845E-009,-1.8419E-009,-1.9076E-009,-1.9894E-009,-2.0634E-009,-2.1196E-009,-2.1165E-009,-2.1252E-009,-2.1676E-009,-2.2116E-009,-2.2758E-009,-2.3238E-009,-2.3774E-009,-2.4405E-009,-2.5202E-009,-2.5884E-009,-2.6820E-009,-2.7887E-009,-2.9118E-009,-3.0984E-009,-3.3558E-009,-3.6899E-009,-4.1293E-009,-4.6776E-009,-5.3425E-009,-6.1415E-009,-7.1021E-009,-8.2526E-009,-9.7107E-009,-1.1724E-008,-1.4694E-008,-1.8613E-008,-1.8385E-008,-4.3823E-009,1.4703E-011,1.7922E-008,8.8514E-008,1.6641E-007,0.0000E+000
157.0000,NaN,0.0000E+000,-1.1336E-010,-2.0726E-010,-2.0607E-010,-8.6313E-011,-1.2629E-010,-2.4316E-010,-3.4898E-010,-4.3136E-010,-5.0881E-010,-5.6038E-010,-5.7226E-010,-5.9777E-010,-6.2524E-010,-6.3967E-010,-6.5868E-010,-6.8883E-010,-7.1254E-010,-7.3924E-010,-7.6789E-010,-7.9838E-010,-8.2554E-010,-8.5171E-010,-8.6944E-010,-8.7636E-010,-8.8265E-010,-8.9566E-010,-9.1750E-010,-9.4714E-010,-9.8440E-010,-1.0270E-009,-1.0684E-009,-1.0974E-009,-1.1044E-009,-1.1096E-009,-1.1327E-009,-1.1632E-009,-1.1995E-009,-1.2321E-009,-1.2650E-009,-1.3051E-009,-1.3530E-009,-1.3983E-009,-1.4532E-009,-1.5173E-009,-1.5904E-009,-1.6943E-009,-1.8347E-009,-2.0137E-009,-2.2461E-009,-2.5361E-009,-2.8905E-009,-3.3254E-009,-3.8666E-009,-4.5367E-009,-5.3607E-009,-6.3115E-009,-7.1579E-009,-7.2475E-009,-5.9077E-009,-7.2329E-009,-6.0801E-009,-9.3754E-009,-3.5725E-009,5.0794E-009,0.0000E+000
