"",-33.000,-32.500,-32.000,-31.500,-31.000,-30.500,-30.000,-29.500,-29.000,-28.500,-28.000,-27.500,-27.000,-26.500,-26.000,-25.500,-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
149.0000,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
150.0000,NaN,1.0000E-008,3.9583E-006,9.1206E-006,6.6818E-006,2.1208E-005,1.1433E-004,6.8971E-005,6.5471E-005,7.0756E-005,6.9441E-005,7.8782E-005,9.0138E-005,8.2224E-005,7.8744E-005,8.1975E-005,7.7526E-005,7.1153E-005,7.5531E-005,7.0642E-005,7.7994E-005,7.3562E-005,7.3247E-005,6.2730E-005,6.3762E-005,6.4187E-005,6.2532E-005,5.7485E-005,5.3291E-005,4.7684E-005,4.3876E-005,3.8928E-005,3.8115E-005,3.8676E-005,4.5842E-005,4.2936E-005,3.9579E-005,3.8998E-005,3.4898E-005,3.3632E-005,3.2274E-005,3.1221E-005,2.9855E-005,3.2672E-005,3.0714E-005,3.1102E-005,3.1180E-005,2.6508E-005,2.4182E-005,2.2163E-005,1.8986E-005,1.6895E-005,1.5500E-005,1.4831E-005,1.3372E-005,1.2964E-005,1.2105E-005,1.2065E-005,1.5870E-005,3.3352E-005,9.0051E-005,3.0777E-004,3.3961E-004,9.7765E-004,1.2942E-003,1.1378E-003,1.2029E-003
151.0000,NaN,1.0000E-008,6.3942E-005,5.6746E-005,5.3887E-005,9.4284E-005,1.0140E-004,5.3301E-005,4.7035E-005,4.7154E-005,4.4448E-005,4.9151E-005,5.7515E-005,5.2120E-005,5.0408E-005,5.1835E-005,5.0568E-005,4.7250E-005,4.7611E-005,4.5254E-005,4.3073E-005,4.0647E-005,4.0684E-005,3.8278E-005,4.0157E-005,4.0645E-005,3.9674E-005,3.6813E-005,3.4191E-005,3.0727E-005,2.8129E-005,2.4909E-005,2.4260E-005,2.4806E-005,2.9324E-005,2.7543E-005,2.3530E-005,2.2762E-005,2.0247E-005,2.1557E-005,2.0833E-005,2.0128E-005,1.9168E-005,2.0927E-005,1.9695E-005,2.0026E-005,2.0173E-005,1.7105E-005,1.4832E-005,1.3295E-005,1.1266E-005,1.0460E-005,9.7278E-006,8.9882E-006,8.3019E-006,8.1267E-006,7.6634E-006,7.4231E-006,7.1145E-006,6.9304E-006,7.5806E-006,1.4780E-005,3.2360E-005,1.7172E-004,9.9699E-005,6.2854E-004,7.4850E-004
152.0000,NaN,1.0000E-008,4.3812E-005,3.6246E-005,3.5938E-005,6.5716E-005,6.5213E-005,3.0332E-005,2.7974E-005,2.8098E-005,2.6153E-005,2.9503E-005,3.3041E-005,3.0940E-005,2.9730E-005,3.0366E-005,2.9001E-005,2.6456E-005,2.6794E-005,2.5231E-005,2.3915E-005,2.2401E-005,2.2590E-005,2.0945E-005,2.2322E-005,2.2641E-005,2.2106E-005,2.0436E-005,1.8996E-005,1.6992E-005,1.5614E-005,1.3800E-005,1.3463E-005,1.3729E-005,1.6342E-005,1.5263E-005,1.3057E-005,1.2679E-005,1.1334E-005,1.2055E-005,1.1659E-005,1.1291E-005,1.0776E-005,1.1762E-005,1.1056E-005,1.1235E-005,1.1323E-005,9.6886E-006,8.4935E-006,7.6882E-006,6.6220E-006,6.1939E-006,5.8068E-006,5.4116E-006,5.0461E-006,4.9483E-006,4.6908E-006,4.5755E-006,4.4629E-006,4.3897E-006,4.3214E-006,5.5684E-006,2.2925E-005,1.7426E-004,1.5424E-004,6.0004E-004,6.4911E-004
153.0000,NaN,1.0000E-008,3.5934E-005,2.8712E-005,2.8948E-005,5.4354E-005,5.1226E-005,2.3224E-005,2.1704E-005,2.1342E-005,1.9220E-005,2.2387E-005,2.5350E-005,2.3488E-005,2.2430E-005,2.3060E-005,2.1937E-005,1.9605E-005,2.0193E-005,1.8814E-005,1.7816E-005,1.6607E-005,1.6886E-005,1.5554E-005,1.6645E-005,1.6891E-005,1.6503E-005,1.5204E-005,1.4168E-005,1.2712E-005,1.1718E-005,1.0402E-005,1.0159E-005,1.0349E-005,1.2286E-005,1.1464E-005,9.8625E-006,9.5933E-006,8.6161E-006,9.1421E-006,8.8545E-006,8.5885E-006,8.2139E-006,8.9310E-006,8.4171E-006,8.5476E-006,8.6124E-006,7.4273E-006,6.5629E-006,5.9819E-006,5.2125E-006,4.9139E-006,4.6422E-006,4.3532E-006,4.0811E-006,4.0053E-006,3.8109E-006,3.7250E-006,3.6412E-006,3.5615E-006,3.3709E-006,4.0263E-006,2.5514E-005,3.1673E-004,3.7135E-004,6.9381E-004,7.0029E-004
154.0000,NaN,1.0000E-008,2.5227E-005,1.9608E-005,2.0122E-005,3.7781E-005,3.3787E-005,1.5788E-005,1.4160E-005,1.3915E-005,1.2433E-005,1.4456E-005,1.6598E-005,1.5168E-005,1.4444E-005,1.4983E-005,1.4188E-005,1.2694E-005,1.3075E-005,1.2214E-005,1.1596E-005,1.0844E-005,1.1024E-005,1.0190E-005,1.0874E-005,1.1026E-005,1.0786E-005,9.9790E-006,9.3379E-006,8.4346E-006,7.8196E-006,7.0025E-006,6.8526E-006,6.9690E-006,8.1744E-006,7.6623E-006,6.6681E-006,6.5028E-006,5.8959E-006,6.2235E-006,6.0448E-006,5.8799E-006,5.6471E-006,6.0929E-006,5.7732E-006,5.8545E-006,5.8956E-006,5.1612E-006,4.6173E-006,4.2460E-006,3.7571E-006,3.5667E-006,3.3939E-006,3.2152E-006,3.0467E-006,2.9994E-006,2.8779E-006,2.8249E-006,2.7760E-006,2.7341E-006,2.6203E-006,2.9589E-006,3.1266E-005,2.4384E-004,3.7452E-004,8.2641E-004,6.5067E-004
155.0000,NaN,1.0000E-008,3.6395E-005,2.8098E-005,2.8465E-005,5.5166E-005,4.8915E-005,2.3211E-005,2.0507E-005,2.0230E-005,1.8004E-005,2.1028E-005,2.4633E-005,2.2110E-005,2.1029E-005,2.1852E-005,2.0653E-005,1.8424E-005,1.8994E-005,1.7707E-005,1.6783E-005,1.5659E-005,1.5927E-005,1.4682E-005,1.5707E-005,1.5936E-005,1.5575E-005,1.4362E-005,1.3396E-005,1.2035E-005,1.1107E-005,9.8742E-006,9.6480E-006,9.8255E-006,1.1644E-005,1.0872E-005,9.3701E-006,9.1191E-006,8.2017E-006,8.6969E-006,8.4270E-006,8.1779E-006,7.8261E-006,8.5012E-006,8.0184E-006,8.1423E-006,8.2050E-006,7.0919E-006,6.2806E-006,5.7356E-006,5.0116E-006,4.7304E-006,4.4725E-006,4.2038E-006,3.9492E-006,3.8748E-006,3.6922E-006,3.6137E-006,3.5426E-006,3.4829E-006,3.4823E-006,1.3372E-005,2.9428E-004,4.2568E-003,4.6443E-003,2.6781E-003,9.3271E-004
156.0000,NaN,1.0001E-008,5.0788E-005,4.1983E-005,4.1388E-005,7.6696E-005,7.6472E-005,3.4973E-005,3.2797E-005,3.2707E-005,3.0226E-005,3.4395E-005,3.8464E-005,3.6140E-005,3.4765E-005,3.5467E-005,3.3899E-005,3.0800E-005,3.1354E-005,2.9477E-005,2.7857E-005,2.5929E-005,2.6341E-005,2.4241E-005,2.5966E-005,2.6364E-005,2.5736E-005,2.3653E-005,2.1972E-005,1.9629E-005,1.8018E-005,1.5901E-005,1.5505E-005,1.5819E-005,1.8919E-005,1.7605E-005,1.5031E-005,1.4587E-005,1.3018E-005,1.3860E-005,1.3399E-005,1.2970E-005,1.2370E-005,1.3521E-005,1.2698E-005,1.2908E-005,1.3011E-005,1.1103E-005,9.7089E-006,8.7710E-006,7.5281E-006,7.0409E-006,6.5929E-006,6.1267E-006,5.6871E-006,5.5587E-006,5.2575E-006,5.1541E-006,5.1113E-006,5.1949E-006,5.3045E-006,3.5893E-005,1.0863E-003,6.3526E-003,5.5077E-003,3.7883E-003,7.7604E-004
157.0000,NaN,1.0008E-008,3.1084E-005,2.4659E-005,2.4994E-005,4.6591E-005,4.3497E-005,1.9696E-005,1.8240E-005,1.7961E-005,1.6263E-005,1.8804E-005,2.1357E-005,1.9727E-005,1.8882E-005,1.9377E-005,1.8430E-005,1.6590E-005,1.7002E-005,1.5931E-005,1.5097E-005,1.4092E-005,1.4316E-005,1.3216E-005,1.4122E-005,1.4329E-005,1.4005E-005,1.2922E-005,1.2055E-005,1.0842E-005,1.0011E-005,8.9139E-006,8.7103E-006,8.8700E-006,1.0486E-005,9.7986E-006,8.4638E-006,8.2395E-006,7.4241E-006,7.8643E-006,7.6242E-006,7.4029E-006,7.0901E-006,7.6900E-006,7.2608E-006,7.3711E-006,7.4276E-006,6.4391E-006,5.7129E-006,5.2173E-006,4.5647E-006,4.3077E-006,4.0728E-006,3.8292E-006,3.6007E-006,3.5369E-006,3.3801E-006,3.3162E-006,3.2526E-006,3.2031E-006,3.2617E-006,7.6031E-006,8.1083E-005,2.1330E-004,5.9034E-004,9.5716E-004,6.6359E-004
