"",-33.000,-32.500,-32.000,-31.500,-31.000,-30.500,-30.000,-29.500,-29.000,-28.500,-28.000,-27.500,-27.000,-26.500,-26.000,-25.500,-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
149.0000,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
150.0000,NaN,0.0000E+000,0.0000E+000,2.5706E-010,6.3052E-011,5.3921E-011,3.0680E-010,9.3269E-010,1.3089E-009,1.8314E-009,2.4106E-009,3.4467E-009,4.7046E-009,5.6127E-009,6.6686E-009,7.7371E-009,8.9859E-009,1.0074E-008,1.1184E-008,1.2668E-008,1.3228E-008,1.5550E-008,1.9661E-008,2.6357E-008,3.1153E-008,3.5095E-008,3.8152E-008,4.0437E-008,4.1919E-008,4.2237E-008,4.1441E-008,3.9654E-008,3.7392E-008,3.4733E-008,3.1889E-008,2.8860E-008,2.7067E-008,2.7147E-008,2.8847E-008,3.2227E-008,3.5648E-008,3.8355E-008,3.9867E-008,4.0129E-008,3.8990E-008,3.7166E-008,3.4536E-008,3.1474E-008,2.9042E-008,2.8100E-008,2.9536E-008,3.4396E-008,4.1551E-008,5.1513E-008,6.4823E-008,9.1882E-008,1.2095E-007,1.4403E-007,1.7690E-007,1.3889E-007,4.0497E-008,9.8479E-009,5.0668E-009,1.7486E-009,9.5163E-010,5.5986E-010,0.0000E+000
151.0000,NaN,0.0000E+000,2.4516E-009,3.3004E-009,5.1202E-009,2.1535E-009,2.2125E-009,2.9031E-009,4.0270E-009,5.0863E-009,5.9351E-009,7.0381E-009,7.5741E-009,8.1688E-009,8.9090E-009,9.6021E-009,1.0151E-008,1.0456E-008,1.1532E-008,1.2055E-008,1.2846E-008,1.3566E-008,1.4687E-008,1.5133E-008,1.6176E-008,1.6617E-008,1.6897E-008,1.7008E-008,1.7337E-008,1.7562E-008,1.7985E-008,1.8212E-008,1.8577E-008,1.8623E-008,1.8826E-008,1.8281E-008,1.8112E-008,1.8400E-008,1.8628E-008,1.9071E-008,1.9267E-008,1.9544E-008,1.9689E-008,1.9925E-008,1.9699E-008,1.9673E-008,1.9712E-008,1.9859E-008,2.0637E-008,2.2075E-008,2.4448E-008,2.8172E-008,3.3490E-008,4.0574E-008,4.9303E-008,5.8407E-008,6.5354E-008,6.8446E-008,6.7732E-008,6.4438E-008,5.3878E-008,2.4036E-008,1.3391E-008,4.0860E-009,5.5622E-009,5.0852E-010,0.0000E+000
152.0000,NaN,0.0000E+000,1.4467E-009,2.1342E-009,3.1045E-009,1.2025E-009,1.3564E-009,2.0823E-009,2.7236E-009,3.3465E-009,3.7632E-009,4.4025E-009,4.8657E-009,4.8842E-009,5.1301E-009,5.4719E-009,5.6492E-009,5.8288E-009,6.2532E-009,6.4751E-009,6.8032E-009,7.1073E-009,7.5029E-009,7.7327E-009,8.0068E-009,8.1094E-009,8.1800E-009,8.2396E-009,8.4000E-009,8.5969E-009,8.8465E-009,9.1328E-009,9.3966E-009,9.5546E-009,9.5518E-009,9.4282E-009,9.4938E-009,9.6185E-009,9.7807E-009,9.9216E-009,1.0027E-008,1.0153E-008,1.0293E-008,1.0389E-008,1.0490E-008,1.0645E-008,1.0853E-008,1.1252E-008,1.1953E-008,1.3002E-008,1.4498E-008,1.6591E-008,1.9276E-008,2.2517E-008,2.6137E-008,2.9788E-008,3.2968E-008,3.5493E-008,3.7135E-008,3.8216E-008,3.9620E-008,3.1354E-008,6.3880E-009,9.9052E-010,4.8123E-010,0.0000E+000,0.0000E+000
153.0000,NaN,0.0000E+000,1.0090E-009,1.5801E-009,2.2356E-009,8.2610E-010,9.9792E-010,1.6081E-009,2.0254E-009,2.5406E-009,2.9532E-009,3.2992E-009,3.5600E-009,3.5937E-009,3.7663E-009,3.9589E-009,4.0751E-009,4.2671E-009,4.4576E-009,4.6400E-009,4.8554E-009,5.0872E-009,5.2824E-009,5.4778E-009,5.5980E-009,5.6427E-009,5.6793E-009,5.7573E-009,5.8729E-009,6.0325E-009,6.2222E-009,6.4433E-009,6.6499E-009,6.7870E-009,6.7716E-009,6.7387E-009,6.8047E-009,6.9045E-009,7.0331E-009,7.1441E-009,7.2345E-009,7.3442E-009,7.4769E-009,7.5915E-009,7.7262E-009,7.9134E-009,8.1485E-009,8.5281E-009,9.1269E-009,9.9723E-009,1.1118E-008,1.2660E-008,1.4572E-008,1.6825E-008,1.9336E-008,2.1967E-008,2.4503E-008,2.6960E-008,2.9390E-008,3.2258E-008,3.6457E-008,3.3550E-008,3.1733E-009,3.1589E-010,8.6112E-011,0.0000E+000,0.0000E+000
154.0000,NaN,0.0000E+000,5.8800E-010,9.7192E-010,1.3393E-009,4.7427E-010,6.0845E-010,9.7012E-010,1.2764E-009,1.6017E-009,1.8709E-009,2.0725E-009,2.1962E-009,2.2347E-009,2.3439E-009,2.4403E-009,2.5126E-009,2.6298E-009,2.7423E-009,2.8458E-009,2.9701E-009,3.1051E-009,3.2182E-009,3.3302E-009,3.3979E-009,3.4230E-009,3.4442E-009,3.4910E-009,3.5639E-009,3.6649E-009,3.7872E-009,3.9266E-009,4.0605E-009,4.1493E-009,4.1568E-009,4.1398E-009,4.1838E-009,4.2591E-009,4.3409E-009,4.4236E-009,4.4869E-009,4.5695E-009,4.6660E-009,4.7649E-009,4.8698E-009,5.0173E-009,5.1978E-009,5.4656E-009,5.8765E-009,6.4370E-009,7.1825E-009,8.1571E-009,9.3450E-009,1.0742E-008,1.2324E-008,1.4051E-008,1.5851E-008,1.7838E-008,2.0195E-008,2.3295E-008,2.7017E-008,2.7044E-008,2.9904E-009,3.3531E-010,5.2612E-011,0.0000E+000,0.0000E+000
155.0000,NaN,0.0000E+000,8.4515E-010,1.4160E-009,1.9739E-009,7.0399E-010,9.2941E-010,1.4200E-009,1.9303E-009,2.4162E-009,2.8512E-009,3.1438E-009,3.2416E-009,3.3666E-009,3.5299E-009,3.6371E-009,3.7558E-009,3.9405E-009,4.0909E-009,4.2478E-009,4.4278E-009,4.6228E-009,4.7813E-009,4.9465E-009,5.0428E-009,5.0778E-009,5.1091E-009,5.1823E-009,5.2922E-009,5.4457E-009,5.6283E-009,5.8418E-009,6.0466E-009,6.1949E-009,6.2059E-009,6.1973E-009,6.2750E-009,6.3860E-009,6.5245E-009,6.6558E-009,6.7698E-009,6.9082E-009,7.0785E-009,7.2496E-009,7.4440E-009,7.7012E-009,8.0099E-009,8.4515E-009,9.1057E-009,9.9928E-009,1.1147E-008,1.2648E-008,1.4462E-008,1.6599E-008,1.9059E-008,2.1853E-008,2.4941E-008,2.8640E-008,3.3404E-008,4.0472E-008,5.4645E-008,2.8971E-008,5.6881E-010,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
156.0000,NaN,0.0000E+000,1.8596E-009,2.7583E-009,4.0037E-009,1.5313E-009,1.7343E-009,2.7296E-009,3.4282E-009,4.2305E-009,4.7633E-009,5.4049E-009,5.8716E-009,5.7993E-009,6.0069E-009,6.3273E-009,6.4548E-009,6.6280E-009,6.9763E-009,7.1666E-009,7.4712E-009,7.7859E-009,8.0595E-009,8.3096E-009,8.4793E-009,8.5329E-009,8.5879E-009,8.7115E-009,8.9096E-009,9.1791E-009,9.5095E-009,9.8909E-009,1.0263E-008,1.0529E-008,1.0581E-008,1.0594E-008,1.0766E-008,1.1004E-008,1.1285E-008,1.1556E-008,1.1807E-008,1.2117E-008,1.2489E-008,1.2866E-008,1.3295E-008,1.3832E-008,1.4453E-008,1.5319E-008,1.6543E-008,1.8137E-008,2.0176E-008,2.2763E-008,2.5869E-008,2.9558E-008,3.3945E-008,3.9269E-008,4.5824E-008,5.4723E-008,6.6900E-008,7.9751E-008,5.9732E-008,3.1052E-009,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
157.0000,NaN,0.0000E+000,8.7949E-010,1.3817E-009,1.9328E-009,6.9900E-010,8.4487E-010,1.3830E-009,1.7513E-009,2.1745E-009,2.4785E-009,2.7849E-009,2.9693E-009,2.9770E-009,3.0889E-009,3.2178E-009,3.2845E-009,3.3732E-009,3.5406E-009,3.6341E-009,3.7750E-009,3.9131E-009,4.0677E-009,4.1683E-009,4.2740E-009,4.3075E-009,4.3389E-009,4.3920E-009,4.4987E-009,4.6353E-009,4.8154E-009,5.0105E-009,5.2126E-009,5.3502E-009,5.4223E-009,5.4277E-009,5.5195E-009,5.6764E-009,5.8288E-009,6.0080E-009,6.1591E-009,6.3517E-009,6.5698E-009,6.8146E-009,7.0590E-009,7.3754E-009,7.7380E-009,8.2086E-009,8.8761E-009,9.7311E-009,1.0809E-008,1.2172E-008,1.3817E-008,1.5812E-008,1.8264E-008,2.1306E-008,2.4968E-008,2.9212E-008,3.3036E-008,3.3436E-008,2.5435E-008,9.6332E-009,6.8278E-010,2.4962E-010,5.4801E-011,0.0000E+000,0.0000E+000
