"",-33.000,-32.500,-32.000,-31.500,-31.000,-30.500,-30.000,-29.500,-29.000,-28.500,-28.000,-27.500,-27.000,-26.500,-26.000,-25.500,-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
149.0000,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
150.0000,NaN,-3.3998E-007,-3.3998E-007,2.6084E-007,4.3362E-008,2.2099E-008,1.6871E-007,1.5288E-006,2.6078E-006,3.6893E-006,5.5784E-006,6.7041E-006,7.6502E-006,1.0349E-005,1.2992E-005,1.4400E-005,1.7802E-005,2.2697E-005,2.4265E-005,2.9749E-005,3.2939E-005,4.1879E-005,5.1838E-005,7.6344E-005,8.3495E-005,9.2578E-005,1.0321E-004,1.1987E-004,1.3433E-004,1.5299E-004,1.6458E-004,1.8088E-004,1.7526E-004,1.5948E-004,1.1979E-004,1.1752E-004,1.3145E-004,1.3602E-004,1.6456E-004,1.7097E-004,1.9661E-004,2.1943E-004,2.4096E-004,2.1893E-004,2.2875E-004,2.1397E-004,1.9693E-004,2.1546E-004,2.3269E-004,2.5437E-004,3.2316E-004,4.1025E-004,5.4070E-004,7.4036E-004,1.0335E-003,1.5165E-003,2.1690E-003,2.6839E-003,3.4175E-003,2.7651E-003,8.6217E-004,2.1274E-004,1.1638E-004,3.7785E-005,2.1389E-005,1.3075E-005,1.3075E-005
151.0000,NaN,2.8179E-006,2.8179E-006,5.8499E-006,6.1508E-006,1.5417E-006,2.1252E-006,8.3123E-006,1.4015E-005,1.7898E-005,2.3991E-005,2.3913E-005,2.1514E-005,2.6310E-005,3.0318E-005,3.1216E-005,3.5127E-005,4.1150E-005,4.3705E-005,4.9449E-005,5.5876E-005,6.3820E-005,6.7642E-005,7.6567E-005,7.5730E-005,7.6569E-005,7.9848E-005,8.8071E-005,9.7049E-005,1.1112E-004,1.2476E-004,1.4511E-004,1.5209E-004,1.4936E-004,1.2353E-004,1.3003E-004,1.5365E-004,1.6104E-004,1.8562E-004,1.7673E-004,1.8562E-004,1.9531E-004,2.0787E-004,1.8988E-004,2.0188E-004,1.9784E-004,1.9633E-004,2.3747E-004,2.8884E-004,3.4905E-004,4.6723E-004,5.8694E-004,7.6126E-004,1.0186E-003,1.3730E-003,1.6839E-003,2.0472E-003,2.2279E-003,2.2857E-003,2.2408E-003,2.0037E-003,9.0700E-004,5.3727E-004,1.5423E-004,2.1838E-004,2.0744E-005,2.0744E-005
152.0000,NaN,3.1634E-006,3.1634E-006,7.1960E-006,7.0946E-006,1.6377E-006,2.4785E-006,1.1342E-005,1.8031E-005,2.2402E-005,2.8937E-005,2.8454E-005,2.6292E-005,2.9926E-005,3.3212E-005,3.3840E-005,3.7189E-005,4.3639E-005,4.5081E-005,5.0527E-005,5.6293E-005,6.3607E-005,6.5736E-005,7.4428E-005,7.1308E-005,7.1083E-005,7.3535E-005,8.1164E-005,8.9448E-005,1.0348E-004,1.1674E-004,1.3843E-004,1.4635E-004,1.4578E-004,1.1923E-004,1.2758E-004,1.5321E-004,1.6014E-004,1.8540E-004,1.7491E-004,1.8377E-004,1.9302E-004,2.0673E-004,1.8833E-004,2.0451E-004,2.0365E-004,2.0563E-004,2.5596E-004,3.1824E-004,3.9109E-004,5.2708E-004,6.5757E-004,8.3350E-004,1.0754E-003,1.3846E-003,1.6337E-003,1.9646E-003,2.1977E-003,2.3839E-003,2.5282E-003,2.8029E-003,2.2507E-003,4.8755E-004,7.1122E-005,3.5942E-005,-1.0585E-005,-1.0585E-005
153.0000,NaN,3.0539E-006,3.0539E-006,7.3744E-006,7.0713E-006,1.5572E-006,2.5239E-006,1.2124E-005,1.8560E-005,2.3540E-005,3.1432E-005,2.9515E-005,2.6626E-005,3.0477E-005,3.3749E-005,3.3888E-005,3.7131E-005,4.4219E-005,4.4481E-005,5.0115E-005,5.5610E-005,6.3017E-005,6.4060E-005,7.2977E-005,6.9006E-005,6.8461E-005,7.0667E-005,7.8496E-005,8.6560E-005,1.0050E-004,1.1365E-004,1.3518E-004,1.4335E-004,1.4333E-004,1.1700E-004,1.2621E-004,1.5200E-004,1.5912E-004,1.8453E-004,1.7432E-004,1.8352E-004,1.9325E-004,2.0785E-004,1.9049E-004,2.0849E-004,2.0954E-004,2.1370E-004,2.6851E-004,3.3635E-004,4.1519E-004,5.5947E-004,6.9449E-004,8.7219E-004,1.1122E-003,1.4179E-003,1.6675E-003,2.0211E-003,2.3106E-003,2.6115E-003,2.9537E-003,3.5699E-003,3.3334E-003,3.3524E-004,3.1394E-005,8.9019E-006,-1.1370E-005,-1.1370E-005
154.0000,NaN,2.8730E-006,2.8730E-006,7.3228E-006,6.8391E-006,1.4433E-006,2.4843E-006,1.1808E-005,1.8882E-005,2.3958E-005,3.2147E-005,2.9932E-005,2.6518E-005,3.0595E-005,3.3907E-005,3.3723E-005,3.6960E-005,4.3994E-005,4.4178E-005,4.9621E-005,5.4916E-005,6.2096E-005,6.3006E-005,7.1625E-005,6.7621E-005,6.7046E-005,6.9186E-005,7.6841E-005,8.4801E-005,9.8570E-005,1.1168E-004,1.3299E-004,1.4131E-004,1.4146E-004,1.1594E-004,1.2517E-004,1.5087E-004,1.5846E-004,1.8387E-004,1.7426E-004,1.8374E-004,1.9412E-004,2.0941E-004,1.9302E-004,2.1215E-004,2.1448E-004,2.2007E-004,2.7782E-004,3.4962E-004,4.3267E-004,5.8351E-004,7.2241E-004,9.0295E-004,1.1463E-003,1.4589E-003,1.7219E-003,2.1106E-003,2.4681E-003,2.8970E-003,3.4435E-003,4.2709E-003,4.3380E-003,5.1000E-004,5.3799E-005,8.7804E-006,-1.1959E-005,-1.1959E-005
155.0000,NaN,2.7435E-006,2.7435E-006,7.0880E-006,6.6967E-006,1.4234E-006,2.5212E-006,1.1483E-005,1.8972E-005,2.4013E-005,3.2550E-005,3.0165E-005,2.6004E-005,3.0623E-005,3.3926E-005,3.3393E-005,3.6706E-005,4.3798E-005,4.3785E-005,4.9209E-005,5.4392E-005,6.1421E-005,6.2191E-005,7.0682E-005,6.6674E-005,6.6078E-005,6.8186E-005,7.5786E-005,8.3662E-005,9.7310E-005,1.1026E-004,1.3146E-004,1.3981E-004,1.4032E-004,1.1500E-004,1.2450E-004,1.5034E-004,1.5785E-004,1.8361E-004,1.7419E-004,1.8419E-004,1.9497E-004,2.1106E-004,1.9511E-004,2.1545E-004,2.1872E-004,2.2531E-004,2.8541E-004,3.5992E-004,4.4625E-004,6.0164E-004,7.4419E-004,9.2843E-004,1.1769E-003,1.4990E-003,1.7793E-003,2.2065E-003,2.6327E-003,3.1836E-003,3.9748E-003,5.7392E-003,3.0874E-003,6.4452E-005,-1.2441E-005,-4.0998E-005,-5.8287E-005,-5.8287E-005
156.0000,NaN,3.4853E-006,3.4853E-006,7.9718E-006,7.8423E-006,1.7875E-006,2.7162E-006,1.2744E-005,1.9454E-005,2.4274E-005,3.1395E-005,2.9943E-005,2.7194E-005,3.0456E-005,3.3332E-005,3.3540E-005,3.6422E-005,4.2533E-005,4.3109E-005,4.7934E-005,5.2989E-005,5.9726E-005,6.0525E-005,6.8554E-005,6.4728E-005,6.4110E-005,6.6173E-005,7.3553E-005,8.1321E-005,9.4700E-005,1.0756E-004,1.2850E-004,1.3701E-004,1.3769E-004,1.1321E-004,1.2287E-004,1.4893E-004,1.5704E-004,1.8335E-004,1.7462E-004,1.8547E-004,1.9744E-004,2.1500E-004,1.9991E-004,2.2217E-004,2.2681E-004,2.3473E-004,2.9868E-004,3.7752E-004,4.6764E-004,6.2874E-004,7.7329E-004,9.5882E-004,1.2100E-003,1.5414E-003,1.8460E-003,2.3406E-003,2.9043E-003,3.6812E-003,4.5221E-003,3.6220E-003,1.9106E-004,-8.8325E-008,-4.4848E-005,-9.9600E-005,-1.6330E-004,-1.6330E-004
157.0000,NaN,3.1905E-006,3.1905E-006,7.7293E-006,7.3282E-006,1.5794E-006,2.5613E-006,1.2497E-005,1.9235E-005,2.4150E-005,3.1620E-005,2.9863E-005,2.6619E-005,3.0262E-005,3.3176E-005,3.3015E-005,3.5872E-005,4.1898E-005,4.2349E-005,4.7048E-005,5.1823E-005,5.8102E-005,5.9128E-005,6.6562E-005,6.3151E-005,6.2642E-005,6.4713E-005,7.1777E-005,7.9478E-005,9.2565E-005,1.0543E-004,1.2600E-004,1.3469E-004,1.3543E-004,1.1229E-004,1.2185E-004,1.4778E-004,1.5680E-004,1.8331E-004,1.7572E-004,1.8727E-004,2.0034E-004,2.1891E-004,2.0496E-004,2.2832E-004,2.3409E-004,2.4325E-004,3.0979E-004,3.9208E-004,4.8564E-004,6.5199E-004,8.0039E-004,9.9123E-004,1.2529E-003,1.6053E-003,1.9387E-003,2.4685E-003,3.0009E-003,3.5185E-003,3.6698E-003,2.9854E-003,1.1473E-003,8.6458E-005,2.9736E-005,6.7905E-006,-1.1455E-005,-1.1455E-005
