"",-33.000,-32.500,-32.000,-31.500,-31.000,-30.500,-30.000,-29.500,-29.000,-28.500,-28.000,-27.500,-27.000,-26.500,-26.000,-25.500,-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
149.0000,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
150.0000,NaN,8.9968E-029,2.3880E-028,7.3919E-028,2.8028E-027,8.0730E-027,1.7098E-026,3.2645E-026,7.4968E-026,1.7660E-025,4.1270E-025,9.3292E-025,1.9482E-024,4.1634E-024,9.2519E-024,2.0307E-023,4.5489E-023,1.0711E-022,2.4738E-022,5.7866E-022,1.3149E-021,3.0286E-021,7.0738E-021,1.8038E-020,4.5412E-020,1.1178E-019,2.7776E-019,7.1974E-019,1.9470E-018,5.5814E-018,1.6768E-017,5.3687E-017,1.7427E-016,5.5576E-016,1.6066E-015,4.7160E-015,1.5122E-014,4.8894E-014,1.6333E-013,5.4169E-013,1.8138E-012,6.1343E-012,2.1045E-011,6.7875E-011,2.2179E-010,7.1495E-010,2.2594E-009,7.6881E-009,2.8092E-008,1.0711E-007,4.2610E-007,1.7707E-006,7.4425E-006,3.0243E-005,1.2078E-004,4.7376E-004,1.8835E-003,7.4761E-003,2.7763E-002,6.9310E-002,1.1179E-001,1.3859E-001,1.5240E-001,1.6001E-001,1.6716E-001,1.7299E-001,1.7810E-001
151.0000,NaN,-5.6702E-016,-6.5710E-016,-8.5525E-016,-1.2177E-015,-1.5116E-015,-1.7221E-015,-2.3412E-015,-3.8345E-015,-6.5618E-015,-1.1531E-014,-1.9730E-014,-3.1554E-014,-5.0700E-014,-8.3974E-014,-1.3787E-013,-2.2629E-013,-3.8077E-013,-6.4319E-013,-1.0957E-012,-1.9019E-012,-3.3675E-012,-5.9665E-012,-1.0704E-011,-1.8961E-011,-3.2994E-011,-5.7524E-011,-1.0259E-010,-1.8803E-010,-3.5718E-010,-7.0076E-010,-1.4305E-009,-2.9444E-009,-5.9295E-009,-1.1133E-008,-2.0764E-008,-4.1158E-008,-8.3067E-008,-1.7212E-007,-3.4728E-007,-6.9009E-007,-1.3755E-006,-2.7511E-006,-5.2714E-006,-9.9983E-006,-1.8708E-005,-3.4141E-005,-6.4248E-005,-1.2575E-004,-2.4882E-004,-5.0181E-004,-9.9595E-004,-1.9022E-003,-3.4749E-003,-5.9815E-003,-9.3680E-003,-1.3110E-002,-1.6166E-002,-1.7835E-002,-2.0524E-002,-3.1573E-002,-4.6894E-002,-5.1805E-002,-3.7503E-002,-1.9753E-002,-9.8774E-003,-1.4862E-004
152.0000,NaN,-4.5582E-014,-4.9253E-014,-5.7312E-014,-7.0689E-014,-8.0058E-014,-8.5649E-014,-1.0325E-013,-1.4223E-013,-2.0333E-013,-2.9666E-013,-4.2401E-013,-5.7659E-013,-7.7467E-013,-1.0483E-012,-1.4014E-012,-1.8521E-012,-2.4516E-012,-3.1868E-012,-4.0171E-012,-4.8527E-012,-5.3776E-012,-4.8674E-012,-1.7581E-012,6.4109E-012,2.3768E-011,5.8209E-011,1.2619E-010,2.5917E-010,5.2320E-010,1.0450E-009,2.0970E-009,4.1114E-009,7.6822E-009,1.3127E-008,2.1705E-008,3.6828E-008,6.1419E-008,9.9340E-008,1.4803E-007,1.9456E-007,2.0179E-007,6.0957E-008,-4.4140E-007,-1.7988E-006,-4.9221E-006,-1.1403E-005,-2.5582E-005,-5.6940E-005,-1.2354E-004,-2.6594E-004,-5.5232E-004,-1.0917E-003,-2.0576E-003,-3.6798E-003,-6.1208E-003,-9.4860E-003,-1.3723E-002,-1.8556E-002,-2.3612E-002,-3.0232E-002,-4.8183E-002,-6.7431E-002,-7.2602E-002,-7.1693E-002,-7.0104E-002,-6.8320E-002
153.0000,NaN,3.6440E-012,3.9237E-012,4.5573E-012,5.6149E-012,6.3527E-012,6.8081E-012,8.3220E-012,1.1713E-011,1.7237E-011,2.6334E-011,3.9404E-011,5.5872E-011,7.9097E-011,1.1440E-010,1.6501E-010,2.3877E-010,3.5595E-010,5.3263E-010,8.0201E-010,1.2303E-009,1.9234E-009,3.0022E-009,4.7398E-009,7.3972E-009,1.1321E-008,1.7334E-008,2.7067E-008,4.3250E-008,7.1154E-008,1.2009E-007,2.0903E-007,3.6622E-007,6.2954E-007,1.0198E-006,1.6334E-006,2.7431E-006,4.6723E-006,8.0796E-006,1.3684E-005,2.2780E-005,3.7891E-005,6.3012E-005,1.0140E-004,1.6115E-004,2.5363E-004,3.9092E-004,6.1275E-004,9.8584E-004,1.5938E-003,2.5935E-003,4.1641E-003,6.4975E-003,9.8529E-003,1.4483E-002,2.0397E-002,2.7529E-002,3.5669E-002,4.4395E-002,5.3197E-002,5.9669E-002,5.4636E-002,4.9793E-002,6.0224E-002,7.0053E-002,7.3428E-002,7.6733E-002
154.0000,NaN,-2.7109E-011,-2.8914E-011,-3.3051E-011,-3.9848E-011,-4.4471E-011,-4.7323E-011,-5.6699E-011,-7.7839E-011,-1.1218E-010,-1.6787E-010,-2.4667E-010,-3.4366E-010,-4.7817E-010,-6.8046E-010,-9.6530E-010,-1.3731E-009,-2.0102E-009,-2.9548E-009,-4.3665E-009,-6.5631E-009,-1.0036E-008,-1.5322E-008,-2.3619E-008,-3.6016E-008,-5.3895E-008,-8.0631E-008,-1.2274E-007,-1.9076E-007,-3.0429E-007,-4.9648E-007,-8.3160E-007,-1.3991E-006,-2.3098E-006,-3.6130E-006,-5.5806E-006,-8.9722E-006,-1.4604E-005,-2.4031E-005,-3.8794E-005,-6.1523E-005,-9.7264E-005,-1.5333E-004,-2.3463E-004,-3.5402E-004,-5.2867E-004,-7.7426E-004,-1.1471E-003,-1.7345E-003,-2.6301E-003,-3.9977E-003,-5.9957E-003,-8.7563E-003,-1.2454E-002,-1.7222E-002,-2.2964E-002,-2.9519E-002,-3.6640E-002,-4.3984E-002,-5.1223E-002,-5.7156E-002,-6.7447E-002,-8.7908E-002,-1.0865E-001,-1.1841E-001,-1.2104E-001,-1.2313E-001
155.0000,NaN,6.7801E-011,7.1840E-011,8.1162E-011,9.6554E-011,1.0698E-010,1.1332E-010,1.3392E-010,1.8069E-010,2.5647E-010,3.7839E-010,5.4899E-010,7.5314E-010,1.0324E-009,1.4497E-009,2.0265E-009,2.8388E-009,4.0912E-009,5.9173E-009,8.5971E-009,1.2694E-008,1.9052E-008,2.8539E-008,4.3139E-008,6.4518E-008,9.4656E-008,1.3868E-007,2.0631E-007,3.1267E-007,4.8502E-007,7.6764E-007,1.2447E-006,2.0268E-006,3.2415E-006,4.9185E-006,7.3527E-006,1.1398E-005,1.7850E-005,2.8205E-005,4.3739E-005,6.6558E-005,1.0083E-004,1.5217E-004,2.2323E-004,3.2264E-004,4.6148E-004,6.4695E-004,9.1350E-004,1.3104E-003,1.8791E-003,2.6909E-003,3.7976E-003,5.2172E-003,6.9742E-003,9.0556E-003,1.1336E-002,1.3645E-002,1.5737E-002,1.7200E-002,1.7882E-002,2.4000E-002,4.5139E-002,5.9033E-002,5.6905E-002,5.5486E-002,5.4534E-002,5.3797E-002
156.0000,NaN,-7.2405E-011,-7.6946E-011,-8.6864E-011,-1.0316E-010,-1.1435E-010,-1.2078E-010,-1.4122E-010,-1.8557E-010,-2.5370E-010,-3.5666E-010,-4.9433E-010,-6.5623E-010,-8.6517E-010,-1.1552E-009,-1.5369E-009,-2.0431E-009,-2.7633E-009,-3.7412E-009,-5.0627E-009,-6.9094E-009,-9.5103E-009,-1.2992E-008,-1.7713E-008,-2.3739E-008,-3.0956E-008,-3.9772E-008,-5.0817E-008,-6.4422E-008,-8.0343E-008,-9.6428E-008,-1.0609E-007,-9.3442E-008,-2.9592E-008,1.1358E-007,4.0143E-007,1.0053E-006,2.1620E-006,4.3537E-006,8.0983E-006,1.4291E-005,2.4607E-005,4.1566E-005,6.6783E-005,1.0459E-004,1.6056E-004,2.3923E-004,3.5946E-004,5.5094E-004,8.4506E-004,1.3019E-003,1.9834E-003,2.9533E-003,4.3215E-003,6.2469E-003,8.9020E-003,1.2677E-002,1.8336E-002,2.7428E-002,4.3559E-002,6.7855E-002,7.6137E-002,6.5412E-002,5.5465E-002,4.7173E-002,4.1002E-002,3.5682E-002
157.0000,NaN,-3.2684E-009,-3.4287E-009,-3.7852E-009,-4.3585E-009,-4.7388E-009,-4.9550E-009,-5.6641E-009,-7.1975E-009,-9.5346E-009,-1.3050E-008,-1.7695E-008,-2.3032E-008,-2.9858E-008,-3.9339E-008,-5.1739E-008,-6.8150E-008,-9.1644E-008,-1.2383E-007,-1.6794E-007,-2.3071E-007,-3.2127E-007,-4.4709E-007,-6.2612E-007,-8.6946E-007,-1.1873E-006,-1.6183E-006,-2.2341E-006,-3.1370E-006,-4.5009E-006,-6.5860E-006,-9.8536E-006,-1.4811E-005,-2.1887E-005,-3.0898E-005,-4.2973E-005,-6.1698E-005,-8.9707E-005,-1.3160E-004,-1.9020E-004,-2.7014E-004,-3.8217E-004,-5.3882E-004,-7.4118E-004,-1.0049E-003,-1.3506E-003,-1.7857E-003,-2.3809E-003,-3.2355E-003,-4.4248E-003,-6.0931E-003,-8.3562E-003,-1.1298E-002,-1.5103E-002,-2.0018E-002,-2.6202E-002,-3.3926E-002,-4.3405E-002,-5.4475E-002,-6.6654E-002,-8.0591E-002,-1.0007E-001,-1.1229E-001,-1.1212E-001,-1.1049E-001,-1.0796E-001,-1.0497E-001
