135.01781	17.828027	13.230629	3.2614654	0.78671498	1938-09-01 00:00:00
145.19756	22.082941	21.170997	4.6501088	0.70603535	1938-09-02 00:00:00
175.0991	20.103937	18.138471	4.3174277	0.54238652	1938-09-03 00:00:00
201.13947	15.98208	11.189861	4.3938305	0.38725088	1938-09-04 00:00:00
185.3458	13.688867	9.1282416	3.8719729	0.51237752	1938-09-05 00:00:00
52.901351	15.177789	12.069849	2.492376	1	1938-09-06 00:00:00
48.098406	18.058435	18.395646	3.3337216	1	1938-09-07 00:00:00
190.98398	16.237451	13.963094	5.0762052	0.39062413	1938-09-08 00:00:00
194.33291	13.642877	9.6619369	5.2767654	0.38604406	1938-09-09 00:00:00
189.05622	14.219141	9.8485129	4.7177691	0.41644634	1938-09-10 00:00:00
183.22262	15.424127	11.372227	3.9493531	0.43868565	1938-09-11 00:00:00
176.81773	14.534753	12.500968	2.7896973	0.46849228	1938-09-12 00:00:00
151.63814	13.515741	12.211199	1.9495404	0.62059952	1938-09-13 00:00:00
64.683401	12.720819	12.101279	2.6982664	1	1938-09-14 00:00:00
115.84224	13.903467	13.102213	3.1675634	0.79831282	1938-09-15 00:00:00
138.58609	14.330011	14.214275	2.237932	0.66627813	1938-09-16 00:00:00
166.93588	14.913629	15.076647	1.4135151	0.44891093	1938-09-17 00:00:00
156.82305	15.818597	15.621957	2.0669382	0.51660973	1938-09-18 00:00:00
119.8427	15.562311	14.3537	2.0531093	0.75112181	1938-09-19 00:00:00
139.95508	14.783624	13.539514	1.0852808	0.62826399	1938-09-20 00:00:00
112.56737	16.031458	15.293326	2.895476	0.7748963	1938-09-21 00:00:00
134.65132	14.04397	9.5828557	4.313157	0.66362087	1938-09-22 00:00:00
168.25228	11.746515	7.852517	1.788783	0.4072893	1938-09-23 00:00:00
121.53283	15.284723	13.140964	4.2524138	0.7118896	1938-09-24 00:00:00
83.171836	14.212579	13.777039	1.801036	0.90692631	1938-09-25 00:00:00
163.80759	11.259607	10.164676	2.8404431	0.37656199	1938-09-26 00:00:00
