"year","rcp","gcm","model","variable","mean","month","yday","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
1975,"rcp26","GFDL-ESM2M","FLake","wtr_30",NA,7.01086956521739,197.5,NA,NA,0.10216901513002,0.167812766361496,0.028161124553898,NA,NA,NA,NA,NA,NA
1975,"rcp26","GFDL-ESM2M","GLM","wtr_30",8.32038685817371,7.01086956521739,197.5,8.32804993442867,0.00766307625496387,0.10216901513002,0.167812766361496,0.028161124553898,0.031725073596371,0.0952815645917748,0.00907857655105655,0.00766307625496387,0,0
1975,"rcp26","GFDL-ESM2M","GOTM","wtr_30",10.8424949848301,7.01086956521739,197.5,10.968169103498,0.125674118667967,0.10216901513002,0.167812766361496,0.028161124553898,-0.222010921086034,0.387507489812515,0.150162054660797,0.125674118667967,0,0
1975,"rcp26","GFDL-ESM2M","MyLake","wtr_30",9.10790691285448,7.01086956521739,197.5,9.05520965742028,-0.0526972554341935,0.10216901513002,0.167812766361496,0.028161124553898,-0.660938622490052,0.597178560606703,0.356622233248294,-0.0526972554341935,0,0
1975,"rcp26","GFDL-ESM2M","Simstrat","wtr_30",17.1503791401129,7.01086956521739,197.5,17.4784152611442,0.328036121031345,0.10216901513002,0.167812766361496,0.028161124553898,-0.0843271982619675,0.662752292824611,0.439240601644279,0.328036121031345,0,0
1975,"rcp26","HADGEM2-ES","FLake","wtr_30",NA,7.01086956521739,197.5,NA,NA,-0.70971603718747,0.624227645525601,0.389660153438436,NA,NA,NA,NA,NA,NA
1975,"rcp26","HADGEM2-ES","GLM","wtr_30",8.34257187064199,7.01086956521739,197.5,8.25042165362317,-0.0921502170188237,-0.70971603718747,0.624227645525601,0.389660153438436,0.031725073596371,0.0952815645917748,0.00907857655105655,-0.0921502170188237,0,0
1975,"rcp26","HADGEM2-ES","GOTM","wtr_30",10.9849720924131,7.01086956521739,197.5,10.7036257360293,-0.281346356383882,-0.70971603718747,0.624227645525601,0.389660153438436,-0.222010921086034,0.387507489812515,0.150162054660797,-0.281346356383882,0,0
1975,"rcp26","HADGEM2-ES","MyLake","wtr_30",9.45616883281906,7.01086956521739,197.5,8.05451493159584,-1.40165390122321,-0.70971603718747,0.624227645525601,0.389660153438436,-0.660938622490052,0.597178560606703,0.356622233248294,-1.40165390122321,0,0
1975,"rcp26","HADGEM2-ES","Simstrat","wtr_30",7.736361461301,7.01086956521739,197.5,6.67264778717704,-1.06371367412396,-0.70971603718747,0.624227645525601,0.389660153438436,-0.0843271982619675,0.662752292824611,0.439240601644279,-1.06371367412396,0,0
1975,"rcp26","IPSL-CM5A-LR","FLake","wtr_30",NA,7.01086956521739,197.5,NA,NA,0.0298441648483278,0.269983641298914,0.0728911665690204,NA,NA,NA,NA,NA,NA
1975,"rcp26","IPSL-CM5A-LR","GLM","wtr_30",8.34078639235771,7.01086956521739,197.5,8.46006211508875,0.119275722731046,0.0298441648483278,0.269983641298914,0.0728911665690204,0.031725073596371,0.0952815645917748,0.00907857655105655,0.119275722731046,0,0
1975,"rcp26","IPSL-CM5A-LR","GOTM","wtr_30",10.8798147674028,7.01086956521739,197.5,10.8907946814661,0.010979914063324,0.0298441648483278,0.269983641298914,0.0728911665690204,-0.222010921086034,0.387507489812515,0.150162054660797,0.010979914063324,0,0
1975,"rcp26","IPSL-CM5A-LR","MyLake","wtr_30",9.47959027601325,7.01086956521739,197.5,9.15179247441499,-0.327797801598258,0.0298441648483278,0.269983641298914,0.0728911665690204,-0.660938622490052,0.597178560606703,0.356622233248294,-0.327797801598258,0,0
1975,"rcp26","IPSL-CM5A-LR","Simstrat","wtr_30",15.8798746076239,7.01086956521739,197.5,16.1967934318211,0.316918824197199,0.0298441648483278,0.269983641298914,0.0728911665690204,-0.0843271982619675,0.662752292824611,0.439240601644279,0.312313781825668,0.00797616735849932,6.361924573079e-05
1975,"rcp26","MIROC5","FLake","wtr_30",NA,7.01086956521739,197.5,NA,NA,-0.357848811032562,0.515697233878682,0.265943637030124,NA,NA,NA,NA,NA,NA
1975,"rcp26","MIROC5","GLM","wtr_30",8.35114899357104,7.01086956521739,197.5,8.44326070598934,0.0921117124182975,-0.357848811032562,0.515697233878682,0.265943637030124,0.031725073596371,0.0952815645917748,0.00907857655105655,0.0921117124182975,0,0
1975,"rcp26","MIROC5","GOTM","wtr_30",10.9996952488914,7.01086956521739,197.5,10.2563438881998,-0.743351360691546,-0.357848811032562,0.515697233878682,0.265943637030124,-0.222010921086034,0.387507489812515,0.150162054660797,-0.743351360691546,0,0
1975,"rcp26","MIROC5","MyLake","wtr_30",9.14642933291105,7.01086956521739,197.5,8.2848238012065,-0.861605531704543,-0.357848811032562,0.515697233878682,0.265943637030124,-0.660938622490052,0.597178560606703,0.356622233248294,-0.861605531704543,0,0
1975,"rcp26","MIROC5","Simstrat","wtr_30",5.24961528871705,7.01086956521739,197.5,5.33106522456459,0.0814499358475458,-0.357848811032562,0.515697233878682,0.265943637030124,-0.0843271982619675,0.662752292824611,0.439240601644279,0.0814499358475458,0,0
1975,"rcp60","GFDL-ESM2M","FLake","wtr_30",NA,7.01086956521739,197.5,NA,NA,0.10216901513002,0.167812766361496,0.028161124553898,NA,NA,NA,NA,NA,NA
1975,"rcp60","GFDL-ESM2M","GLM","wtr_30",8.32038685817371,7.01086956521739,197.5,8.32804993442867,0.00766307625496387,0.10216901513002,0.167812766361496,0.028161124553898,0.031725073596371,0.0952815645917748,0.00907857655105655,0.00766307625496387,0,0
1975,"rcp60","GFDL-ESM2M","GOTM","wtr_30",10.8424949848301,7.01086956521739,197.5,10.968169103498,0.125674118667967,0.10216901513002,0.167812766361496,0.028161124553898,-0.222010921086034,0.387507489812515,0.150162054660797,0.125674118667967,0,0
1975,"rcp60","GFDL-ESM2M","MyLake","wtr_30",9.10790691285448,7.01086956521739,197.5,9.05520965742028,-0.0526972554341935,0.10216901513002,0.167812766361496,0.028161124553898,-0.660938622490052,0.597178560606703,0.356622233248294,-0.0526972554341935,0,0
1975,"rcp60","GFDL-ESM2M","Simstrat","wtr_30",17.1503791401129,7.01086956521739,197.5,17.4784152611442,0.328036121031345,0.10216901513002,0.167812766361496,0.028161124553898,-0.0843271982619675,0.662752292824611,0.439240601644279,0.328036121031345,0,0
